rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
missing_hard_sign,Команда внесла подезд в рабочая группа перед встречей.,Команда внесла подъезд в рабочая группа перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил городская служба.","Редактор проверил объявление, когда готовил городская служба.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в городская служба перед встречей.,Команда внесла подъезд в городская служба перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил новый раздел.","Редактор проверил объявление, когда готовил новый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в новый раздел перед встречей.,Команда внесла подъезд в новый раздел перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил учебная таблица.","Редактор проверил объявление, когда готовил учебная таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в учебная таблица перед встречей.,Команда внесла подъезд в учебная таблица перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил вечерний протокол.","Редактор проверил объявление, когда готовил вечерний протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в вечерний протокол перед встречей.,Команда внесла подъезд в вечерний протокол перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил проверенный файл.","Редактор проверил объявление, когда готовил проверенный файл.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в проверенный файл перед встречей.,Команда внесла подъезд в проверенный файл перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил согласованный договор.","Редактор проверил объявление, когда готовил согласованный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в согласованный договор перед встречей.,Команда внесла подъезд в согласованный договор перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил подготовленный список.","Редактор проверил объявление, когда готовил подготовленный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в подготовленный список перед встречей.,Команда внесла подъезд в подготовленный список перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил закрытая заявка.","Редактор проверил объявление, когда готовил закрытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в закрытая заявка перед встречей.,Команда внесла подъезд в закрытая заявка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил длинная запись.","Редактор проверил объявление, когда готовил длинная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в длинная запись перед встречей.,Команда внесла подъезд в длинная запись перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил обновленный журнал.","Редактор проверил объявление, когда готовил обновленный журнал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в обновленный журнал перед встречей.,Команда внесла подъезд в обновленный журнал перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил северный филиал.","Редактор проверил объявление, когда готовил северный филиал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в северный филиал перед встречей.,Команда внесла подъезд в северный филиал перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил зимнее расписание.","Редактор проверил объявление, когда готовил зимнее расписание.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в зимнее расписание перед встречей.,Команда внесла подъезд в зимнее расписание перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил летняя проверка.","Редактор проверил объявление, когда готовил летняя проверка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в летняя проверка перед встречей.,Команда внесла подъезд в летняя проверка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил районный протокол.","Редактор проверил объявление, когда готовил районный протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в районный протокол перед встречей.,Команда внесла подъезд в районный протокол перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил входящее письмо.","Редактор проверил объявление, когда готовил входящее письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в входящее письмо перед встречей.,Команда внесла подъезд в входящее письмо перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил старый договор.","Редактор проверил объявление, когда готовил старый договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в старый договор перед встречей.,Команда внесла подъезд в старый договор перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил новая таблица.","Редактор проверил объявление, когда готовил новая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в новая таблица перед встречей.,Команда внесла подъезд в новая таблица перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил закрытый раздел.","Редактор проверил объявление, когда готовил закрытый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в закрытый раздел перед встречей.,Команда внесла подъезд в закрытый раздел перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил утренний приказ.","Редактор проверил объявление, когда готовил утренний приказ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в утренний приказ перед встречей.,Команда внесла подъезд в утренний приказ перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил служебная записка.","Редактор проверил объявление, когда готовил служебная записка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в служебная записка перед встречей.,Команда внесла подъезд в служебная записка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил городской проект.","Редактор проверил объявление, когда готовил городской проект.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в городской проект перед встречей.,Команда внесла подъезд в городской проект перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил важное решение.","Редактор проверил объявление, когда готовил важное решение.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в важное решение перед встречей.,Команда внесла подъезд в важное решение перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил общий список.","Редактор проверил объявление, когда готовил общий список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в общий список перед встречей.,Команда внесла подъезд в общий список перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил рабочий кабинет.","Редактор проверил объявление, когда готовил рабочий кабинет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в рабочий кабинет перед встречей.,Команда внесла подъезд в рабочий кабинет перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил архивный номер.","Редактор проверил объявление, когда готовил архивный номер.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в архивный номер перед встречей.,Команда внесла подъезд в архивный номер перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил открытый вопрос.","Редактор проверил объявление, когда готовил открытый вопрос.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в открытый вопрос перед встречей.,Команда внесла подъезд в открытый вопрос перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
missing_hard_sign,"Редактор проверил обявление, когда готовил плановый отчет.","Редактор проверил объявление, когда готовил плановый отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,Команда внесла подезд в плановый отчет перед встречей.,Команда внесла подъезд в плановый отчет перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
n_nn_adjective,"Секретарь сохранил юный, потому что рабочий отчет был важенн.","Секретарь сохранил юный, потому что рабочий отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что точный план был важенн.","Секретарь сохранил ценный, потому что точный план был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что городской архив был важенн.","Секретарь сохранил юный, потому что городской архив был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что важный договор был важенн.","Секретарь сохранил ценный, потому что важный договор был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что короткая заметка был важенн.","Секретарь сохранил юный, потому что короткая заметка был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что свежая сводка был важенн.","Секретарь сохранил ценный, потому что свежая сводка был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что открытая заявка был важенн.","Секретарь сохранил юный, потому что открытая заявка был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что подробная справка был важенн.","Секретарь сохранил ценный, потому что подробная справка был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что районная комиссия был важенн.","Секретарь сохранил юный, потому что районная комиссия был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что новая редакция был важенн.","Секретарь сохранил ценный, потому что новая редакция был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что архивная запись был важенн.","Секретарь сохранил юный, потому что архивная запись был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что общий график был важенн.","Секретарь сохранил ценный, потому что общий график был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что плановая встреча был важенн.","Секретарь сохранил юный, потому что плановая встреча был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что сводный отчет был важенн.","Секретарь сохранил ценный, потому что сводный отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что важная подпись был важенн.","Секретарь сохранил юный, потому что важная подпись был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что городская служба был важенн.","Секретарь сохранил ценный, потому что городская служба был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что новый раздел был важенн.","Секретарь сохранил юный, потому что новый раздел был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил ценный, потому что вечерний протокол был важенн.","Секретарь сохранил ценный, потому что вечерний протокол был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
n_nn_adjective,"Секретарь сохранил юный, потому что проверенный файл был важенн.","Секретарь сохранил юный, потому что проверенный файл был важен.",no_existing_candidate_backed_pattern,10,False,"[""n_nn_short_form""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил рабочий отчет.","Редактор проверил желтый, когда готовил рабочий отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал новый документ.","Эксперт отметил желтый, когда читал новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл точный план утром.,Автор увидел желтый и открыл точный план утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил городской архив.","Редактор проверил желтый, когда готовил городской архив.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал утренний выпуск.","Эксперт отметил желтый, когда читал утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл важный договор утром.,Автор увидел желтый и открыл важный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил короткая заметка.","Редактор проверил желтый, когда готовил короткая заметка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал итоговая таблица.","Эксперт отметил желтый, когда читал итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл свежая сводка утром.,Автор увидел желтый и открыл свежая сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил открытая заявка.","Редактор проверил желтый, когда готовил открытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал письменный ответ.","Эксперт отметил желтый, когда читал письменный ответ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл подробная справка утром.,Автор увидел желтый и открыл подробная справка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил районная комиссия.","Редактор проверил желтый, когда готовил районная комиссия.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал финальный список.","Эксперт отметил желтый, когда читал финальный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл новая редакция утром.,Автор увидел желтый и открыл новая редакция утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил архивная запись.","Редактор проверил желтый, когда готовил архивная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал дежурный редактор.","Эксперт отметил желтый, когда читал дежурный редактор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл общий график утром.,Автор увидел желтый и открыл общий график утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил плановая встреча.","Редактор проверил желтый, когда готовил плановая встреча.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал осенняя проверка.","Эксперт отметил желтый, когда читал осенняя проверка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл сводный отчет утром.,Автор увидел желтый и открыл сводный отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил важная подпись.","Редактор проверил желтый, когда готовил важная подпись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал рабочая группа.","Эксперт отметил желтый, когда читал рабочая группа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл городская служба утром.,Автор увидел желтый и открыл городская служба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил новый раздел.","Редактор проверил желтый, когда готовил новый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал учебная таблица.","Эксперт отметил желтый, когда читал учебная таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл вечерний протокол утром.,Автор увидел желтый и открыл вечерний протокол утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил проверенный файл.","Редактор проверил желтый, когда готовил проверенный файл.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал согласованный договор.","Эксперт отметил желтый, когда читал согласованный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл подготовленный список утром.,Автор увидел желтый и открыл подготовленный список утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил закрытая заявка.","Редактор проверил желтый, когда готовил закрытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал длинная запись.","Эксперт отметил желтый, когда читал длинная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл обновленный журнал утром.,Автор увидел желтый и открыл обновленный журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил северный филиал.","Редактор проверил желтый, когда готовил северный филиал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал зимнее расписание.","Эксперт отметил желтый, когда читал зимнее расписание.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл летняя проверка утром.,Автор увидел желтый и открыл летняя проверка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил районный протокол.","Редактор проверил желтый, когда готовил районный протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал входящее письмо.","Эксперт отметил желтый, когда читал входящее письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл старый договор утром.,Автор увидел желтый и открыл старый договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил новая таблица.","Редактор проверил желтый, когда готовил новая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал закрытый раздел.","Эксперт отметил желтый, когда читал закрытый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл утренний приказ утром.,Автор увидел желтый и открыл утренний приказ утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил служебная записка.","Редактор проверил желтый, когда готовил служебная записка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал городской проект.","Эксперт отметил желтый, когда читал городской проект.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл важное решение утром.,Автор увидел желтый и открыл важное решение утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил общий список.","Редактор проверил желтый, когда готовил общий список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал рабочий кабинет.","Эксперт отметил желтый, когда читал рабочий кабинет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл архивный номер утром.,Автор увидел желтый и открыл архивный номер утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил открытый вопрос.","Редактор проверил желтый, когда готовил открытый вопрос.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал плановый отчет.","Эксперт отметил желтый, когда читал плановый отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл новый маршрут утром.,Автор увидел желтый и открыл новый маршрут утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жо_же,"Редактор проверил жолтый, когда готовил вечерняя смена.","Редактор проверил желтый, когда готовил вечерняя смена.",no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""n_nn_short_form""]"
pattern_жо_же,"Эксперт отметил жолтый, когда читал срочная заявка.","Эксперт отметил желтый, когда читал срочная заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жо_же,Автор увидел жолтый и открыл письменная просьба утром.,Автор увидел желтый и открыл письменная просьба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Редактор проверил жызнь, когда готовил рабочий отчет.","Редактор проверил жизнь, когда готовил рабочий отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Секретарь сохранил жывотное, потому что рабочий отчет был важен.","Секретарь сохранил животное, потому что рабочий отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Эксперт отметил жызнь, когда читал новый документ.","Эксперт отметил жизнь, когда читал новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,Команда внесла жывотное в новый документ перед встречей.,Команда внесла животное в новый документ перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Автор увидел жызнь и открыл точный план утром.,Автор увидел жизнь и открыл точный план утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Аналитик записал жывотное и обновил точный план вечером.,Аналитик записал животное и обновил точный план вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Редактор проверил жызнь, когда готовил городской архив.","Редактор проверил жизнь, когда готовил городской архив.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Секретарь сохранил жывотное, потому что городской архив был важен.","Секретарь сохранил животное, потому что городской архив был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Эксперт отметил жызнь, когда читал утренний выпуск.","Эксперт отметил жизнь, когда читал утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,Команда внесла жывотное в утренний выпуск перед встречей.,Команда внесла животное в утренний выпуск перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Автор увидел жызнь и открыл важный договор утром.,Автор увидел жизнь и открыл важный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Аналитик записал жывотное и обновил важный договор вечером.,Аналитик записал животное и обновил важный договор вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Редактор проверил жызнь, когда готовил короткая заметка.","Редактор проверил жизнь, когда готовил короткая заметка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Секретарь сохранил жывотное, потому что короткая заметка был важен.","Секретарь сохранил животное, потому что короткая заметка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Эксперт отметил жызнь, когда читал итоговая таблица.","Эксперт отметил жизнь, когда читал итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,Команда внесла жывотное в итоговая таблица перед встречей.,Команда внесла животное в итоговая таблица перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Автор увидел жызнь и открыл свежая сводка утром.,Автор увидел жизнь и открыл свежая сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,Аналитик записал жывотное и обновил свежая сводка вечером.,Аналитик записал животное и обновил свежая сводка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Редактор проверил жызнь, когда готовил открытая заявка.","Редактор проверил жизнь, когда готовил открытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_жы_жи,"Секретарь сохранил жывотное, потому что открытая заявка был важен.","Секретарь сохранил животное, потому что открытая заявка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
