source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
План простой зато надежный. После обеда редактор принял письмо.,"План простой, зато надежный. После обеда редактор принял письмо.",test,synthetic_augmented_from_open_clean,punctuation,"[""comma_conjunction""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 12, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.84, ""rule_id"": ""comma_conjunction""}]","{""candidate_present"": true, ""clean_hash"": ""2795f00824039854136c9f3f2342eca811379c5a98ac20939702ff7eacd240de"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comma_conjunction""], ""sentence_id"": ""3959:7"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/07/hrw/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comma_conjunction""}","План простой, зато надежный. После обеда редактор принял письмо.",lenta_news,Мир,False,False,1a86bdefccc6ed3bc828ba5c,1a86bdefccc6ed3bc828ba5cf42906b9a4038ab1af46c7cbe55523c8fa4126af,"[""punctuation""]",lenta_news,False,True,news,comma_conjunction,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 12, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.84, ""rule_id"": ""comma_conjunction""}]"
Он говорил словно все уже решено. Вечером юрист сверил договор.,"Он говорил, словно все уже решено. Вечером юрист сверил договор.",test,synthetic_augmented_from_open_clean,punctuation,"[""comparative_turnover_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]","{""candidate_present"": true, ""clean_hash"": ""5ebbfcd52b20a59884ebbb85c06a1661fd3bceef99ebc6d5d19a05d13230615e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comparative_turnover_comma""], ""sentence_id"": ""3960:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/07/babitski/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comparative_turnover_comma""}","Он говорил, словно все уже решено. Вечером юрист сверил договор.",lenta_news,Россия,False,False,916bf836d253f47ac2d570d5,916bf836d253f47ac2d570d51eb68ce7bf116d5f131ce7243b4d77d804226948,"[""punctuation""]",lenta_news,False,True,news,comparative_turnover_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]"
Кой кто отправил открытый вопрос. Позже редактор сохранил копию.,Кой-кто отправил открытый вопрос. Позже редактор сохранил копию.,test,synthetic_augmented_from_open_clean,hyphen,"[""hyphen_koe_koy""]","[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]","{""candidate_present"": true, ""clean_hash"": ""6f4cf5643e92faf9b94554097b5fae0ccf4ebe0417c7244fdb89d9fb2c199921"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""hyphen_koe_koy""], ""sentence_id"": ""3961:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/07/putin/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""hyphen_koe_koy""}",Кой-кто отправил открытый вопрос. Позже редактор сохранил копию.,lenta_news,Россия,False,False,f7e11d43e52d97469cbc2b88,f7e11d43e52d97469cbc2b88ccc5873cda6b4f6b455d18bbbb136f4bf52ed4c3,"[""hyphen""]",lenta_news,False,True,news,hyphen_koe_koy,"[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]"
Чтобы команда ни решила отчет останется. Вечером секретарь обновил график.,Что бы команда ни решила отчет останется. Вечером секретарь обновил график.,test,synthetic_augmented_from_open_clean,split_join,"[""context_chto_by""]","[{""source"": ""Чтобы"", ""replacement"": ""что бы"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}, {""source"": ""Чтобы"", ""replacement"": ""Что бы"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}]","{""candidate_present"": true, ""clean_hash"": ""8c2362e8f0f4ba6c2ddadd7308bf64a7736d18d6b5c948b915e5239702b29271"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_chto_by""], ""sentence_id"": ""3965:3"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/07/dolg/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_chto_by""}",Что бы команда ни решила отчет останется. Вечером секретарь обновил график.,lenta_news,Экономика,False,False,6c2c7e51e475de0bc8d58863,6c2c7e51e475de0bc8d588634234e0f56fb2322136be8493bf34bf5ea246dbb4,"[""split_join""]",lenta_news,False,True,news,context_chto_by,"[{""source"": ""Чтобы"", ""replacement"": ""что бы"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}, {""source"": ""Чтобы"", ""replacement"": ""Что бы"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}]"
Команда открыла и таблицу и сводку. Затем аналитик обновил запись.,"Команда открыла и таблицу, и сводку. Затем аналитик обновил запись.",test,synthetic_augmented_from_open_clean,punctuation,"[""homogeneous_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 25, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""homogeneous_comma""}]","{""candidate_present"": true, ""clean_hash"": ""cc962e883373bc1deae1edf712ce4be7125ed766fb3ee9bda5f6a056f2fa3465"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""homogeneous_comma""], ""sentence_id"": ""3967:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/07/finland/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""homogeneous_comma""}","Команда открыла и таблицу, и сводку. Затем аналитик обновил запись.",lenta_news,Мир,False,False,3407ed9b12813b1608888fa3,3407ed9b12813b1608888fa3676a448a31dd5611ffce6f148080c711aa304fb1,"[""punctuation""]",lenta_news,False,True,news,homogeneous_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 25, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""homogeneous_comma""}]"
"Эксперт отметил чюжой, когда читал подробная справка.","Эксперт отметил чужой, когда читал подробная справка.",test,synthetic_augmented_from_open_clean,spelling,"[""pattern_чю_чу""]","[{""source"": ""чюжой"", ""replacement"": ""чужой"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чю_чу""}]","{""candidate_present"": true, ""clean_hash"": ""5d322c352c53f2257a5e6980a50ed207a436a162b346ea0fc3b1bfabda20efdb"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чю_чу""], ""sentence_id"": ""3968:9"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/jugoslavia/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""pattern_чю_чу""}","Эксперт отметил чужой, когда читал подробная справка.",lenta_news,Мир,False,False,50e65a5e8f52b34e0b358f35,50e65a5e8f52b34e0b358f3554cf675fca8d534fa861eac1655807a4ecaaa70b,"[""spelling""]",lenta_news,False,True,news,pattern_чю_чу,"[{""source"": ""чюжой"", ""replacement"": ""чужой"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чю_чу""}]"
Коллеги проверим короткая заметка. Утром группа закрыла протокол.,"Коллеги, проверим короткая заметка. Утром группа закрыла протокол.",test,synthetic_augmented_from_open_clean,punctuation,"[""address_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""address_comma""}]","{""candidate_present"": true, ""clean_hash"": ""dc25dfaf75517ebed5144d947000cbee9481f82ce2374ceec48dcfb6906a9a89"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""address_comma""], ""sentence_id"": ""3969:7"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/plane/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""address_comma""}","Коллеги, проверим короткая заметка. Утром группа закрыла протокол.",lenta_news,Мир,False,False,bc0ba6fb7f5b0307a4a9dedf,bc0ba6fb7f5b0307a4a9dedf67d54110391c1a40de7a19a42612d93f68ed8868,"[""punctuation""]",lenta_news,False,True,news,address_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""address_comma""}]"
Отчет выглядел как будто его готовили ночью. После обеда автор открыл журнал.,"Отчет выглядел, как будто его готовили ночью. После обеда автор открыл журнал.",test,synthetic_augmented_from_open_clean,punctuation,"[""comparative_turnover_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 14, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]","{""candidate_present"": true, ""clean_hash"": ""b19859431d99a7ee377c5630e820e1f97eeea84b974ba95f9fa71da7ef38d46e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comparative_turnover_comma""], ""sentence_id"": ""3969:10"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/plane/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comparative_turnover_comma""}","Отчет выглядел, как будто его готовили ночью. После обеда автор открыл журнал.",lenta_news,Мир,False,False,d3af11ce387ae5d09c4dd352,d3af11ce387ae5d09c4dd3526a3fd2db764ec3ab7ca94fc75602a93f3cfb7371,"[""punctuation""]",lenta_news,False,True,news,comparative_turnover_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 14, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]"
Команда решила также как комиссия. Позже комиссия приняла справку.,Команда решила так же как комиссия. Позже комиссия приняла справку.,test,synthetic_augmented_from_open_clean,split_join,"[""context_tak_zhe""]","[{""source"": ""также"", ""replacement"": ""так же"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_tak_zhe""}]","{""candidate_present"": true, ""clean_hash"": ""0062c31d54c613df1f00c7b6cdcc7e834d98008f900369da27b0211880ee217a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_tak_zhe""], ""sentence_id"": ""3970:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/tanker/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_tak_zhe""}",Команда решила так же как комиссия. Позже комиссия приняла справку.,lenta_news,Россия,False,False,5713e42d8daed68b950de547,5713e42d8daed68b950de54785538c45a9662e064753c445f6de2a2d7dbe9159,"[""split_join""]",lenta_news,False,True,news,context_tak_zhe,"[{""source"": ""также"", ""replacement"": ""так же"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_tak_zhe""}]"
Вследствие внесли новые материалы. После встречи редактор сохранил таблицу.,В следствие внесли новые материалы. После встречи редактор сохранил таблицу.,test,synthetic_augmented_from_open_clean,split_join,"[""context_vsledstvie""]","[{""source"": ""Вследствие"", ""replacement"": ""в следствие"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_vsledstvie""}, {""source"": ""Вследствие"", ""replacement"": ""В следствие"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_vsledstvie""}]","{""candidate_present"": true, ""clean_hash"": ""fe565328e894019d3f7cc78f4fc7a77c4e14974a8e0ecbc1b8de4b6b432dd4e6"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_vsledstvie""], ""sentence_id"": ""3970:4"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/tanker/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_vsledstvie""}",В следствие внесли новые материалы. После встречи редактор сохранил таблицу.,lenta_news,Россия,False,False,37eeac87bc464d7d8c097846,37eeac87bc464d7d8c097846bd51aba8fc20aabc926d94d1d97d273e43ba2b2c,"[""split_join""]",lenta_news,False,True,news,context_vsledstvie,"[{""source"": ""Вследствие"", ""replacement"": ""в следствие"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_vsledstvie""}, {""source"": ""Вследствие"", ""replacement"": ""В следствие"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_vsledstvie""}]"
За то редактор быстро закрыл заявку. Вечером эксперт уточнил маршрут.,Зато редактор быстро закрыл заявку. Вечером эксперт уточнил маршрут.,test,synthetic_augmented_from_open_clean,split_join,"[""context_za_to""]","[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]","{""candidate_present"": true, ""clean_hash"": ""855a61f5d09cca49af2af8a77ae232bb03315a9f045514ffaa2cbf1e28f7f583"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_za_to""], ""sentence_id"": ""3970:5"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/tanker/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_za_to""}",Зато редактор быстро закрыл заявку. Вечером эксперт уточнил маршрут.,lenta_news,Россия,False,False,11bb68ae29c40fd7a3c64ce4,11bb68ae29c40fd7a3c64ce452234f91f34e26fbbd9193eef1f29f86a43d6a58,"[""split_join""]",lenta_news,False,True,news,context_za_to,"[{""source"": ""За то"", ""replacement"": ""зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}, {""source"": ""За то"", ""replacement"": ""Зато"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_za_to""}]"
"Секретарь сохранил цикнуть, потому что открытая заявка был важен.","Секретарь сохранил цыкнуть, потому что открытая заявка был важен.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""3b6797cdfbe5ec2eeb81f6909839c9b686e2c12711368b44dcdfec10a9a2d670"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""3970:6"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/tanker/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Секретарь сохранил цыкнуть, потому что открытая заявка был важен.",lenta_news,Россия,False,False,565ecb0e4a1ced0145aa5668,565ecb0e4a1ced0145aa5668a488bd85f9230fb214f4acf55c6b19cd8536e983,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Кой кто отправил сводный отчет. После обеда редактор принял письмо.,Кой-кто отправил сводный отчет. После обеда редактор принял письмо.,test,synthetic_augmented_from_open_clean,hyphen,"[""hyphen_koe_koy""]","[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]","{""candidate_present"": true, ""clean_hash"": ""916900599925a12ca57b70b779644d4414b34a5ba49bb3cca5e480046da26281"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""hyphen_koe_koy""], ""sentence_id"": ""3976:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/bluestream/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""hyphen_koe_koy""}",Кой-кто отправил сводный отчет. После обеда редактор принял письмо.,lenta_news,Экономика,False,False,a56014cac8a1e14326b37db8,a56014cac8a1e14326b37db8e4a987eb632ba1dae8ab5b68d5ac95ae916e82b2,"[""hyphen""]",lenta_news,False,True,news,hyphen_koe_koy,"[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]"
Во что бы то не стало отчет отправят. Затем редакция согласовала выпуск.,Во что бы то ни стало отчет отправят. Затем редакция согласовала выпуск.,test,synthetic_augmented_from_open_clean,split_join,"[""ni_stable_expression""]","[{""source"": ""Во что бы то не стало"", ""replacement"": ""Во что бы то ни стало"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""ni_stable_expression""}]","{""candidate_present"": true, ""clean_hash"": ""f94087a5ab7e353a203c77e0f5436b6b5d57af7572afa2a20084d08a4d589617"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""ni_stable_expression""], ""sentence_id"": ""3976:9"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/bluestream/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""ni_stable_expression""}",Во что бы то ни стало отчет отправят. Затем редакция согласовала выпуск.,lenta_news,Экономика,False,False,4f2adee4cf48c2d2b3de9fe1,4f2adee4cf48c2d2b3de9fe1c196755ae489af9c1b7c11c450d0ef8361db07d8,"[""split_join""]",lenta_news,False,True,news,ni_stable_expression,"[{""source"": ""Во что бы то не стало"", ""replacement"": ""Во что бы то ни стало"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""ni_stable_expression""}]"
Команда внесла молокоо в новый раздел перед встречей.,Команда внесла молоко в новый раздел перед встречей.,test,synthetic_augmented_from_open_clean,spelling,"[""extra_letter_candidate""]","[{""source"": ""молокоо"", ""replacement"": ""молоко"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}]","{""candidate_present"": true, ""clean_hash"": ""6d879623d2057687034a7e3f9c8c762642a02ecc94593b64058f3d706f1ba695"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""extra_letter_candidate""], ""sentence_id"": ""3978:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/avto/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""extra_letter_candidate""}",Команда внесла молоко в новый раздел перед встречей.,lenta_news,Экономика,False,False,283a37df33a83eb4bf823ddc,283a37df33a83eb4bf823ddc110d5b81b352997234905813247e681f4a2c987b,"[""spelling""]",lenta_news,False,True,news,extra_letter_candidate,"[{""source"": ""молокоо"", ""replacement"": ""молоко"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}]"
Команда решила также как комиссия. Позже юрист согласовал договор.,Команда решила так же как комиссия. Позже юрист согласовал договор.,test,synthetic_augmented_from_open_clean,split_join,"[""context_tak_zhe""]","[{""source"": ""также"", ""replacement"": ""так же"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_tak_zhe""}]","{""candidate_present"": true, ""clean_hash"": ""e376dd52b284b7542b4ce3a70ae9dfca4a3357414d0926c9ffaf709337375069"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""context_tak_zhe""], ""sentence_id"": ""3979:8"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/holodov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""context_tak_zhe""}",Команда решила так же как комиссия. Позже юрист согласовал договор.,lenta_news,Россия,False,False,79258048424f1a0c8643af25,79258048424f1a0c8643af251e2b6f8887ca61e6e6d7291583f74ed6f6529bd5,"[""split_join""]",lenta_news,False,True,news,context_tak_zhe,"[{""source"": ""также"", ""replacement"": ""так же"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_tak_zhe""}]"
"Секретарь сохранил цикнуть, потому что проверенный файл был важен.","Секретарь сохранил цыкнуть, потому что проверенный файл был важен.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""7be55fca5d15826e792294ec4737f312b72554edf147931056d304a286212998"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""3979:13"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/holodov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Секретарь сохранил цыкнуть, потому что проверенный файл был важен.",lenta_news,Россия,False,False,755d126892169aadb0ef4343,755d126892169aadb0ef434337508a411af862bb4fadf6f6ef8fc22099cf4a99,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Редактор заметил одно подпись отсутствует. Затем редактор отправил файл.,Редактор заметил одно: подпись отсутствует. Затем редактор отправил файл.,test,synthetic_augmented_from_open_clean,punctuation,"[""explanation_colon""]","[{""source"": """", ""replacement"": "":"", ""edit_type"": ""punctuation_insert"", ""start"": 21, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""explanation_colon""}]","{""candidate_present"": true, ""clean_hash"": ""f8367dfca019298493def836d8dd19897bd0a4a5ee783e2ab28a7509be7d0478"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""explanation_colon""], ""sentence_id"": ""3980:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/08/gazprom/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""explanation_colon""}",Редактор заметил одно: подпись отсутствует. Затем редактор отправил файл.,lenta_news,Экономика,False,False,1984b7d521bd07b76d7f0e75,1984b7d521bd07b76d7f0e75e98d3f00bda02d8f24af0f6b3fa63d2ab56770e0,"[""punctuation""]",lenta_news,False,True,news,explanation_colon,"[{""source"": """", ""replacement"": "":"", ""edit_type"": ""punctuation_insert"", ""start"": 21, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""explanation_colon""}]"
