source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"О том, что латиноамериканская литература сильнее испанской и португальской, знает каждый (хотя и та и другая сильнны сами по себе).","О том, что латиноамериканская литература сильнее испанской и португальской, знает каждый (хотя и та и другая сильны сами по себе).",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form""]","[{""source"": ""сильнны"", ""replacement"": ""сильны"", ""edit_type"": ""spelling_replace"", ""start"": 109, ""end"": 116, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""clean_hash"": ""152a9fa050029d8e8aeef1c0b513081b22f0c9a44aa04501b5152dea62ee14bb"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""n_nn_short_form""], ""sentence_id"": ""3470"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","О том, что латиноамериканская литература сильнее испанской и португальской, знает каждый (хотя и та и другая сильны сами по себе).",opencorpora,opencorpora,False,False,6b076ac4c6687d95ea75bc7b,6b076ac4c6687d95ea75bc7b3f359a5b18bf579a32abf4e52138cbd33bb0bb0d,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,n_nn_short_form,"[{""source"": ""сильнны"", ""replacement"": ""сильны"", ""edit_type"": ""spelling_replace"", ""start"": 109, ""end"": 116, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
"До последнего времени компания утверждала, что собранная информация остается аноннимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""аноннимной"", ""replacement"": ""анонимной"", ""edit_type"": ""spelling_replace"", ""start"": 77, ""end"": 87, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""1cae31a67de84d45d780a8211350626a78f52071fba4e0874ffbb1bd8a125e95"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""3737:4"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/31/doubleclick/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",lenta_news,Интернет и СМИ,False,False,c3d3a225393a831d500da9de,c3d3a225393a831d500da9de0a7a95ab5dc245ab6b3d2007df293bac6cd3d8ea,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""аноннимной"", ""replacement"": ""анонимной"", ""edit_type"": ""spelling_replace"", ""start"": 77, ""end"": 87, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"До последнего времени компания утверждала, что собранная информация остается анонимной, и получонные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чо_че""]","[{""source"": ""получонные"", ""replacement"": ""полученные"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 100, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""1cae31a67de84d45d780a8211350626a78f52071fba4e0874ffbb1bd8a125e95"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чо_че""], ""sentence_id"": ""3737:4"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/31/doubleclick/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",lenta_news,Интернет и СМИ,False,False,4bb6e55854fc6476183e347a,4bb6e55854fc6476183e347a431508a3c1afe832d469507516a4599fbf370dd9,"[""spelling""]",lenta_news,False,True,news,pattern_чо_че,"[{""source"": ""получонные"", ""replacement"": ""полученные"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 100, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
"До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные даные не связываются с конкретными людьми, а используются лишь для составления общей статистики.","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_participle""]","[{""source"": ""даные"", ""replacement"": ""данные"", ""edit_type"": ""spelling_replace"", ""start"": 101, ""end"": 106, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""clean_hash"": ""1cae31a67de84d45d780a8211350626a78f52071fba4e0874ffbb1bd8a125e95"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_participle""], ""sentence_id"": ""3737:4"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/31/doubleclick/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","До последнего времени компания утверждала, что собранная информация остается анонимной, и полученные данные не связываются с конкретными людьми, а используются лишь для составления общей статистики.",lenta_news,Интернет и СМИ,False,False,9a4ed012efdfcd41b2516b91,9a4ed012efdfcd41b2516b915009c02f44853d01c572e3a07fd68e8a1285a28b,"[""spelling""]",lenta_news,False,True,news,n_nn_participle,"[{""source"": ""даные"", ""replacement"": ""данные"", ""edit_type"": ""spelling_replace"", ""start"": 101, ""end"": 106, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
"Поэтому назначоние новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чо_че""]","[{""source"": ""назначоние"", ""replacement"": ""назначение"", ""edit_type"": ""spelling_replace"", ""start"": 8, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чо_че""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,d146f23981f0ded95d64be84,d146f23981f0ded95d64be844bcca4302a460f9d3c181cafc578c77484317fc1,"[""spelling""]",lenta_news,False,True,news,pattern_чо_че,"[{""source"": ""назначоние"", ""replacement"": ""назначение"", ""edit_type"": ""spelling_replace"", ""start"": 8, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
"Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционернных обществах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""акционернных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,cd5feba6fc7e5e6b8e60bc14,cd5feba6fc7e5e6b8e60bc14039c505181d5533b25fdc3befce26f12f0e2e32f,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""акционернных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных общоствах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_що_ще""]","[{""source"": ""общоствах"", ""replacement"": ""обществах"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 111, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_що_ще""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,bae433f655fad65c30b82848,bae433f655fad65c30b82848243cf0272c2275d9838b0d878a789e7b00a53c91,"[""spelling""]",lenta_news,False,True,news,pattern_що_ще,"[{""source"": ""общоствах"", ""replacement"": ""обществах"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 111, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]"
"Поэтому назначоние новогодиректора должно было бы происходить в соответствии с законом""Об акционнерных обществах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чо_че"", ""n_nn_adjective""]","[{""source"": ""назначоние"", ""replacement"": ""назначение"", ""edit_type"": ""spelling_replace"", ""start"": 8, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}, {""source"": ""акционнерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чо_че"", ""n_nn_adjective""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,509ca60dced25af813c5e9e9,509ca60dced25af813c5e9e9c34a3f2f00a644b5b2f34834b88008572ef5d1d5,"[""spelling""]",lenta_news,False,True,news,pattern_чо_че,"[{""source"": ""назначоние"", ""replacement"": ""назначение"", ""edit_type"": ""spelling_replace"", ""start"": 8, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}, {""source"": ""акционнерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 90, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Поэтому назначение новогодиректора должнно было бы происходить в соответствии с законом""Об акционнерных обществах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form"", ""n_nn_adjective""]","[{""source"": ""должнно"", ""replacement"": ""должно"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""акционнерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 91, ""end"": 103, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_short_form"", ""n_nn_adjective""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,af36ab594fc1b333d8550bc5,af36ab594fc1b333d8550bc52760cefc54ed9cdc170834d22ac3b7dc852b6d27,"[""spelling""]",lenta_news,False,True,news,n_nn_short_form,"[{""source"": ""должнно"", ""replacement"": ""должно"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""акционнерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 91, ""end"": 103, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Поэтому назначение новогодиректора должнно было бы происходить в соответствии с законом""Об акцыонерных обществах"", указал депутат.","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form"", ""pattern_цы_ци""]","[{""source"": ""должнно"", ""replacement"": ""должно"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""акцыонерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 91, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]","{""clean_hash"": ""44edfa518f23942ea1b9a858cb3ca2f5195448f0943b43dd5d5bef11dfb144ab"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_short_form"", ""pattern_цы_ци""], ""sentence_id"": ""409:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/22/transneft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Поэтому назначение новогодиректора должно было бы происходить в соответствии с законом""Об акционерных обществах"", указал депутат.",lenta_news,Россия,False,False,b4624c19c3e3e9b6270c52f2,b4624c19c3e3e9b6270c52f2343c9e4a1d5a1ab805821a2bd3fb1c4c2b8976d9,"[""spelling""]",lenta_news,False,True,news,n_nn_short_form,"[{""source"": ""должнно"", ""replacement"": ""должно"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""акцыонерных"", ""replacement"": ""акционерных"", ""edit_type"": ""spelling_replace"", ""start"": 91, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]"
"По словам представителей страховой индустрии, этот пренцип неприменим к ""проблеме-2000"", поскольку владельцы компьютерных систем за годы до наступления 1 января 2000 года знали, что их ждет при смене столетий.","По словам представителей страховой индустрии, этот принцип неприменим к ""проблеме-2000"", поскольку владельцы компьютерных систем за годы до наступления 1 января 2000 года знали, что их ждет при смене столетий.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri""]","[{""source"": ""пренцип"", ""replacement"": ""принцип"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""1199ce189372f647582c98c36ec177fbeba23b32e9e5006e202ca39fdd60a92d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_pre_pri""], ""sentence_id"": ""2548:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/14/y2k/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_prefix_pre_pri""}","По словам представителей страховой индустрии, этот принцип неприменим к ""проблеме-2000"", поскольку владельцы компьютерных систем за годы до наступления 1 января 2000 года знали, что их ждет при смене столетий.",lenta_news,Интернет и СМИ,False,False,0ff404b41e2660bf969e1855,0ff404b41e2660bf969e18558a888caeb380a4d7f869977662fd7ee9b09a97fc,"[""spelling""]",lenta_news,False,True,news,prefix_pre_pri,"[{""source"": ""пренцип"", ""replacement"": ""принцип"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
"Как передает РИА ""Новости"", она намерена на месте ознакомится с ситуацией в этом горном районе, который в августе минувшего года подвергся нападению чеченских боевиков и иностранных наемников.","Как передает РИА ""Новости"", она намерена на месте ознакомиться с ситуацией в этом горном районе, который в августе минувшего года подвергся нападению чеченских боевиков и иностранных наемников.",val,synthetic_augmented_from_open_clean,spelling,"[""tsya_soft_insert""]","[{""source"": ""ознакомится"", ""replacement"": ""ознакомиться"", ""edit_type"": ""spelling_replace"", ""start"": 50, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_insert""}]","{""clean_hash"": ""ba5e4e3d76f872a265bfa4ccc474e1bcfb4b739b85850e9700450085ae570b27"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""tsya_soft_insert""], ""sentence_id"": ""3377:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/18/pace/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_tsya""}","Как передает РИА ""Новости"", она намерена на месте ознакомиться с ситуацией в этом горном районе, который в августе минувшего года подвергся нападению чеченских боевиков и иностранных наемников.",lenta_news,Россия,False,False,deb88d1494f894beb1eccab5,deb88d1494f894beb1eccab5c3ad2456ff3f7929273c54f0cafa56d87d77401c,"[""spelling""]",lenta_news,False,True,news,tsya_soft_insert,"[{""source"": ""ознакомится"", ""replacement"": ""ознакомиться"", ""edit_type"": ""spelling_replace"", ""start"": 50, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_insert""}]"
— сказал профессор и поставил «не удовлетворительно» в третий и последнний раз.,— сказал профессор и поставил «неудовлетворительно» в третий и последний раз.,val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""последнний"", ""replacement"": ""последний"", ""edit_type"": ""spelling_replace"", ""start"": 64, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""46177517bea858318dd9a8357be0f0cf39a89d618f37ed61c214076e6cb13437"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""54644"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}",— сказал профессор и поставил «неудовлетворительно» в третий и последний раз.,opencorpora,opencorpora,False,False,c674d0ed4e8d8291a32f39a2,c674d0ed4e8d8291a32f39a28f70f17f37db3cd4f40a69d061f18445bd8b1c7d,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,n_nn_adjective,"[{""source"": ""последнний"", ""replacement"": ""последний"", ""edit_type"": ""spelling_replace"", ""start"": 64, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"И вот, на основании этого предписания, 28-го апреля в темнный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""темнный"", ""replacement"": ""темный"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""7e7a9f62006a95d8f78467e0fc1f119d9902fa76092a3adf3db71fa09f15bcf6"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""51198"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",opencorpora,opencorpora,False,False,1ea73b90f5fffc91c08a9b61,1ea73b90f5fffc91c08a9b61b3ca5607bda1d04d9b9df28b9cfbb9779513d105,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,n_nn_adjective,"[{""source"": ""темнный"", ""replacement"": ""темный"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старшый надзиратель.","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_шы_ши""]","[{""source"": ""старшый"", ""replacement"": ""старший"", ""edit_type"": ""spelling_replace"", ""start"": 124, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}]","{""clean_hash"": ""7e7a9f62006a95d8f78467e0fc1f119d9902fa76092a3adf3db71fa09f15bcf6"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""pattern_шы_ши""], ""sentence_id"": ""51198"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_combo""}","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",opencorpora,opencorpora,False,False,81172094007fb55cb8cbd2e0,81172094007fb55cb8cbd2e0b89bf9f5d94e7f47358bc7d0949972fd4f6e1182,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,pattern_шы_ши,"[{""source"": ""старшый"", ""replacement"": ""старший"", ""edit_type"": ""spelling_replace"", ""start"": 124, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}]"
"И вот, на основании этого придписания, 28-го апреля в темный вонючий коридор женнского отделения, в восемь часов утра, вошел старший надзиратель.","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri"", ""n_nn_adjective""]","[{""source"": ""придписания"", ""replacement"": ""предписания"", ""edit_type"": ""spelling_replace"", ""start"": 26, ""end"": 37, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""женнского"", ""replacement"": ""женского"", ""edit_type"": ""spelling_replace"", ""start"": 77, ""end"": 86, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""7e7a9f62006a95d8f78467e0fc1f119d9902fa76092a3adf3db71fa09f15bcf6"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""prefix_pre_pri"", ""n_nn_adjective""], ""sentence_id"": ""51198"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","И вот, на основании этого предписания, 28-го апреля в темный вонючий коридор женского отделения, в восемь часов утра, вошел старший надзиратель.",opencorpora,opencorpora,False,False,a91cd44a8cf319b38ac247ef,a91cd44a8cf319b38ac247ef286eff95f8177d26bcada5dfb5b774ff535c5254,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,prefix_pre_pri,"[{""source"": ""придписания"", ""replacement"": ""предписания"", ""edit_type"": ""spelling_replace"", ""start"": 26, ""end"": 37, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""женнского"", ""replacement"": ""женского"", ""edit_type"": ""spelling_replace"", ""start"": 77, ""end"": 86, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
