matrix_key,source_section,orfogrammka_id,title,parent_path,entry_type,current_rule_ids,current_status,current_candidate_path_exists,current_synthetic_support,current_validator_support,current_training_eligible_now,current_production_ready_now,syntax_family,implementation_group,implementation_difficulty,can_be_candidate_backed_now,needs_new_syntax_feature,needs_model_scoring,needs_validator_guard,needs_decoder_constraint,recommended_action,reason
punctuation_5_1_1_1,punctuation,5.1.1.1,Оборот после определяемого существительного,Знаки препинания при обособленных членах предложения > Знаки препинания при согласованных определениях > Запятые при определительных оборотах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_participial_phrases,syntax_detached_participials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_participial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_1_1_2,punctuation,5.1.1.2,Оборот перед определяемым существительным,Знаки препинания при обособленных членах предложения > Знаки препинания при согласованных определениях > Запятые при определительных оборотах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_participial_phrases,syntax_detached_participials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_participial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_1_2,punctuation,5.1.2,Определительный оборот при личном местоимении,Знаки препинания при обособленных членах предложения > Знаки препинания при согласованных определениях,leaf_rule,[],syntax_required,false,false,false,false,false,detached_participial_phrases,syntax_detached_participials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_participial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_1_3,punctuation,5.1.3,Нераспространенное согласованное определение,Знаки препинания при обособленных членах предложения > Знаки препинания при согласованных определениях,leaf_rule,[],syntax_required,false,false,false,false,false,detached_participial_phrases,syntax_detached_participials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_participial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_3,punctuation,5.3,Знаки препинания при приложениях,Знаки препинания при обособленных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,detached_applications,syntax_detached_applications,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_applications can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_2,punctuation,5.4.2,Ограничительные частицы перед деепричастным оборотом,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_3,punctuation,5.4.3,Обособленное одиночное деепричастие,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_5,punctuation,5.4.5,Обстоятельственные члены предложения с производными предлогами и предложными сочетаниями,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_6,punctuation,5.4.6,"Деепричастие, утратившее глагольное значение",Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_7,punctuation,5.4.7,Деепричастие в составе устойчивого оборота,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_8,punctuation,5.4.8,Деепричастие с зависимым словом «который»,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_9,punctuation,5.4.9,Необособленное одиночное деепричастие,Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_4_10,punctuation,5.4.10,"Обстоятельство, выраженное наречием",Знаки препинания при обособленных членах предложения > Знаки препинания при обстоятельствах,leaf_rule,[],syntax_required,false,false,false,false,false,detached_adverbial_phrases,syntax_detached_adverbials,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"detached_adverbial_phrases can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_5,punctuation,5.5,Знаки препинания при ограничительно-выделительных оборотах,Знаки препинания при обособленных членах предложения,leaf_rule,[],syntax_required,false,false,false,false,false,clarification_members,syntax_clarification_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"clarification_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_6_2,punctuation,5.6.2,Пояснительные члены предложения,"Знаки препинания при обособленных членах предложения > Знаки препинания при уточняющих, пояснительных и присоединительных членах предложения",leaf_rule,[],syntax_required,false,false,false,false,false,clarification_members,syntax_clarification_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"clarification_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_6_3,punctuation,5.6.3,Присоединительные члены предложения,"Знаки препинания при обособленных членах предложения > Знаки препинания при уточняющих, пояснительных и присоединительных членах предложения",leaf_rule,[],syntax_required,false,false,false,false,false,clarification_members,syntax_clarification_members,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"clarification_members can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_7_1,punctuation,5.7.1,Неразложимые сочетания с подчинительными союзами и союзными словами,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_2,punctuation,5.7.2,Неразложимые сочетания с частицами,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_3,punctuation,5.7.3,Выражения с глаголом «хотеть»,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_4,punctuation,5.7.4,Неразложимые сочетания с местоименными и наречными словами,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_5,punctuation,5.7.5,Неразложимые сочетания с союзом «чем»,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_6,punctuation,5.7.6,"Неразложимые сочетания «не кто иной, как» и «не что иное, как»",Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_7,punctuation,5.7.7,Запятая внутри выражений,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_8,punctuation,5.7.8,Сочетания типа «кто ни на есть»,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_9,punctuation,5.7.9,Союз «что» в выражении «только и…что»,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_7_10,punctuation,5.7.10,Тире в цельных по смыслу сочетаниях,Знаки препинания при обособленных членах предложения > Знаки препинания в неразложимых сочетаниях,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
punctuation_5_8_3,punctuation,5.8.3,Указательное слово в основной части предложения,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"comparative_turnovers can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_8_5,punctuation,5.8.5,Оборот типа «как и»,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"comparative_turnovers can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_8_6,punctuation,5.8.6,Оборот в составе сказуемого,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"comparative_turnovers can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_8_7,punctuation,5.8.7,Сравнительный оборот с «как»,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
punctuation_5_8_10,punctuation,5.8.10,Устойчивые сочетания с союзом «как»,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
punctuation_5_8_11,punctuation,5.8.11,Частица или наречие перед союзом в сравнительном обороте,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"comparative_turnovers can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_5_8_12,punctuation,5.8.12,Повторение сравниваемого слова,Знаки препинания при обособленных членах предложения > Знаки препинания при сравнительном обороте,leaf_rule,[],syntax_required,false,false,false,false,false,comparative_turnovers,syntax_comparative_turnovers,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"comparative_turnovers can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_1_2,punctuation,6.1.2,"Вводные слова, омонимичные членам предложения или союзам","Слова и сочетания слов, грамматически не связанные с членами предложения > Знаки препинания при вводных и вставных конструкциях",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_1_3,punctuation,6.1.3,Запятые при вводных словах с распространением,"Слова и сочетания слов, грамматически не связанные с членами предложения > Знаки препинания при вводных и вставных конструкциях",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_1_5,punctuation,6.1.5,"Слова, не являющиеся вводными","Слова и сочетания слов, грамматически не связанные с членами предложения > Знаки препинания при вводных и вставных конструкциях",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_1_6,punctuation,6.1.6,Вставки,"Слова и сочетания слов, грамматически не связанные с членами предложения > Знаки препинания при вводных и вставных конструкциях",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_1_7,punctuation,6.1.7,Вводные предложения,"Слова и сочетания слов, грамматически не связанные с членами предложения > Знаки препинания при вводных и вставных конструкциях",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_3,punctuation,6.3,"Знаки препинания при междометиях, междометных предложениях и частицах","Слова и сочетания слов, грамматически не связанные с членами предложения",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_4,punctuation,6.4,Знаки препинания при частицах,"Слова и сочетания слов, грамматически не связанные с членами предложения",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_6_5,punctuation,6.5,"Знаки препинания при утвердительных, отрицательных и вопросительно-восклицательных словах","Слова и сочетания слов, грамматически не связанные с членами предложения",leaf_rule,[],syntax_required,false,false,false,false,false,introductory_words,syntax_parenthetical_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"introductory_words can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_7_2_2,punctuation,7.2.2,Отсутствие запятой между частями сложноподчинённого предложения,Знаки препинания в сложном предложении > Сложноподчиненное предложение,leaf_rule,[],syntax_required,false,false,false,false,false,subordinate_clause_comma,syntax_clause_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"subordinate_clause_comma can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_7_2_3,punctuation,7.2.3,Запятая перед усилительно-ограничительными словами,Знаки препинания в сложном предложении > Сложноподчиненное предложение,leaf_rule,[],syntax_required,false,false,false,false,false,subordinate_clause_comma,syntax_clause_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"subordinate_clause_comma can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_7_2_4_1,punctuation,7.2.4.1,Расчленение сложного союза,Знаки препинания в сложном предложении > Сложноподчиненное предложение > Запятая при сложных союзах,leaf_rule,[],syntax_required,false,false,false,false,false,subordinate_clause_comma,syntax_clause_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"subordinate_clause_comma can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_7_2_4_2,punctuation,7.2.4.2,Нерасчленение сложного союза,Знаки препинания в сложном предложении > Сложноподчиненное предложение > Запятая при сложных союзах,leaf_rule,[],syntax_required,false,false,false,false,false,subordinate_clause_comma,syntax_clause_commas,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"subordinate_clause_comma can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_7_3_1,punctuation,7.3.1,Запятая в бессоюзном сложном предложении,Знаки препинания в сложном предложении > Бессоюзное сложное предложение,leaf_rule,[],syntax_required,false,false,false,false,false,asyndetic_complex_sentence,syntax_asyndetic_complex,high,false,true,true,false,false,NEEDS_SEMANTIC_MODEL,"Local syntax can propose probes, but production candidates need semantic disambiguation beyond bounded patterns."
punctuation_8_1_3,punctuation,8.1.3,Разрыв прямой речи,Знаки препинания при прямой речи и цитатах > Знаки препинания при прямой речи,leaf_rule,[],syntax_required,false,false,false,false,false,direct_speech_syntax,syntax_direct_speech,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"direct_speech_syntax can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_8_1_4,punctuation,8.1.4,Прямая речь внутри слов автора,Знаки препинания при прямой речи и цитатах > Знаки препинания при прямой речи,leaf_rule,[],syntax_required,false,false,false,false,false,direct_speech_syntax,syntax_direct_speech,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"direct_speech_syntax can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_8_1_6,punctuation,8.1.6,Реплики с особой строки,Знаки препинания при прямой речи и цитатах > Знаки препинания при прямой речи,leaf_rule,[],syntax_required,false,false,false,false,false,direct_speech_syntax,syntax_direct_speech,high,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"direct_speech_syntax can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_8_2,punctuation,8.2,Знаки препинания при цитатах,Знаки препинания при прямой речи и цитатах,leaf_rule,[],syntax_required,false,false,false,false,false,direct_speech_syntax,syntax_direct_speech,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"direct_speech_syntax can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_9_1,punctuation,9.1,Вопросительный и восклицательный знаки,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_9_2,punctuation,9.2,Вопросительный или восклицательный знак с многоточием,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_9_3,punctuation,9.3,Запятая и тире,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_9_4,punctuation,9.4,Многоточие и двоеточие вместо запятой,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
punctuation_9_7,punctuation,9.7,Оформление сноски,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,false,false,false,false,false,KEEP_METADATA_ONLY,Footnote formatting is document-layout metadata and should remain outside the spelling/punctuation correction path.
punctuation_9_8,punctuation,9.8,Несколько тире в предложении,Сочетание знаков препинания,leaf_rule,[],syntax_required,false,false,false,false,false,punctuation_combinations,syntax_punctuation_combinations,medium,true,true,true,true,true,IMPLEMENT_WITH_BOUNDED_PATTERN,"punctuation_combinations can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
