source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Секретарь сохранил обект, потому что летняя проверка был важен.","Секретарь сохранил объект, потому что летняя проверка был важен.",test,synthetic_augmented_from_open_clean,spelling,"[""missing_hard_sign""]","[{""source"": ""обект"", ""replacement"": ""объект"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""missing_hard_sign""}]","{""candidate_present"": true, ""clean_hash"": ""31179db7fc03029323e06eda68f7478f584016397dd961cf00a34375f42239ef"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""missing_hard_sign""], ""sentence_id"": ""3184:16"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/structure/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""missing_hard_sign""}","Секретарь сохранил объект, потому что летняя проверка был важен.",lenta_news,Россия,False,False,0091b582bc74545b595b00a2,0091b582bc74545b595b00a20d2318f3a71d7e52d1570bc86ca83439ce181985,"[""spelling""]",lenta_news,False,True,news,missing_hard_sign,"[{""source"": ""обект"", ""replacement"": ""объект"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""missing_hard_sign""}]"
Аналитик записал цикнуть и обновил старый договор вечером.,Аналитик записал цыкнуть и обновил старый договор вечером.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""92ee1222851ef9b5502c2eac4e1c85ecc4779bbe7ffe4f26f6b6ad901e68bedf"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""3185:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/bigbrother/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Аналитик записал цыкнуть и обновил старый договор вечером.,lenta_news,Интернет и СМИ,False,False,0391270a256d89983566d6c0,0391270a256d89983566d6c0700c32fd3d2882b9f1826a10a2a15554ad9b7d16,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Кой кто отправил закрытый раздел. Позже секретарь уточнил таблицу.,Кой-кто отправил закрытый раздел. Позже секретарь уточнил таблицу.,test,synthetic_augmented_from_open_clean,hyphen,"[""hyphen_koe_koy""]","[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]","{""candidate_present"": true, ""clean_hash"": ""5623df5f291f908a6b262c3f8b966d05285a76492ac0efd9e0438c967536306f"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""hyphen_koe_koy""], ""sentence_id"": ""3185:9"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/bigbrother/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""hyphen_koe_koy""}",Кой-кто отправил закрытый раздел. Позже секретарь уточнил таблицу.,lenta_news,Интернет и СМИ,False,False,0068b646bbbc34376c48401c,0068b646bbbc34376c48401c5d2fa696a82d7fba9d48c321ec7695e983186dd2,"[""hyphen""]",lenta_news,False,True,news,hyphen_koe_koy,"[{""source"": ""Кой кто"", ""replacement"": ""Кой-кто"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]"
Что то изменилось в архиве. Утром комиссия открыла журнал.,Что-то изменилось в архиве. Утром комиссия открыла журнал.,test,synthetic_augmented_from_open_clean,hyphen,"[""hyphen_particles""]","[{""source"": ""Что то"", ""replacement"": ""Что-то"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""Что то"", ""replacement"": ""что-то"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}]","{""candidate_present"": true, ""clean_hash"": ""26005a6e82c5c3600df2e20e69c3ff782c622f1fc659bf26017c065f9e76e590"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""hyphen_particles""], ""sentence_id"": ""3185:10"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/bigbrother/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""hyphen_particles""}",Что-то изменилось в архиве. Утром комиссия открыла журнал.,lenta_news,Интернет и СМИ,False,False,1363d49443310098ac20656e,1363d49443310098ac20656e36dddf7ff32906c0d57b31d32262cd072f123383,"[""hyphen""]",lenta_news,False,True,news,hyphen_particles,"[{""source"": ""Что то"", ""replacement"": ""Что-то"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""Что то"", ""replacement"": ""что-то"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}]"
"Эксперт отметил не понятный, когда читал утренний приказ.","Эксперт отметил непонятный, когда читал утренний приказ.",test,synthetic_augmented_from_open_clean,split_join,"[""ne_adjective""]","[{""source"": ""не понятный"", ""replacement"": ""непонятный"", ""edit_type"": ""join_words"", ""start"": 16, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_adjective""}, {""source"": ""не понятный"", ""replacement"": ""непонятный"", ""edit_type"": ""split_word"", ""start"": 16, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_adjective""}]","{""candidate_present"": true, ""clean_hash"": ""f5b9492ad21db6c60e55a6853bc5397ede6bbb7fe2833ada242d8df3ed756d64"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""ne_adjective""], ""sentence_id"": ""3187:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/r_bistrot/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""ne_adjective""}","Эксперт отметил непонятный, когда читал утренний приказ.",lenta_news,Экономика,False,False,6614ab476b7ca97450fd7cb0,6614ab476b7ca97450fd7cb0db4af09a50a7a47fa6470625ca32af5a1e458d04,"[""split_join""]",lenta_news,False,True,news,ne_adjective,"[{""source"": ""не понятный"", ""replacement"": ""непонятный"", ""edit_type"": ""join_words"", ""start"": 16, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_adjective""}, {""source"": ""не понятный"", ""replacement"": ""непонятный"", ""edit_type"": ""split_word"", ""start"": 16, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_adjective""}]"
Он объяснил что новый раздел задержали ненадолго. После встречи файл остался в архиве.,"Он объяснил, что новый раздел задержали ненадолго. После встречи файл остался в архиве.",test,synthetic_augmented_from_open_clean,punctuation,"[""comma_subordinate""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.86, ""rule_id"": ""comma_subordinate""}]","{""candidate_present"": true, ""clean_hash"": ""247d301b798d679fdaf186b94168d2d5226ad5ae4dadcf2be51a95f4beb7cfd7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comma_subordinate""], ""sentence_id"": ""3187:9"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/r_bistrot/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comma_subordinate""}","Он объяснил, что новый раздел задержали ненадолго. После встречи файл остался в архиве.",lenta_news,Экономика,False,False,89113ddb700a5d68d2bde1dc,89113ddb700a5d68d2bde1dcec1aef842eddb3f68b07db84116119f1695c30ef,"[""punctuation""]",lenta_news,False,True,news,comma_subordinate,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.86, ""rule_id"": ""comma_subordinate""}]"
Команда внесла не прочитанный в вечерняя смена перед встречей.,Команда внесла непрочитанный в вечерняя смена перед встречей.,test,synthetic_augmented_from_open_clean,split_join,"[""ne_participle""]","[{""source"": ""не прочитанный"", ""replacement"": ""непрочитанный"", ""edit_type"": ""join_words"", ""start"": 15, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}, {""source"": ""не прочитанный"", ""replacement"": ""непрочитанный"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}]","{""candidate_present"": true, ""clean_hash"": ""ffd1387c95c9cee049024f6ee983092fd73929ec04ed48d4b254270e90be5fc7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""ne_participle""], ""sentence_id"": ""3192:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/mistakes/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""ne_participle""}",Команда внесла непрочитанный в вечерняя смена перед встречей.,lenta_news,Россия,False,False,aef3fe33f8fd8a40b8e78cda,aef3fe33f8fd8a40b8e78cda0fabb021ad4daa553e1be2bf0a4457cfb213c185,"[""split_join""]",lenta_news,False,True,news,ne_participle,"[{""source"": ""не прочитанный"", ""replacement"": ""непрочитанный"", ""edit_type"": ""join_words"", ""start"": 15, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}, {""source"": ""не прочитанный"", ""replacement"": ""непрочитанный"", ""edit_type"": ""split_word"", ""start"": 15, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_participle""}]"
Автор увидел чюжой и открыл финальный список утром. Все остальные будут задержаны и подвергнуты проверке.,Автор увидел чужой и открыл финальный список утром. Все остальные будут задержаны и подвергнуты проверке.,test,synthetic_augmented_from_open_clean,spelling,"[""pattern_чю_чу""]","[{""source"": ""чюжой"", ""replacement"": ""чужой"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чю_чу""}]","{""candidate_present"": true, ""clean_hash"": ""e207b323da57aa7a58fb052da8d42e4a1cc9b588d762fccc126ca360678df8be"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чю_чу""], ""sentence_id"": ""3192:6"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/mistakes/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""pattern_чю_чу""}",Автор увидел чужой и открыл финальный список утром. Все остальные будут задержаны и подвергнуты проверке.,lenta_news,Россия,False,False,38d6f70880d2d6c803bebcd6,38d6f70880d2d6c803bebcd6fd8c24aff73173fe9879dedbac7495b34e076dea,"[""spelling""]",lenta_news,False,True,news,pattern_чю_чу,"[{""source"": ""чюжой"", ""replacement"": ""чужой"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чю_чу""}]"
"Редактор проверил молокл, когда готовил короткий протокол.","Редактор проверил молоко, когда готовил короткий протокол.",test,synthetic_augmented_from_open_clean,spelling,"[""keyboard_typo_candidate""]","[{""source"": ""молокл"", ""replacement"": ""молоко"", ""edit_type"": ""spelling_replace"", ""start"": 18, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]","{""candidate_present"": true, ""clean_hash"": ""7fba9f2d22fe02f0741f499f02738d3b17987ba074de50b5205efa4ee313720e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""keyboard_typo_candidate""], ""sentence_id"": ""3192:13"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/mistakes/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""keyboard_typo_candidate""}","Редактор проверил молоко, когда готовил короткий протокол.",lenta_news,Россия,False,False,7bbc8a7c64a4c3493b42e4c1,7bbc8a7c64a4c3493b42e4c1d0a43d69702051b2693f637bc0f9c3da381618cc,"[""spelling""]",lenta_news,False,True,news,keyboard_typo_candidate,"[{""source"": ""молокл"", ""replacement"": ""молоко"", ""edit_type"": ""spelling_replace"", ""start"": 18, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]"
Аналитик записал раненный и обновил принятый отчет вечером.,Аналитик записал раненый и обновил принятый отчет вечером.,test,synthetic_augmented_from_open_clean,spelling,"[""n_nn_deverbal_adjective""]","[{""source"": ""раненный"", ""replacement"": ""раненый"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_deverbal_adjective""}]","{""candidate_present"": true, ""clean_hash"": ""b6fce674a872ba6d0a5bd584b930793e9ddce3a8ab30a8baa86dc9f51bfae8df"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_deverbal_adjective""], ""sentence_id"": ""3193:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/flu/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""n_nn_deverbal_adjective""}",Аналитик записал раненый и обновил принятый отчет вечером.,lenta_news,Мир,False,False,297e85401b2a95832335643c,297e85401b2a95832335643cfcd076b016878fc0cdb6eece5af251a18e29dddb,"[""spelling""]",lenta_news,False,True,news,n_nn_deverbal_adjective,"[{""source"": ""раненный"", ""replacement"": ""раненый"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_deverbal_adjective""}]"
Команда открыла и таблицу и сводку. Позже координатор закрыл заявку.,"Команда открыла и таблицу, и сводку. Позже координатор закрыл заявку.",test,synthetic_augmented_from_open_clean,punctuation,"[""homogeneous_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 25, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""homogeneous_comma""}]","{""candidate_present"": true, ""clean_hash"": ""a803f4fb9d1c8c52302556a3e720a03a1c474eb3408cd428af8e5593d810cbb1"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""homogeneous_comma""], ""sentence_id"": ""3196:6"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/argun/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""homogeneous_comma""}","Команда открыла и таблицу, и сводку. Позже координатор закрыл заявку.",lenta_news,Россия,False,False,a9f7bc6a0880f2be4e10e63f,a9f7bc6a0880f2be4e10e63f49f44b3d63377e18f63f177eb68e98f43b76d2c5,"[""punctuation""]",lenta_news,False,True,news,homogeneous_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 25, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""homogeneous_comma""}]"
Кажется городской архив уже лежит в архиве. Вечером секретарь обновил график.,"Кажется, городской архив уже лежит в архиве. Вечером секретарь обновил график.",test,synthetic_augmented_from_open_clean,punctuation,"[""introductory_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.86, ""rule_id"": ""introductory_comma""}]","{""candidate_present"": true, ""clean_hash"": ""795a9b04cac66a1f022689303c8a8fe62b26c8cd2d46b957d3a20d8d05811391"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""introductory_comma""], ""sentence_id"": ""3196:10"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/argun/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""introductory_comma""}","Кажется, городской архив уже лежит в архиве. Вечером секретарь обновил график.",lenta_news,Россия,False,False,2e6eb895e21397d986e63a66,2e6eb895e21397d986e63a668563b498cc4694f7fe7794d4bf5bab17296b26b0,"[""punctuation""]",lenta_news,False,True,news,introductory_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.86, ""rule_id"": ""introductory_comma""}]"
Автор увидел щюриться и открыл открытая заявка утром.,Автор увидел щуриться и открыл открытая заявка утром.,test,synthetic_augmented_from_open_clean,spelling,"[""pattern_щю_щу""]","[{""source"": ""щюриться"", ""replacement"": ""щуриться"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щю_щу""}]","{""candidate_present"": true, ""clean_hash"": ""11d7902e7264f23a71e0e825c3ae80e0f6839a9f088bf55746f4eb09b6793b78"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_щю_щу""], ""sentence_id"": ""3197:8"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/pensions/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""pattern_щю_щу""}",Автор увидел щуриться и открыл открытая заявка утром.,lenta_news,Экономика,False,False,e45741d83721f4cd7a10acdb,e45741d83721f4cd7a10acdb5876e5166f043ccf3cf896ba78c14650ccdf2669,"[""spelling""]",lenta_news,False,True,news,pattern_щю_щу,"[{""source"": ""щюриться"", ""replacement"": ""щуриться"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щю_щу""}]"
Комиссия собралась однако утренний выпуск еще проверяли. Вечером эксперт уточнил маршрут.,"Комиссия собралась, однако утренний выпуск еще проверяли. Вечером эксперт уточнил маршрут.",test,synthetic_augmented_from_open_clean,punctuation,"[""comma_conjunction""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.84, ""rule_id"": ""comma_conjunction""}]","{""candidate_present"": true, ""clean_hash"": ""0576e8072b282a3b1bca7f41ba6ffa1945c1edb371f525e1b0b8e673ccd69520"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comma_conjunction""], ""sentence_id"": ""3200:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/usembassy/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comma_conjunction""}","Комиссия собралась, однако утренний выпуск еще проверяли. Вечером эксперт уточнил маршрут.",lenta_news,Россия,False,False,c296dbb2368783aaac0e436c,c296dbb2368783aaac0e436c9efe8555b68f11d5d742ed8080520aeb9787f02c,"[""punctuation""]",lenta_news,False,True,news,comma_conjunction,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.84, ""rule_id"": ""comma_conjunction""}]"
Редактор замер будто услышал важную новость. Затем секретарь проверил журнал.,"Редактор замер, будто услышал важную новость. Затем секретарь проверил журнал.",test,synthetic_augmented_from_open_clean,punctuation,"[""comparative_turnover_comma""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 14, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]","{""candidate_present"": true, ""clean_hash"": ""4ab3db35459e3033e1e2ad66265c94c9a32b85881a3cff2f6e27f018e308d2af"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""comparative_turnover_comma""], ""sentence_id"": ""3200:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/usembassy/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""comparative_turnover_comma""}","Редактор замер, будто услышал важную новость. Затем секретарь проверил журнал.",lenta_news,Россия,False,False,d655e216f3f001dc79f700f5,d655e216f3f001dc79f700f5a28c32642299ea949226c55b3db0fd96d51b899f,"[""punctuation""]",lenta_news,False,True,news,comparative_turnover_comma,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 14, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8, ""rule_id"": ""comparative_turnover_comma""}]"
"Эксперт отметил ципочки, когда читал подробная справка.","Эксперт отметил цыпочки, когда читал подробная справка.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""83db23f9dd0d0366980d3bc368acc5cddec5a55513ac46901cb7748960f4bc8a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""3202:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/gromov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Эксперт отметил цыпочки, когда читал подробная справка.",lenta_news,Россия,False,False,6737e5941125a5d92adc18c5,6737e5941125a5d92adc18c54f576ea4aa661425ed9afbd13b71c47d6605fc88,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
"Он понял одно проект готов. Утром отдел отправил договор. Напомним, что накануне Селезнев направил официальное заявление в Мособлизбирком с просьбой провести пересчет голосов на 105 участках.","Он понял одно: проект готов. Утром отдел отправил договор. Напомним, что накануне Селезнев направил официальное заявление в Мособлизбирком с просьбой провести пересчет голосов на 105 участках.",test,synthetic_augmented_from_open_clean,punctuation,"[""explanation_colon""]","[{""source"": """", ""replacement"": "":"", ""edit_type"": ""punctuation_insert"", ""start"": 13, ""end"": 13, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""explanation_colon""}]","{""candidate_present"": true, ""clean_hash"": ""00c09c9334512dd81126aa5797372430abfafac715dbb9ab7ddda0669900d0c4"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""explanation_colon""], ""sentence_id"": ""3202:6"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/gromov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""explanation_colon""}","Он понял одно: проект готов. Утром отдел отправил договор. Напомним, что накануне Селезнев направил официальное заявление в Мособлизбирком с просьбой провести пересчет голосов на 105 участках.",lenta_news,Россия,False,False,1cc59802bb6533f4e50a7f80,1cc59802bb6533f4e50a7f80319856acb432794fd0c948a35750c094de06f3cb,"[""punctuation""]",lenta_news,False,True,news,explanation_colon,"[{""source"": """", ""replacement"": "":"", ""edit_type"": ""punctuation_insert"", ""start"": 13, ""end"": 13, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.82, ""rule_id"": ""explanation_colon""}]"
Кое где открыт финальный список. Вечером редактор открыл протокол. Однако этот вопрос на проведенном во вторник заседании Мособлизбиркома не обсуждался.,Кое-где открыт финальный список. Вечером редактор открыл протокол. Однако этот вопрос на проведенном во вторник заседании Мособлизбиркома не обсуждался.,test,synthetic_augmented_from_open_clean,hyphen,"[""hyphen_koe_koy""]","[{""source"": ""Кое где"", ""replacement"": ""Кое-где"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]","{""candidate_present"": true, ""clean_hash"": ""2efadd5e6ee388ccd587ef4f4f97cd7f9fbfb5db2e036b5889be6bb35740e7d3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""hyphen_koe_koy""], ""sentence_id"": ""3202:8"", ""source_doc_id"": ""https://lenta.ru/news/2000/01/11/gromov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""hyphen_koe_koy""}",Кое-где открыт финальный список. Вечером редактор открыл протокол. Однако этот вопрос на проведенном во вторник заседании Мособлизбиркома не обсуждался.,lenta_news,Россия,False,False,f32187479f4fb6d05ab175ec,f32187479f4fb6d05ab175ecaa36d4b055e4e23b1eb70bf08ccad3e49a5a856f,"[""hyphen""]",lenta_news,False,True,news,hyphen_koe_koy,"[{""source"": ""Кое где"", ""replacement"": ""Кое-где"", ""edit_type"": ""hyphen_change"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_koe_koy""}]"
