row_id,source,replacement,edit_type,rule_id,status,reason,confidence
4617,Шредерапрезидента,Шредера президента,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4617,Клинтонадругих,Клинтона других,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4621,нефтепродуктовприобретаемых,нефтепродуктов приобретаемых,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4628,властейприобрел,властей приобрел,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4662,приходится,преходится,spelling_replace,prefix_pre_pri,rejected,unsafe_fuzzy_spelling_candidate,0.944568932056427
4662,Forbesопубликовавший,Forbes опубликовавший,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4669,экипажаобслуживающего,экипажа обслуживающего,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4687,Дейли,Лейли,spelling_replace,keyboard_typo_candidate,rejected,unsafe_fuzzy_spelling_candidate,0.9875780940055847
4701,МосквеСанкт-Петербургу,Москве Санкт-Петербургу,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4720,названная,названая,spelling_replace,n_nn_deverbal_adjective,rejected,unsafe_n_nn_lexical_change,0.9943323135375977
4735,кинорежиссердиректор,кинорежиссер директор,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4828,по личному,по-личному,hyphen_change,hyphen_po_adverbs,rejected,unsafe_hyphen_po_adverb,0.9703289270401001
4834,терактыно,теракты но,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4834,Оджаланомлибо,Оджаланом либо,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4841,Гостелеком,Ростелеком,spelling_replace,keyboard_typo_candidate,rejected,unsafe_fuzzy_spelling_candidate,0.9817413687705994
4862,зону ps,зонуps,unknown,,rejected,outside strict spelling/punctuation scope,0.0
4945,Зато,за то,split_word,context_pair,rejected,context-dependent pair requires trusted model confidence,0.95
4945,Зато,За то,split_word,context_za_to,rejected,context-dependent pair requires trusted model confidence,0.0
4999,преступностью-,преступностью -,unknown,,rejected,outside strict spelling/punctuation scope,0.0
