row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
288,train,112,20,28.477660000021388,23.202677000085714,12.78741600003741,0.4605220000257759,0.0010200000133409048,2.4448870000242096,0.29113499999766645,1.272943000003579,1.258697000025677,16,4,1,20,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|ne_verb,dictionary
289,train,106,18,31.598295999970105,25.691909999977725,18.51817199985817,0.44453500004237867,0.0011820000054285629,2.1576880000111487,1.0636849999627884,1.3308620000316296,1.3464149999435904,16,2,2,18,capitalization_sentence_start|comma_subordinate|final_punctuation_default|missing_letter_candidate|prefix_pre_pri|tsya_soft_insert,dictionary
290,train,94,18,26.961500999959753,21.506206000026395,13.699499000153992,0.45052399991618586,0.0012319999314058805,2.363307999985409,0.3336419999868667,1.3992740000503545,1.3505829998621266,16,2,2,18,capitalization_sentence_start|comma_conjunction|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate|ne_verb,dictionary
291,train,34,7,5.120154999985971,2.783132999979898,0.1493529999834209,0.18831799991403386,0.0010859999974854873,0.8233150000478417,0.23829199994906958,0.8614140000418047,0.4031490001352722,11,2,1,7,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,diff_alignment
292,train,44,8,6.497979999949166,3.551827000023877,0.4344070000570355,0.24479499995777587,0.00103899992609513,1.0802129999092358,0.1922970000123314,1.1505479999414092,0.5161950000456272,15,2,3,8,capitalization_sentence_start|comma_conjunction|comma_subordinate|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_verb,diff_alignment
293,train,97,16,13.449070999968171,9.05853400001888,1.6338290002977374,0.41354100005719374,0.0011390000054234406,1.8291769999905227,0.3155609999794251,1.2328300000490344,1.0064789998978085,16,0,1,16,capitalization_sentence_start|final_punctuation_default|ne_adverb|prefix_pre_pri,diff_alignment
294,train,71,12,11.266800999919724,7.733078999990539,0.7641260002628769,0.32750200000464247,0.0010239999710393022,1.3854170000513477,0.2215169999999489,1.1893670000517886,0.7305430000315027,16,2,2,12,capitalization_sentence_start|comma_subordinate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate,diff_alignment
295,train,137,22,58.16078899999866,52.05507999994552,41.43454699999438,0.5531900000050882,0.0011339999446136062,3.126383999983773,0.2909680000584558,1.344085000027917,1.3370070000746637,16,2,1,22,capitalization_sentence_start|dictionary_fuzzy|double_consonant_candidate|final_punctuation_default|n_nn_participle|n_nn_short_form,dictionary
296,train,81,12,48.49074800006292,44.117942999946536,37.450467999974535,0.3695250001101158,0.0012799999922208372,1.7507070000419844,0.35004099993329874,1.4147560000310477,0.8488750000879008,16,0,2,12,capitalization_sentence_start|comma_subordinate|final_punctuation_default|frequent_error_exact|tsya_soft_insert,dictionary
297,train,280,43,73.97886199998993,64.4333899999765,39.82929499943566,0.9201929999562708,0.001419000000169035,5.802912000035576,0.47953699993286136,1.4584950000653407,1.7951390000234824,16,2,3,43,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|double_consonant_candidate|final_punctuation_default|homogeneous_comma|tsya_soft_delete,dictionary
298,train,72,12,42.83235900004456,38.4363209999492,32.49347399992075,0.3845050000563788,0.001466999947297154,1.6734370000222043,0.30066700003317237,1.525722999986101,0.8867330000157381,16,4,1,12,capitalization_sentence_start|context_to_zhe|dictionary_fuzzy|final_punctuation_default|frequent_error_exact|ne_adverb,dictionary
299,train,65,13,16.30505399998583,11.865209000006871,4.863191999902483,0.37061399996218825,0.001471000018682389,1.788872000020092,0.2980809999826306,1.4804799999410534,0.864289999981338,16,2,2,13,capitalization_sentence_start|comma_subordinate|final_punctuation_default|hyphen_po_adverbs|missing_letter_candidate,dictionary
300,train,72,17,62.23378899994714,56.55143700005283,48.57590399990386,0.43708199996217445,0.001372999918203277,2.5223710000545907,0.29894299996158225,1.4512650000142457,1.400177999812513,16,8,1,17,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|missing_hard_sign|missing_letter_candidate|swapped_letters_candidate,dictionary
301,train,54,9,29.68352099992444,26.121562999946946,21.418730999812396,0.2912620000188326,0.0016089999235191499,1.4238080000268383,0.28536699994674564,1.211290000014742,0.6345239999063779,13,2,1,9,capitalization_sentence_start|double_consonant_candidate|final_punctuation_default|missing_letter_candidate,dictionary
302,train,87,14,27.627843999994184,22.88462100000288,15.892394000161403,0.43257499999072024,0.0014430000874199322,2.033447999906457,0.29103199995006435,1.3757990000158316,1.0346249999884094,16,3,3,14,capitalization_sentence_start|comma_conjunction|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|ne_participle,dictionary
303,train,124,22,19.31436700010636,12.915056999986518,1.2734809998846686,0.6651180000289969,0.0012449999076125096,3.0473660000325253,0.30846300001030613,1.4722660000643373,1.5629730000910058,16,2,3,22,capitalization_sentence_start|comma_conjunction|comma_subordinate|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|pol_polu_compounds,diff_alignment
304,train,75,14,29.526543999963906,25.2505559999463,17.640211999946587,0.3593630000295889,0.0013520000265998533,1.6561980000915355,0.4292090000035387,1.3306659999443582,0.8509460000141189,16,4,2,14,capitalization_sentence_start|comma_subordinate|context_chto_by|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
305,train,60,10,9.48523700003534,6.349457000055736,0.7112970000662244,0.2725209999425715,0.00118300010854,1.1509130000604273,0.2478200000268771,1.1157389999425504,0.615132000120866,14,0,2,10,capitalization_sentence_start|comma_subordinate|final_punctuation_default|prefix_pre_pri,diff_alignment
306,train,190,27,111.88954900001136,104.20078499998908,89.26415800010545,0.9257510000679758,0.0012760000345224398,3.726012000015544,0.3648719999773675,1.331746000005296,2.2576999999728287,16,4,4,27,capitalization_sentence_start|comma_conjunction|comma_subordinate|comparative_turnover_comma|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|frequent_error_exact|missing_letter_candidate,dictionary
307,train,66,9,46.90865299994584,43.797941999969225,36.96902300009697,0.2913759999501053,0.0014760000794922234,1.12488900003882,0.2516219999506575,1.0788370000227587,0.648882000177764,13,1,1,9,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|ne_adjective,dictionary
308,train,106,14,101.79755299998305,97.04038500001388,87.52657600018665,0.46098799998617324,0.0013330000001587905,1.8763230000331532,0.3842309999981808,1.4243870000427705,1.063580000050024,16,6,1,14,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|ne_adverb|tsya_soft_delete,dictionary
309,train,60,10,11.390226999992592,7.862391999992724,3.459966999912467,0.28673799999978655,0.0012449999076125096,1.4049189999241207,0.23250499998539453,1.2410340000315045,0.642085000094994,16,3,1,10,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|swapped_letters_candidate,dictionary
310,train,110,19,89.63464900000417,83.87872000002972,73.21337499990932,0.5373079999344554,0.0012639999340535724,2.597090999984175,0.36703699993267946,1.357527999971353,1.426283999990119,16,2,2,19,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|frequent_error_exact|missing_letter_candidate,dictionary
311,train,29,6,5.028252999977667,1.964686999940568,0.060051999867027916,0.1977450000367753,0.001366999981655681,0.8177340000656841,0.28732100008710404,1.46939499995824,0.4818329999807247,11,1,2,6,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|frequent_error_exact,diff_alignment
312,train,75,12,11.66837999994641,7.8317190000234405,0.5934860000706976,0.3584229999660238,0.0016460001006635139,1.4723830000775706,0.2845709999519386,1.245064000045204,0.8271069999636893,16,1,4,12,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|final_punctuation_default|introductory_comma|ne_adjective,diff_alignment
313,train,94,16,12.576402000036069,8.20645599992531,0.7608500000060303,0.46496499999193475,0.0011260000292168115,1.9359720000693414,0.26180500003647467,1.1816690000614472,0.9839739999506492,16,0,2,16,capitalization_sentence_start|comma_subordinate|final_punctuation_default|tsya_soft_delete,diff_alignment
314,train,83,12,10.05546500005039,6.259096000007958,0.7355139997571314,0.35055800003647164,0.0012259999948582845,1.4185420000103477,0.31681299992669665,1.3338190000240502,0.7203799999615512,16,0,1,12,capitalization_sentence_start|final_punctuation_default|pattern_шо_ше|tsya_soft_delete,diff_alignment
315,train,248,37,98.09690800000226,90.41016200001195,70.4508819997045,0.6635399998913272,0.000985000042419415,4.267789000095945,0.47005900000840484,1.3602870000113398,1.580020999995213,16,8,1,37,capitalization_sentence_start|context_chto_by|dictionary_fuzzy|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
316,train,186,30,90.22767999999814,82.78891299994484,67.65339499986567,0.8850080000684102,0.0012389999710649136,3.437254000004941,0.5684340000016164,1.3320389999762483,2.093749000096068,16,2,1,30,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate,dictionary
317,train,35,8,18.75952500006406,16.11979799997698,12.36896600005366,0.22209899998415494,0.0012740000556732411,0.9777400000530179,0.21986300009757542,1.0078359999852182,0.4276530000879575,13,2,1,8,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate,dictionary
318,train,63,12,38.926795000065795,35.30716000000211,30.884464999871852,0.3132660000346732,0.0012170000900368905,1.4687999999978274,0.2168390000178988,1.231813999993392,0.6949070000246138,16,2,2,12,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|hyphen_particles,dictionary
319,train,30,7,6.034225000007609,2.462033000028896,0.1293750000286309,0.1807669999607242,0.0012680000054388074,0.8444590000635799,0.2684890000637097,1.778334999926301,0.6737730000168085,12,2,1,7,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|frequent_error_exact,diff_alignment
320,train,87,15,22.585209999988365,17.566948999956367,10.403449999785153,0.3984390000368876,0.001261000079466612,1.9654860000173358,0.3575380000029327,1.460663999978351,1.2261530000614584,16,8,1,15,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate|sdelat_prefix|swapped_letters_candidate,dictionary
321,train,35,7,20.128029999909813,17.645081000068785,13.937549000047511,0.19365699995432806,0.001371000053040916,0.9178660000088712,0.3006059999961508,0.8222239999895464,0.4359370000202034,10,0,1,7,capitalization_sentence_start|final_punctuation_default|frequent_error_exact,dictionary
322,train,74,14,10.768525000003137,5.8790919999864855,0.48441199999160744,0.3785769999922195,0.0011549999499038677,1.9066490000341219,0.23637699996470474,1.2233319999950254,1.5159570000378153,16,2,1,14,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|n_nn_adjective,diff_alignment
323,train,267,42,34.888042999909885,26.673414000015327,2.1435480001628093,0.7933099999490878,0.0011199999789823778,4.7131789999639295,0.45957999998336163,1.3103439999895272,1.7238230000202748,16,2,3,42,capitalization_sentence_start|comma_conjunction|comma_subordinate|final_punctuation_default|missing_letter_candidate|swapped_letters_candidate|tsya_soft_delete,diff_alignment
324,train,73,10,47.590966000029766,43.874155000025894,40.092904000061935,0.34518699999352975,0.0012069999684172217,1.2815760001103627,0.3136510000558701,1.3078499999892301,0.8060370000748662,15,2,1,10,capitalization_sentence_start|final_punctuation_default|keyboard_typo_candidate|pattern_жы_жи,dictionary
325,train,165,27,20.6105680000519,13.651225999979033,1.650217999895176,0.741661999995813,0.0013889999763705418,3.298619000020153,0.4919179999660628,1.2277530000801562,1.9329639999341452,16,2,2,27,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|n_nn_short_form,diff_alignment
326,train,99,16,13.630213000055846,8.983085999943796,0.7868189998134767,0.4279510000060327,0.001196000084746629,2.0928939999294016,0.2902139999605424,1.230526999961512,1.025738999942405,16,2,2,16,capitalization_sentence_start|comma_subordinate|context_chto_by|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|ne_adjective,diff_alignment
327,train,159,27,32.15075000002798,25.34989499997664,14.200207000271803,0.7388200000377765,0.0012450000212993473,3.30228799998622,0.3023360000042885,1.2065739999798097,1.9820419998950456,16,6,3,27,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|swapped_letters_candidate,dictionary
328,train,91,18,30.62073099999907,25.93688900003599,20.170134000068174,0.38826299999072944,0.0011839999842777615,2.144681999993736,0.26760699995520554,1.2029170000005251,1.0614090000444776,16,4,1,18,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|ne_verb,dictionary
329,train,56,9,7.39500199995291,4.147277000015492,0.42148200009251013,0.2560480000965981,0.001152999971054669,1.3150500000165266,0.21579500003099383,1.0793360000889152,0.630605000083051,14,1,2,9,capitalization_sentence_start|comma_subordinate|final_punctuation_default|keyboard_typo_candidate|ne_verb,diff_alignment
330,train,54,9,8.315278999930342,4.175834999955441,0.28305299997555267,0.2497629999425044,0.0011409999842726393,1.1748040000156834,0.2700810000533238,2.1401599999535392,0.5470650000916066,14,2,2,9,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,diff_alignment
331,train,119,21,20.342515000038475,13.669300000060502,1.6005159999394891,0.5877429999827655,0.001398999984303373,3.0443709999872226,0.4247519999580618,1.6574060000493773,1.5392399999427653,16,0,1,21,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
332,train,98,19,48.420722999935606,43.45616600005542,36.57695000026706,0.4287629999453202,0.0011939999922105926,2.2668660000135787,0.2788040000041292,1.2635379999892393,1.1479850001023806,16,1,2,19,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|final_punctuation_default|frequent_error_exact,dictionary
333,train,141,18,19.14403900002526,13.78948000001401,1.3131069998735256,0.5840359999638167,0.0010869999869100866,2.2944449999613425,0.3204800000276009,1.2093930000673936,1.5229790000148569,16,0,4,18,abbreviation_case_protection|capitalization_sentence_start|direct_speech_colon|direct_speech_quotes|final_punctuation_default|prefix_pre_pri,diff_alignment
334,train,135,22,58.54856700000255,52.8944819999424,44.16944099966713,0.6000590000212469,0.0012360000027911155,2.669632999982241,0.30937999997604493,1.256265000051826,1.4108499999565538,16,3,3,22,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|frequent_error_exact|homogeneous_comma|missing_letter_candidate|n_nn_short_form,dictionary
335,train,156,26,19.200694999994994,12.532300999964718,1.1249489999727302,0.7869229999641902,0.001296000050388102,3.19909600000301,0.5193420000750848,1.1973619999707807,1.7447019998826363,16,0,3,26,capitalization_sentence_start|comma_subordinate|final_punctuation_default|homogeneous_comma|ne_adjective|ne_adverb,diff_alignment
336,train,53,8,7.510590999913802,4.950891000021329,0.37748599982023734,0.2408530000366227,0.0011299999869152089,0.9567380000135017,0.21113100001457497,0.9028200000784636,0.48322899988306744,11,0,1,8,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
337,train,202,27,26.138336000030904,19.82146600005308,4.435131999798614,0.5862880000222503,0.0012010000318696257,3.4705949999533914,0.3759580000632923,1.252946000022348,1.209539000001314,16,4,2,27,capitalization_sentence_start|comma_subordinate|context_chto_by|double_consonant_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
338,train,167,26,57.31435600000623,49.25410200007718,35.510969000370096,0.6922119999899223,0.001194999981635192,3.625714000008884,1.0672679999288448,1.4907370000400988,1.868167999873549,16,6,1,26,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|hyphen_po_adverbs|keyboard_typo_candidate|missing_letter_candidate|n_nn_deverbal_adjective|n_nn_participle,dictionary
339,train,89,13,13.128735999998753,7.30300099996839,0.641659000166328,0.4192450001028192,0.0011319999657644075,2.377395999928922,0.30547999995178543,1.9848509999746966,1.1471550000123898,16,3,2,13,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|frequent_error_exact,diff_alignment
340,train,121,19,14.44922400003179,9.297887999991872,1.510584000243398,0.46830100006900466,0.0011280000080660102,2.4222859999554203,0.30548300003374607,1.2512270000115677,1.1646680000012566,16,1,1,19,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|hyphen_po_adverbs|pattern_шо_ше,diff_alignment
341,train,98,15,11.610725000082311,7.26493800004846,0.5932109999093882,0.454936999972233,0.0012250000054336851,1.8125469999858979,0.2771029999166785,1.2613950000286422,0.9882330000436923,16,0,1,15,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
342,train,80,12,11.113936000015201,7.2058929999911925,1.0336420001522129,0.32699500002308923,0.0014059999102755683,1.508367000042199,0.2553000000489192,1.344039000059638,0.7931379999490673,16,2,1,12,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate|tsya_soft_delete,diff_alignment
343,train,128,20,42.59479299992108,35.71890599994276,21.574250000071515,0.6428490000871534,0.0013449999869408202,3.4486950000882644,0.326630000017758,1.510173000042414,1.580995000040275,16,2,1,20,capitalization_sentence_start|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|n_nn_adjective|n_nn_short_form,dictionary
344,train,118,20,90.04105299993626,84.00256899994929,73.51304899987099,0.5676980000544063,0.0013400000398178236,2.774840000029144,0.33691400005864125,1.4664400000583555,1.4514020000433447,16,5,1,20,capitalization_sentence_start|dictionary_fuzzy|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|missing_letter_candidate|n_nn_short_form,dictionary
345,train,49,10,42.49918400000752,38.04071299998668,33.024869999849216,0.313136999920971,0.0015420000636368059,1.6331950000676443,0.3409500000088883,1.8285830000195347,0.6475330001194379,16,2,2,10,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|double_consonant_candidate|final_punctuation_default|tsya_soft_insert,dictionary
346,train,59,9,7.122592000087025,3.63356399998338,0.5968610000763874,0.3075889999308856,0.0015150000081121107,1.308056999960172,0.24196599997594603,1.2292510000406764,0.7026329999462178,15,2,1,9,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_adverb|ne_verb,diff_alignment
347,train,49,9,7.489348000035534,4.373342000008051,0.515137000093091,0.30097900003056566,0.0013350000926948269,1.193263000004663,0.30737300005512225,1.0219429999551721,0.5870979999826886,12,0,1,9,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
348,train,63,9,51.263544999983424,47.51119000002291,38.86386600015612,0.2998610000304325,0.0011390000054234406,1.2983960000383377,0.2485329999899477,1.4315160000251126,0.7649379999747907,16,6,1,9,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|frequent_error_exact|missing_letter_candidate,dictionary
349,train,98,18,64.31578499996249,58.95640400001412,49.3173410000054,0.5919970000149988,0.0014930000133972499,2.282501999957276,0.4754980000143405,1.3843710000855936,1.2070550000089497,16,1,4,18,capitalization_sentence_start|comma_conjunction|comma_subordinate|final_punctuation_default|introductory_comma|missing_letter_candidate|ne_adjective,dictionary
350,train,69,13,39.52773600008186,35.70423700000447,29.38781900002141,0.383674999966388,0.0013730000318901148,1.528825999912442,0.28999900007420365,1.223725000045306,0.7736539999996239,16,0,2,13,capitalization_sentence_start|comma_subordinate|final_punctuation_default|hyphen_po_adverbs,dictionary
351,train,71,12,39.97433600000022,35.92691799997283,29.3729850005775,0.3285630000391393,0.001396000016029575,1.6413360000342436,0.30259100003604544,1.3211090000595505,0.7748499999706837,16,2,1,12,capitalization_sentence_start|context_tak_zhe|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate|n_nn_short_form,dictionary
352,train,124,20,61.41789499997685,55.37746799996057,44.696132000126454,0.50268099994355,0.0011579999181776657,2.853781999988314,0.32681600009709655,1.3091819999999643,1.5425779999986844,16,5,1,20,capitalization_sentence_start|double_consonant_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|swapped_letters_candidate,dictionary
353,train,71,14,11.153234999937922,5.976157999953102,0.7394499998554238,0.3206299999192197,0.0012740000556732411,1.7298809999601872,0.40044699994723487,2.1704140000338157,0.8693749999792999,16,2,1,14,capitalization_sentence_start|dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,diff_alignment
354,train,116,20,45.9911350000084,40.728992000026665,27.030519999811986,0.5256599999938771,0.0016340000001946464,2.362893999929838,0.29329599999528,1.3139300000375442,1.2841269999626093,16,4,2,20,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate,dictionary
355,train,80,15,32.47313499991833,28.35990699998092,19.71607400002995,0.37469899996267486,0.0012709999737126054,1.6809930000363238,0.2904549999129813,1.2561029999460516,0.8778139999776613,16,4,1,15,capitalization_sentence_start|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate|pattern_жы_жи,dictionary
356,train,96,12,72.4961670000539,67.8521309999951,61.589414000195575,0.4129659999989599,0.0015279999843187397,1.6562269998985357,0.39574800007358135,1.445989999979247,1.1369529999001315,16,4,1,12,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|missing_letter_candidate|tsya_soft_insert,dictionary
357,train,132,23,21.68336099998669,14.713153000002421,1.3837559996545679,0.8020679999845015,0.0015579998944303952,3.1554950001009274,0.4769720000012967,1.5661339999724078,1.7628360000117027,16,0,3,23,capitalization_sentence_start|comma_conjunction|comma_subordinate|final_punctuation_default|tsya_soft_insert,diff_alignment
358,train,155,27,62.47285100005229,55.337757999950554,42.65378000002329,0.8016079999606518,0.001511999926151475,3.4277569999403568,0.39205200005199003,1.240872000039417,2.066087000002881,16,4,3,27,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|missing_letter_candidate|tsya_soft_delete,dictionary
359,train,102,19,13.158950999923036,8.09393600002295,0.7387939999716764,0.49788399996941735,0.0014439999631576939,2.2512209999376864,0.2950969999346853,1.2742149999667163,1.236522999988665,16,1,3,19,capitalization_sentence_start|comma_conjunction|comma_subordinate|dictionary_fuzzy|final_punctuation_default|hyphen_particles|ne_adverb,diff_alignment
360,train,157,26,59.05580499995722,51.92083399992953,35.32352100035041,0.6862039999759872,0.0014839999948890181,3.5457000000178596,0.3237470000385656,1.3558310000689744,1.9024409999701675,16,4,2,26,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|double_consonant_candidate|extra_letter_candidate|final_punctuation_default,dictionary
361,train,42,8,7.386080000060247,3.5600520000116376,0.25693300017337606,0.22592499999518623,0.0012819999710700358,0.9871830000065529,0.28346200008400046,2.0726079999349167,0.4754200000434139,13,2,1,8,capitalization_sentence_start|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate,diff_alignment
362,train,105,22,15.315055999963079,9.901155999955336,0.7952670002850937,0.48894300005031255,0.0014459999420068925,2.5466989999358702,0.2610110000205168,1.335596999979316,1.2640459999602172,16,0,3,22,capitalization_sentence_start|comma_subordinate|final_punctuation_default|frequent_error_exact,diff_alignment
363,train,57,10,7.308322999961092,3.9110949999212608,0.2160280000680359,0.26195599991751806,0.0013250000847619958,1.263214000005064,0.21046699998805707,1.2119149999989531,0.7046459999173749,15,2,1,10,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|hyphen_po_adverbs,diff_alignment
364,train,92,12,14.62149499991483,10.709703999964404,0.9530700001505465,0.3713610000204426,0.001113999928747944,1.5266110000311528,0.2885860000105822,1.29165800001374,0.7987220000131856,16,0,2,12,capitalization_sentence_start|comma_subordinate|final_punctuation_default|prefix_pre_pri,diff_alignment
365,train,96,14,12.112176999949043,7.379764000006617,0.7834560001356294,0.4498870000588795,0.001097999984267517,2.0180939999363545,0.25568799992470304,1.4324270000543038,1.0192089999918608,16,1,1,14,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact,diff_alignment
366,train,127,19,20.43508600002042,15.279273000032845,3.6187539999446017,0.5237880000095174,0.0011260000292168115,2.363420999927257,0.2867230000447307,1.2423430000580993,1.2559159999909753,16,1,2,19,capitalization_sentence_start|final_punctuation_default|introductory_comma|swapped_letters_candidate|tsya_soft_delete,dictionary
367,train,66,11,8.743804000005184,5.41153899996516,0.7650000000012369,0.2941849999160695,0.0010799999472510535,1.255806000017401,0.2310020000777513,1.1892009999883157,0.6502459999637722,14,0,1,11,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
368,train,73,12,7.555989000024965,3.9812200000142184,0.2936209999688799,0.31107500001326116,0.0011390000054234406,1.4036350000878883,0.22205700008726126,1.2260589999186777,0.7166990000087026,16,2,1,12,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default,diff_alignment
369,train,84,15,12.656000999982098,8.010699999999815,0.620873000229949,0.39906599999994796,0.0010669999710444245,1.8744310000329278,0.2501090000350814,1.5803930000402033,0.9335299999975177,16,0,2,15,capitalization_sentence_start|comma_subordinate|context_nesmotrya|final_punctuation_default,diff_alignment
370,train,35,6,9.247571000059907,4.5075079999605805,0.2767419999827325,0.37416999998640676,0.0012530000503829797,0.928901999941445,1.0135819999277373,2.139100000022154,0.6504850000510487,11,2,1,6,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_verb,tokenizer
371,train,114,20,25.619292999977006,19.510169000000133,12.113486999851375,0.5194710000751002,0.0011729999869203311,2.6533889999882376,0.4391740000073696,1.258502000041517,1.7502179999837608,16,2,3,20,capitalization_sentence_start|comma_subordinate|context_chto_by|final_punctuation_default|keyboard_typo_candidate|swapped_letters_candidate,dictionary
372,train,146,24,91.31755299995348,83.90406399996664,72.59450100013964,0.6958010000062131,0.001319000034527562,3.478078000057394,0.31856499992954923,1.5108889999737585,2.096300999937739,16,3,1,24,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate|tsya_soft_delete,dictionary
373,train,80,10,11.43604799995046,7.500714000002517,1.1298320001742468,0.32834199998887925,0.0014439999631576939,1.522189999946022,0.3519629999573226,1.2876170000026832,0.7665709999855608,13,0,1,10,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
374,train,69,11,8.183929999972861,4.00187000002461,0.182480999683321,0.31362500010345684,0.001531999942017137,1.5693750000309592,0.35564499989959586,1.528888000052575,0.7207510001308037,16,2,2,11,capitalization_sentence_start|comma_conjunction|extra_letter_candidate|final_punctuation_default,diff_alignment
375,train,79,14,51.83744300006765,46.73222799999621,37.88768999970671,0.4032880000295336,0.0013559999842982506,1.9629800000302566,0.3798809999580044,1.6469300001062948,1.1065760000974478,16,2,1,14,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|tsya_soft_delete,dictionary
376,train,57,12,8.511812000051577,4.881178000005093,0.22544499995547085,0.3520609999441149,0.0012840000636060722,1.457167000012305,0.24670599998444231,1.2532369999007642,0.6669719999763402,15,0,1,12,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
