row_id,source,replacement,edit_type,rule_id,status,reason,confidence
1382,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
1384,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
1392,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
1403,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
1407,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
1411,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
1419,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
1423,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
1424,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
1429,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
1437,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
1446,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
1449,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
1450,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
1452,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
1463,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
1465,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
1469,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
1471,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
1478,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
1485,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
1488,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
1499,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
1500,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
1503,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
1506,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
1515,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
1529,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
1532,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
1536,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
1541,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
1551,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
1554,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
1557,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
1563,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
1564,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
1565,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
1566,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
1572,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
1575,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
1579,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
1583,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
1585,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
1592,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
1599,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
1603,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
1606,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
1610,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
1612,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
1616,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
1622,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
1625,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
1632,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
1637,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
1641,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
1643,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
1646,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
1649,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
1653,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
1657,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
1659,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
1673,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
1679,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
1682,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
1683,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
1688,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
1689,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
1692,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
1694,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
1696,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
1698,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
1702,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
1708,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
1709,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
1710,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
1715,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
1721,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
1724,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
1729,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
1734,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
1737,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
1740,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
1750,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
1757,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
1763,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
1771,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
1773,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
1774,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
1776,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
1777,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
1781,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
1786,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
1790,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
1791,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
1800,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
1802,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
1804,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
1805,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
1809,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
1814,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
1819,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
1827,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
1829,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
1830,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
1834,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
1839,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
1840,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
1842,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
1843,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
1846,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
1848,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
1864,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
1866,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
1877,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
1882,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
1900,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
1913,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
1920,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
1922,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
1924,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
1930,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
1936,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
1939,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
1940,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
1943,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
1953,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
1954,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
1960,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
1963,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
1974,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
1989,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
1990,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
1992,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
1993,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
1997,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
1999,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
2003,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
2005,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
2011,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
2013,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
2015,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
2025,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
2030,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
2031,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
2032,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
2033,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
2041,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
2043,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
2046,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
2048,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
2053,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
2057,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
2068,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
2070,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
2077,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
2081,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
2086,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
2097,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
2104,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
2109,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
2118,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
2129,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
2138,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
2140,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
2144,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
2145,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
2151,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
2156,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
2160,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
2162,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
2164,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
2167,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
2170,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
2172,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
2179,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
2182,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
2183,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
2190,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
2195,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
2198,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
2203,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
2212,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
2228,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
2236,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
2237,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
2238,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
2240,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
2245,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
2247,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
2251,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
2253,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
2257,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
2262,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
2263,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
2264,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
2265,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
2273,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
2276,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
2279,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
2280,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
2282,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
2284,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
2285,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
2289,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
2292,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
2298,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
2301,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
2304,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
2308,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
2310,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
2315,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
2317,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
2319,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
2331,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
2337,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
2347,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
2350,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
2356,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
2360,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
2366,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
2370,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
2374,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
2376,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
2381,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
2382,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
2387,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
2388,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
2393,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
2397,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
2398,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
2406,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
2411,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
2412,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
2415,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
2416,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
2419,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
2425,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
2426,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
2431,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
2437,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
2442,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
2462,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
2463,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
2464,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
2465,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
2466,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
2474,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
2475,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
2478,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
2483,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
2484,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
2489,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
2499,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
2500,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
2502,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
2514,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
2518,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
2521,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
2522,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
2524,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
2525,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
2526,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
2528,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
2529,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
2534,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
2535,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
2538,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
2539,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
2544,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
2545,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
2547,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
2549,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
2550,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
2553,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
2572,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
2578,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
2583,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
2586,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
2587,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
2595,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
2607,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
2610,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
2611,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
2617,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
2618,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
2623,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
2626,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
2631,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
2633,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
2634,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
2642,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
2643,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
2645,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
2654,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
2659,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
2666,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
2670,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
2675,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
2682,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
2684,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
2687,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
2689,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
2694,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
2697,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
2709,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
2718,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
2720,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
