row_id,source,replacement,edit_type,status,reason,confidence
2951,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
2952,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
2973,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
2975,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
2975,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
2979,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
2979,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
2979,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
2980,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
2981,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
2982,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
2982,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
2982,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
2988,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
2996,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
2997,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
3001,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3001,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3001,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3004,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3007,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3014,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
3014,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3017,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3021,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3023,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3033,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3035,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3036,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
3037,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3038,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3039,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3040,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3042,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3044,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3044,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3049,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3051,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3054,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3055,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
3057,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
3061,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3062,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3078,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3080,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3081,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3084,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3088,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3089,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
3091,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3092,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3092,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3092,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3095,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3095,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3096,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3096,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3096,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3096,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3098,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3106,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
3111,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3111,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3118,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3118,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3118,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3121,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
3122,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3123,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3126,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3127,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3136,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3138,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3143,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3148,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3153,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3170,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3173,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3179,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3185,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3185,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3185,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3189,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3189,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3190,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3190,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3191,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3191,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3195,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3196,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3198,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
3205,!,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3206,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3213,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3224,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3227,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3227,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3228,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3229,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3232,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
3233,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3234,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3234,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3234,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3236,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3237,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3239,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3239,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3244,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3246,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3247,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3247,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3250,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
3251,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3258,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3258,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3261,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3265,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3269,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
3270,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3273,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3273,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3275,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3277,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3279,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3281,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
3281,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3286,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3289,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3301,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3304,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
3305,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3306,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3308,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3308,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3312,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3312,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3317,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3322,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3322,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3327,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3331,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3336,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3337,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3337,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3339,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3341,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3351,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3353,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3354,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3358,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3359,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3360,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3360,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3362,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
3363,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3365,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
3366,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3369,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3372,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3375,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3382,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3383,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3383,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3384,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3387,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3389,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3390,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3391,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3396,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3396,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3396,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3399,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3399,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3403,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3407,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
3407,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3411,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3416,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
3417,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3421,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3422,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3422,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3425,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3426,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3427,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
3428,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3428,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3430,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3433,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3434,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3440,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
3440,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3441,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3448,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
3450,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3453,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3453,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3454,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3454,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3454,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3455,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3457,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3464,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
3469,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3471,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3471,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3478,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3479,?,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3485,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3485,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3490,также,так же,split_word,accepted,allowed strict-scope edit,0.95
3492,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3493,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3494,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3494,Несмотря на,не смотря на,split_word,accepted,allowed strict-scope edit,0.95
3495,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3498,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3500,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3502,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3503,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
3506,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3520,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3521,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3525,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3525,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3531,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
3533,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3537,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3538,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3544,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3545,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3546,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3548,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3552,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3552,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3556,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3557,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
3558,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3558,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3561,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3562,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3565,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3566,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3571,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3576,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3576,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3577,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3577,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3577,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3580,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3591,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3592,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3598,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3600,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3603,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3610,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
3611,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
3612,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3612,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3613,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3617,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3620,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3624,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3625,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3625,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3626,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3628,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3634,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3634,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3636,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3637,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3639,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3645,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3645,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3646,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3650,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3652,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
3655,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3659,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3662,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3664,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3668,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3671,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3672,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3675,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3680,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3682,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3685,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3686,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3687,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3690,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3692,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3696,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3701,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3702,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3708,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3713,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3714,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3720,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3720,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3721,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3723,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3723,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3723,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3726,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3726,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3728,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3733,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3733,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3735,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3738,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3739,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3742,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3743,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3744,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3746,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3755,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3755,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3757,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3758,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3762,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3763,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
3769,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3772,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
3775,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3778,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3778,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3784,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3784,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
3784,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3784,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3787,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
3787,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3792,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3794,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3795,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3799,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3800,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3801,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3801,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3801,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3802,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3804,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3805,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3813,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3813,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3813,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3818,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3820,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3820,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3822,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3827,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3830,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
3838,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
3840,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3841,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3842,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3842,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3842,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3843,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3843,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3849,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3850,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3852,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3856,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3858,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3865,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3866,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3870,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3874,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3874,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3875,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3876,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3878,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3881,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3882,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3882,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3885,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3891,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3893,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3893,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3895,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3897,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3898,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3899,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3905,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
3906,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
