row_id,source,replacement,edit_type,status,reason,confidence
908,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
912,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
913,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
916,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
919,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
922,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
924,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
927,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
930,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
932,жолтый,желтый,spelling_replace,accepted,allowed strict-scope edit,0.95
936,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
937,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
943,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
947,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
950,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
952,,:,punctuation_insert,accepted,allowed strict-scope edit,0.85
952,"""",«,punctuation_replace,accepted,allowed strict-scope edit,0.85
952,"""",»,punctuation_replace,accepted,allowed strict-scope edit,0.85
956,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
959,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
960,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
961,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
961,б,Б,case_change,accepted,allowed strict-scope edit,0.9
963,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
964,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
967,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
968,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
970,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
972,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
973,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
975,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
976,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
977,зделал,сделал,spelling_replace,accepted,allowed strict-scope edit,0.95
980,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
981,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
983,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
984,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
987,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
988,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
990,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
993,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
996,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
1001,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1002,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1003,:,,punctuation_delete,accepted,allowed strict-scope edit,0.85
1005,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1006,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1007,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1008,щястье,счастье,spelling_replace,accepted,allowed strict-scope edit,0.95
1011,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1012,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1015,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1016,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
1017,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1018,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1019,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1021,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1027,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1031,:,,punctuation_delete,accepted,allowed strict-scope edit,0.85
1032,я,Я,case_change,accepted,allowed strict-scope edit,0.9
1034,прасник,праздник,spelling_replace,accepted,allowed strict-scope edit,0.95
1044,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1049,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1051,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1052,жывотное,животное,spelling_replace,accepted,allowed strict-scope edit,0.95
1053,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
1054,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
1056,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1057,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1058,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1059,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1060,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1065,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
1068,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1069,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1070,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1072,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1080,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1083,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
1089,цырк,цирк,spelling_replace,accepted,allowed strict-scope edit,0.95
1092,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1093,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
1094,сабака,собака,spelling_replace,accepted,allowed strict-scope edit,0.95
1099,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
1101,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1103,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1104,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1106,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1109,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1110,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1112,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
1116,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1118,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1124,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1126,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1127,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1128,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1129,чюдо,чудо,spelling_replace,accepted,allowed strict-scope edit,0.95
1131,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1133,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
1138,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1140,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1141,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1152,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1153,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1154,машына,машина,spelling_replace,accepted,allowed strict-scope edit,0.95
1158,малако,молоко,spelling_replace,accepted,allowed strict-scope edit,0.95
1163,:,,punctuation_delete,accepted,allowed strict-scope edit,0.85
1165,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1166,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1169,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1174,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1177,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1183,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1185,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1187,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1190,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1191,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1193,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
1194,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1201,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1202,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
1206,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1207,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1212,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
1213,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
1214,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1219,чюдо,чудо,spelling_replace,accepted,allowed strict-scope edit,0.95
1221,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1224,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1226,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1228,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1230,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1231,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1232,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1238,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1239,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1240,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1242,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1243,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
1244,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1246,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
1247,зделать,сделать,spelling_replace,accepted,allowed strict-scope edit,0.95
1250,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1251,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1252,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1253,и,И,case_change,accepted,allowed strict-scope edit,0.9
1254,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1255,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
1260,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1261,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1263,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
1264,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1267,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1269,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1271,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1272,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
1280,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
1282,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1286,шол,шел,spelling_replace,accepted,allowed strict-scope edit,0.95
1288,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1290,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1291,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
1294,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1296,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1300,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1301,цырк,цирк,spelling_replace,accepted,allowed strict-scope edit,0.95
1304,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1305,привосходный,превосходный,spelling_replace,accepted,allowed strict-scope edit,0.95
1307,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1308,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1310,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1312,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1312,о,О,case_change,accepted,allowed strict-scope edit,0.9
1313,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1315,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1316,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1317,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
1321,привосходный,превосходный,spelling_replace,accepted,allowed strict-scope edit,0.95
1323,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1326,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1330,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1332,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1334,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1338,длиный,длинный,spelling_replace,accepted,allowed strict-scope edit,0.95
1343,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1344,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
1346,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1347,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1348,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1349,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
1356,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1356,а,А,case_change,accepted,allowed strict-scope edit,0.9
1360,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
1361,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1362,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
1363,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1369,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1371,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1378,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
1380,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1381,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1382,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1385,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1386,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1387,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1391,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1394,шол,шел,spelling_replace,accepted,allowed strict-scope edit,0.95
1395,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
1396,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1398,обьект,объект,spelling_replace,accepted,allowed strict-scope edit,0.95
1401,шол,шел,spelling_replace,accepted,allowed strict-scope edit,0.95
1402,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1403,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
1405,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1407,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1408,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1409,безшумный,бесшумный,spelling_replace,accepted,allowed strict-scope edit,0.95
1410,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1411,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
1412,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1413,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1415,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1416,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1419,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1420,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1421,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
1422,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1424,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
1425,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1429,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1433,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1440,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1441,в,В,case_change,accepted,allowed strict-scope edit,0.9
1441,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1442,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1443,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1449,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1450,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
1452,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1454,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
1455,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1459,преблизительно,приблизительно,spelling_replace,accepted,allowed strict-scope edit,0.95
1460,обьект,объект,spelling_replace,accepted,allowed strict-scope edit,0.95
1461,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1465,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
1466,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1467,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1470,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1472,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1477,дешовый,дешевый,spelling_replace,accepted,allowed strict-scope edit,0.95
1479,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1486,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1490,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1491,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1493,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1495,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1498,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1502,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1504,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1507,Кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
1509,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1512,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1513,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1514,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
1515,п,П,case_change,accepted,allowed strict-scope edit,0.9
1518,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1519,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1520,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1521,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1525,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1526,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1527,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
1528,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1532,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1534,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1540,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1541,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1543,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1544,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1550,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
1555,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1556,харашо,хорошо,spelling_replace,accepted,allowed strict-scope edit,0.95
1557,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1559,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1560,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
1566,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1569,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1572,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
1574,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1578,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1585,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1586,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1589,обявление,объявление,spelling_replace,accepted,allowed strict-scope edit,0.95
1592,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1595,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1597,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1598,чювство,чувство,spelling_replace,accepted,allowed strict-scope edit,0.95
1600,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1603,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1604,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1611,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
1613,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1614,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
1617,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1618,сабака,собака,spelling_replace,accepted,allowed strict-scope edit,0.95
1619,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1620,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1622,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1627,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1631,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1632,м,М,case_change,accepted,allowed strict-scope edit,0.9
1633,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1640,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1642,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1643,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1644,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1645,цырк,цирк,spelling_replace,accepted,allowed strict-scope edit,0.95
1652,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1653,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1654,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1660,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1662,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1663,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
1664,в,В,case_change,accepted,allowed strict-scope edit,0.9
1665,територия,территория,spelling_replace,accepted,allowed strict-scope edit,0.95
1668,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1672,граматика,грамматика,spelling_replace,accepted,allowed strict-scope edit,0.95
1675,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1676,зделал,сделал,spelling_replace,accepted,allowed strict-scope edit,0.95
1678,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1680,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1681,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1683,сабака,собака,spelling_replace,accepted,allowed strict-scope edit,0.95
1684,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1685,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1686,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1687,чесный,честный,spelling_replace,accepted,allowed strict-scope edit,0.95
1688,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1690,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1691,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1692,преблизительно,приблизительно,spelling_replace,accepted,allowed strict-scope edit,0.95
1694,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1698,хочеться,хочется,spelling_replace,accepted,allowed strict-scope edit,0.95
1700,малако,молоко,spelling_replace,accepted,allowed strict-scope edit,0.95
1701,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1703,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1704,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1708,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1712,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1714,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1714,я,Я,case_change,accepted,allowed strict-scope edit,0.9
1717,д,Д,case_change,accepted,allowed strict-scope edit,0.9
1720,жолтый,желтый,spelling_replace,accepted,allowed strict-scope edit,0.95
1721,цытата,цитата,spelling_replace,accepted,allowed strict-scope edit,0.95
1722,чювство,чувство,spelling_replace,accepted,allowed strict-scope edit,0.95
1723,п,П,case_change,accepted,allowed strict-scope edit,0.9
1728,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1729,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
1730,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1738,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1740,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1741,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1742,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1745,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1747,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1750,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1753,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1754,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1756,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1759,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
1760,безшумный,бесшумный,spelling_replace,accepted,allowed strict-scope edit,0.95
1763,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1765,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1767,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1769,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1771,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1776,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1778,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
1780,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1783,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1789,п,П,case_change,accepted,allowed strict-scope edit,0.9
1790,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1791,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1793,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1796,прасник,праздник,spelling_replace,accepted,allowed strict-scope edit,0.95
1797,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1806,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
1807,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1811,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1813,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1814,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1819,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1825,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1826,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
1828,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1832,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
