row_id,source,replacement,edit_type,status,reason,confidence
487,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
488,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
488,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
488,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
489,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
489,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
489,к,К,case_change,accepted,allowed strict-scope edit,0.9
489,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
490,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
490,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
492,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
492,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
492,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
493,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
493,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
494,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
494,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
495,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
495,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
495,к,К,case_change,accepted,allowed strict-scope edit,0.9
495,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
496,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
496,к,К,case_change,accepted,allowed strict-scope edit,0.9
496,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
497,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
497,в,В,case_change,accepted,allowed strict-scope edit,0.9
497,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
500,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
500,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
500,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
501,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
501,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
501,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
502,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
502,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
502,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
504,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
504,к,К,case_change,accepted,allowed strict-scope edit,0.9
504,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
505,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
505,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
505,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
506,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
506,к,К,case_change,accepted,allowed strict-scope edit,0.9
506,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
507,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
507,к,К,case_change,accepted,allowed strict-scope edit,0.9
507,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
508,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
508,в,В,case_change,accepted,allowed strict-scope edit,0.9
508,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
510,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
510,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
511,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
511,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
511,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
512,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
512,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
512,в,В,case_change,accepted,allowed strict-scope edit,0.9
513,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
513,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
513,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
515,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
515,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
515,в,В,case_change,accepted,allowed strict-scope edit,0.9
516,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
516,в,В,case_change,accepted,allowed strict-scope edit,0.9
516,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
517,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
517,к,К,case_change,accepted,allowed strict-scope edit,0.9
517,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
518,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
518,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
518,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
519,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
519,к,К,case_change,accepted,allowed strict-scope edit,0.9
519,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
520,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
520,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
520,в,В,case_change,accepted,allowed strict-scope edit,0.9
521,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
521,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
521,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
522,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
522,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
523,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
523,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
523,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
524,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
524,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
525,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
525,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
526,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
526,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
526,в,В,case_change,accepted,allowed strict-scope edit,0.9
527,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
527,в,В,case_change,accepted,allowed strict-scope edit,0.9
527,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
528,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
528,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
528,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
529,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
529,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
529,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
530,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
530,в,В,case_change,accepted,allowed strict-scope edit,0.9
530,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
531,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
531,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
531,в,В,case_change,accepted,allowed strict-scope edit,0.9
531,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
532,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
532,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
532,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
534,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
534,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
534,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
535,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
535,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
535,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
536,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
536,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
536,к,К,case_change,accepted,allowed strict-scope edit,0.9
536,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
537,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
537,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
538,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
538,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
538,в,В,case_change,accepted,allowed strict-scope edit,0.9
538,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
539,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
539,в,В,case_change,accepted,allowed strict-scope edit,0.9
539,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
541,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
541,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
541,в,В,case_change,accepted,allowed strict-scope edit,0.9
541,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
542,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
542,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
543,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
543,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
544,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
544,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
545,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
545,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
545,в,В,case_change,accepted,allowed strict-scope edit,0.9
546,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
546,к,К,case_change,accepted,allowed strict-scope edit,0.9
546,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
547,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
547,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
547,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
548,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
548,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
548,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
549,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
549,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
549,в,В,case_change,accepted,allowed strict-scope edit,0.9
549,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
550,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
550,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
550,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
551,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
551,в,В,case_change,accepted,allowed strict-scope edit,0.9
551,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
552,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
552,в,В,case_change,accepted,allowed strict-scope edit,0.9
552,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
553,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
553,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
553,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
554,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
554,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
554,к,К,case_change,accepted,allowed strict-scope edit,0.9
554,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
555,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
555,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
556,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
556,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
557,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
557,в,В,case_change,accepted,allowed strict-scope edit,0.9
557,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
558,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
558,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
558,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
559,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
559,в,В,case_change,accepted,allowed strict-scope edit,0.9
559,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
560,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
560,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
561,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
561,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
561,в,В,case_change,accepted,allowed strict-scope edit,0.9
562,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
562,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
564,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
564,к,К,case_change,accepted,allowed strict-scope edit,0.9
564,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
565,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
565,к,К,case_change,accepted,allowed strict-scope edit,0.9
565,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
566,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
566,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
566,к,К,case_change,accepted,allowed strict-scope edit,0.9
566,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
567,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
567,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
567,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
568,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
568,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
568,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
569,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
569,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
569,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
570,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
570,в,В,case_change,accepted,allowed strict-scope edit,0.9
570,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
571,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
571,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
572,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
572,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
572,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
573,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
573,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
574,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
574,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
574,в,В,case_change,accepted,allowed strict-scope edit,0.9
574,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
575,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
575,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
576,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
576,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
577,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
577,в,В,case_change,accepted,allowed strict-scope edit,0.9
577,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
579,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
579,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
579,в,В,case_change,accepted,allowed strict-scope edit,0.9
579,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
580,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
580,к,К,case_change,accepted,allowed strict-scope edit,0.9
580,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
581,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
581,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
581,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
582,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
582,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
582,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
583,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
583,в,В,case_change,accepted,allowed strict-scope edit,0.9
583,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
584,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
584,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
584,в,В,case_change,accepted,allowed strict-scope edit,0.9
584,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
586,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
586,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
587,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
587,к,К,case_change,accepted,allowed strict-scope edit,0.9
587,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
588,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
588,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
588,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
589,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
589,в,В,case_change,accepted,allowed strict-scope edit,0.9
589,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
590,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
590,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
590,к,К,case_change,accepted,allowed strict-scope edit,0.9
590,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
591,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
591,в,В,case_change,accepted,allowed strict-scope edit,0.9
591,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
592,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
592,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
593,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
593,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
595,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
595,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
595,к,К,case_change,accepted,allowed strict-scope edit,0.9
595,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
596,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
596,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
597,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
597,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
597,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
598,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
598,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
598,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
599,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
599,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
599,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
600,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
600,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
601,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
601,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
601,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
602,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
602,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
603,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
603,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
603,в,В,case_change,accepted,allowed strict-scope edit,0.9
604,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
604,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
604,к,К,case_change,accepted,allowed strict-scope edit,0.9
604,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
606,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
607,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
607,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
608,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
608,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
608,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
609,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
609,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
610,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
610,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
610,в,В,case_change,accepted,allowed strict-scope edit,0.9
612,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
612,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
612,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
614,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
614,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
614,в,В,case_change,accepted,allowed strict-scope edit,0.9
614,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
615,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
615,к,К,case_change,accepted,allowed strict-scope edit,0.9
615,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
616,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
616,в,В,case_change,accepted,allowed strict-scope edit,0.9
616,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
617,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
617,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
617,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
619,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
619,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
620,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
620,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
620,в,В,case_change,accepted,allowed strict-scope edit,0.9
620,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
621,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
621,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
622,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
622,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
622,к,К,case_change,accepted,allowed strict-scope edit,0.9
622,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
623,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
623,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
624,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
624,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
625,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
625,в,В,case_change,accepted,allowed strict-scope edit,0.9
625,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
626,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
626,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
626,в,В,case_change,accepted,allowed strict-scope edit,0.9
628,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
628,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
628,к,К,case_change,accepted,allowed strict-scope edit,0.9
628,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
629,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
629,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
629,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
631,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
631,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
632,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
632,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
632,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
633,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
633,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
633,к,К,case_change,accepted,allowed strict-scope edit,0.9
633,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
635,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
635,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
635,к,К,case_change,accepted,allowed strict-scope edit,0.9
635,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
636,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
636,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
636,в,В,case_change,accepted,allowed strict-scope edit,0.9
636,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
637,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
637,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
638,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
638,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
638,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
639,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
639,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
639,к,К,case_change,accepted,allowed strict-scope edit,0.9
639,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
640,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
640,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
640,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
641,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
641,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
641,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
642,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
642,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
643,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
643,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
645,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
645,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
645,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
647,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
647,в,В,case_change,accepted,allowed strict-scope edit,0.9
647,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
648,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
648,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
648,в,В,case_change,accepted,allowed strict-scope edit,0.9
648,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
649,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
649,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
651,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
651,в,В,case_change,accepted,allowed strict-scope edit,0.9
651,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
652,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
652,в,В,case_change,accepted,allowed strict-scope edit,0.9
652,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
653,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
653,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
653,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
654,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
654,в,В,case_change,accepted,allowed strict-scope edit,0.9
654,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
655,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
655,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
655,к,К,case_change,accepted,allowed strict-scope edit,0.9
655,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
656,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
656,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
656,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
657,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
657,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
658,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
