row_id,source,replacement,edit_type,status,reason,confidence
6126,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6126,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
6126,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
6133,986,98 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
6196,18%,1 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6209,27,2 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
6235,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6235,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6309,64,6 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
6373,66,6 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
6373,2330,23 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
6424,27,2 7,unknown,rejected,outside strict spelling/punctuation scope,0.0
6442,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
6492,03-05%,0 3-0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6510,1540,15 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
6558,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
6594,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
6613,35%,3 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6620,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
6767,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
6773,25,2 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,279,2 79,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,117%,11 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,293,2 93,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,114%,11 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,382,3 82,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,158%,15 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
6783,2794,27 94,unknown,rejected,outside strict spelling/punctuation scope,0.0
6841,1506,15 06,unknown,rejected,outside strict spelling/punctuation scope,0.0
6841,$12838,$1 2838,unknown,rejected,outside strict spelling/punctuation scope,0.0
6841,$12943,$1 2943,unknown,rejected,outside strict spelling/punctuation scope,0.0
6891,35,3 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
7027,$31,$3 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
7052,11%,1 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7065,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
7088,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
7096,81%,8 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7114,4203,42 03,unknown,rejected,outside strict spelling/punctuation scope,0.0
7131,134%,13 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7131,83%,8 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7131,22%,2 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7131,77%,7 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7131,61%,6 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7146,4203,42 03,unknown,rejected,outside strict spelling/punctuation scope,0.0
7169,66,6 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
7207,1223,122 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
7207,44%,4 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7208,301,30 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
7209,11%,1 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7220,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
7368,24%,2 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7378,107,1 07,unknown,rejected,outside strict spelling/punctuation scope,0.0
7378,12,1 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
7390,125,12 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
7418,64,6 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
7435,125124,1251 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
7435,-31%,-3 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7435,122657,1226 57,unknown,rejected,outside strict spelling/punctuation scope,0.0
7440,3-111%,3-11 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7452,75%,7 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7457,52,5 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
7457,104,10 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
7460,304%,3 04%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7460,98%,9 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7490,30735,30 735,unknown,rejected,outside strict spelling/punctuation scope,0.0
7490,575,57 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
7521,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
7563,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
7563,0635,06 35,unknown,rejected,outside strict spelling/punctuation scope,0.0
7588,134%,13 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7588,83%,8 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7588,22%,2 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7588,77%,7 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7588,61%,6 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7647,15%,1 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
7664,1730,17 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
7674,107,1 07,unknown,rejected,outside strict spelling/punctuation scope,0.0
7674,12,1 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
7703,1618,16 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
7703,1641,16 41,unknown,rejected,outside strict spelling/punctuation scope,0.0
7781,1000,10 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
7839,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
7839,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
7881,683,68 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
7893,05,0 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
7961,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
7961,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
7961,1966,19 66,unknown,rejected,outside strict spelling/punctuation scope,0.0
7961,3733,37 33,unknown,rejected,outside strict spelling/punctuation scope,0.0
8045,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8045,54%,5 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8066,112%,11 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8078,так,Так,unknown,rejected,outside strict spelling/punctuation scope,0.0
8083,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8095,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
8106,1209,1 209,unknown,rejected,outside strict spelling/punctuation scope,0.0
8106,1299,1 299,unknown,rejected,outside strict spelling/punctuation scope,0.0
8119,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
8127,68%,6 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8127,72%,7 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8163,225,22 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
8184,75%,7 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8213,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8221,5486%,54 86%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8255,$45,$4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
8269,683,68 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
8302,89,8 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
8302,55,5 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
8311,05-06%,0 5-0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8331,131%,13 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8331,815,81 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
8331,588,58 8,unknown,rejected,outside strict spelling/punctuation scope,0.0
8333,301,30 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8337,15%,1 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8364,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8410,$31,$3 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8412,1618,16 18,unknown,rejected,outside strict spelling/punctuation scope,0.0
8412,1641,16 41,unknown,rejected,outside strict spelling/punctuation scope,0.0
8449,23,2 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
8491,134%,13 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8491,83%,8 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8491,22%,2 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8491,77%,7 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8491,61%,6 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8517,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8517,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8564,19%,1 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8566,23,2 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
8590,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
8597,1223,122 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
8597,44%,4 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8601,1540,15 40,unknown,rejected,outside strict spelling/punctuation scope,0.0
8648,35%,3 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8683,800,8 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
8785,$31,$3 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8788,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
8795,$31,$3 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
8840,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
8848,$302,$3 02,unknown,rejected,outside strict spelling/punctuation scope,0.0
8943,39,3 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
8943,$476,$47 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
8943,$123,$12 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
8945,89,8 9,unknown,rejected,outside strict spelling/punctuation scope,0.0
8945,55,5 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9015,105%,10 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9015,9423,942 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
9147,125,12 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9174,06-07%,0 6-0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9253,1545,15 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
9253,1445,14 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
9286,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
9286,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
9286,1966,19 66,unknown,rejected,outside strict spelling/punctuation scope,0.0
9286,3733,37 33,unknown,rejected,outside strict spelling/punctuation scope,0.0
9289,525,5 25,unknown,rejected,outside strict spelling/punctuation scope,0.0
9302,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9302,54%,5 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9303,107,1 07,unknown,rejected,outside strict spelling/punctuation scope,0.0
9303,12,1 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
9313,1942,19 42,unknown,rejected,outside strict spelling/punctuation scope,0.0
9322,4203,42 03,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,279,2 79,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,117%,11 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,293,2 93,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,114%,11 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,382,3 82,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,158%,15 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9359,2794,27 94,unknown,rejected,outside strict spelling/punctuation scope,0.0
9414,11,1 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
9446,125,12 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9488,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9489,149%,14 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9489,54%,5 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9498,535%,53 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9509,05,0 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9533,8324,83 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
9533,+51%,+5 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9533,8383,83 83,unknown,rejected,outside strict spelling/punctuation scope,0.0
9533,10332,103 32,unknown,rejected,outside strict spelling/punctuation scope,0.0
9533,+28%,+2 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9568,1950,19 50,unknown,rejected,outside strict spelling/punctuation scope,0.0
9594,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9604,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
9625,304%,3 04%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9625,98%,9 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9639,15-155%,15-15 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9649,1209,1 209,unknown,rejected,outside strict spelling/punctuation scope,0.0
9649,1299,1 299,unknown,rejected,outside strict spelling/punctuation scope,0.0
9655,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
9655,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
9692,$192310,$1923 10,unknown,rejected,outside strict spelling/punctuation scope,0.0
9723,09%,0 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9723,182%,18 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9735,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9749,19%,1 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9755,105%,10 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9755,9423,942 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
9805,19%,1 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9875,28783,28 783,unknown,rejected,outside strict spelling/punctuation scope,0.0
9875,366%,3 66%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9905,59%,5 9%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9905,16%,1 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9931,45,4 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
9946,05-06%,0 5-0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9979,11%,1 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
9987,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
