source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
"Автор разбирает строку с формой «кажеться», чтобы сохранить точный контекст в серии 22861.","Автор разбирает строку с формой «кажется», чтобы сохранить точный контекст в серии 22861.","Автор разбирает строку с формой «кажеться», что бы сохранить точный контекст в серии 22861.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Чтобы говорить об устойчивой рыночной тенденции,, необходимо 3-6 месяцев, уверен аналитик Deutsche Bank Марк Никли.","Чтобы говорить об устойчивой рыночной тенденции, необходимо 3-6 месяцев, уверен аналитик Deutsche Bank Марк Никли.","Чтобы говорить об устойчивой рыночной тенденции, , необходимо 3-6 месяцев, уверен аналитик Deutsche Bank Марк Никли.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот примере остается важный в серии 5668.","Для проверки правила используется форма «во-первых», и этот примере остается важный в серии 5668.","Для проверки правила используется форма «во-первых», и этот примере остается. важный в серии 5668.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «по русски», и этот файле остается краткий в серии 9405.","Для проверки правила используется форма «по-русски», и этот файле остается краткий в серии 9405.","Для проверки правила используется форма «по-русски», и этот. файле остается. краткий в серии 9405.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Ситуация настолько изменилась и стала критичной, что таким образом насилие не остановишь нужны действия с обеих стороны.","Ситуация настолько изменилась и стала критичной, что таким образом насилие не остановишь, нужны действия с обеих стороны.","Ситуация настолько изменилась и стала критичной, что таким образом насилие не остановишь нужны действия с обеих. стороны.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Он подчеркнул,, что решения Совета Безопасности ООН по Сирии не должны привести к повторению ливийского сценария.","Он подчеркнул, что решения Совета Безопасности ООН по Сирии не должны привести к повторению ливийского сценария.","Он подчеркнул, , что решения Совета Безопасности ООН по Сирии не должны привести к повторению ливийского сценария.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Но потом увидели; кто-то снимает хорошее кино, а кто-то - такое, что самим неловко становится.","Но потом увидели: кто-то снимает хорошее кино, а кто-то - такое, что самим неловко становится.","Но потом увидели; кто-то снимает хорошее кино, а кто-то - такое. что самим неловко становится.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Россия и ГАТТ/ВТО Официальное заявление о намерении получить статус наблюдателя в ходе ""Уругвайского раунда"" ГАТТ СССР подал еще в 1986 году,, но стал наблюдателем только в 1990 году.","Россия и ГАТТ/ВТО Официальное заявление о намерении получить статус наблюдателя в ходе ""Уругвайского раунда"" ГАТТ СССР подал еще в 1986 году, но стал наблюдателем только в 1990 году.","Россия и ГАТТ/ВТО Официальное заявление о намерении получить статус наблюдателя в ходе ""Уругвайского раунда"" ГАТТ СССР подал еще в 1986 году, , но стал наблюдателем только в 1990 году.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В Яшкульском районе Калмыкии произошло ДТП с участием представителей технического персонала ралли ""Шелковый путь - 2011"",, сообщили в пресс-службе республиканского ГИБДД.","В Яшкульском районе Калмыкии произошло ДТП с участием представителей технического персонала ралли ""Шелковый путь - 2011"", сообщили в пресс-службе республиканского ГИБДД.","В Яшкульском районе Калмыкии произошло ДТП с участием представителей технического персонала ралли ""Шелковый путь - 2011"", , сообщили в пресс-службе республиканского ГИБДД.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Австрийские участники хакерской группы Anonymous сообщили о краже личных данных 25 тыс. австрийских полицейских,, пишет во вторник местная газета ""Винер цайтунг"".","Австрийские участники хакерской группы Anonymous сообщили о краже личных данных 25 тыс. австрийских полицейских, пишет во вторник местная газета ""Винер цайтунг"".","Австрийские участники хакерской группы Anonymous сообщили о краже личных данных 25 тыс. австрийских полицейских, , пишет во вторник местная газета ""Винер цайтунг"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «незнаю», чтобы сохранить итоговый контекст в серии 11475.","Автор отмечает строку с формой «не знаю», чтобы сохранить итоговый контекст в серии 11475.","Автор отмечает строку с формой «незнаю», что бы сохранить итоговый контекст в серии 11475.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это учебный пример в серии 15399.","В рабочем документе встречается форма «по-русски», потому что это учебный пример в серии 15399.","В рабочем документе встречается форма «по-русски», потому что. это учебный. пример в серии 15399.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Еще два спутника,, необходимые для проведения этого запуска, будут доставлены на Байконур позже.","Еще два спутника, необходимые для проведения этого запуска, будут доставлены на Байконур позже.","Еще два спутника, , необходимые для проведения этого запуска, будут доставлены на Байконур позже.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"А когда им говорят: приходите в новый чистый фонд, в такой логике они понимают"", - рассказал Чубайс?","А когда им говорят: приходите в новый чистый фонд, в такой логике они понимают"", - рассказал Чубайс.","А когда им говорят: приходите в новый чистый фонд, в такой. логике они понимают"", - рассказал Чубайс?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем тексте встречается форма «что то», потому что это точный пример в серии 15852.","В рабочем тексте встречается форма «что-то», потому что это точный пример в серии 15852.","В рабочем тексте встречается форма «что-то», потому что это. точный пример в серии 15852.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Документом вносятся поправки в закон ""Об обеспечении условий реализации права граждан РФ на проведение в Москве собраний,, митингов, демонстраций, шествий и пикетирований"".","Документом вносятся поправки в закон ""Об обеспечении условий реализации права граждан РФ на проведение в Москве собраний, митингов, демонстраций, шествий и пикетирований"".","Документом вносятся поправки в закон ""Об обеспечении условий реализации права граждан РФ на проведение в Москве собраний, , митингов, демонстраций, шествий и пикетирований"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Может быть достигнуто мировое соглашение, как у многих компаний это бывало?","Может быть достигнуто мировое соглашение, как у многих компаний это бывало.","Может быть достигнуто мировое соглашение, как. у многих компаний это бывало?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
Останкинский суд Москвы продлил до 5 августа срок задержания первого заместителя гендиректора Третьяковской галереи Олега Беликова обвиняемого в мошенничестве на сумму 87 млн рублей,"Останкинский суд Москвы продлил до 5 августа срок задержания первого заместителя гендиректора Третьяковской галереи Олега Беликова, обвиняемого в мошенничестве на сумму 87 млн рублей.",Останкинский суд Москвы продлил до 5 августа срок задержания первого заместителя гендиректора Третьяковской галереи Олега Беликова обвиняемого в мошенничестве на сумму 87 млн рублей.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Первый компонент - это доля добавочной стоимости автомобиля,, произведенной на территории России, на уровне не ниже 60%, а вторая - закупка товаров российского производства.","Первый компонент - это доля добавочной стоимости автомобиля, произведенной на территории России, на уровне не ниже 60%, а вторая - закупка товаров российского производства.","Первый компонент - это доля добавочной стоимости автомобиля, , произведенной на территории России, на уровне не ниже 60%, а вторая - закупка товаров российского производства.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем словаре встречается форма «что то», потому что это учебный пример в серии 4362.","В рабочем словаре встречается форма «что-то», потому что это учебный пример в серии 4362.","В рабочем словаре встречается форма «что-то», потому что это учебный. пример в серии 4362.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «незнаю», чтобы сохранить итоговый контекст в серии 11480.","Автор отмечает строку с формой «не знаю», чтобы сохранить итоговый контекст в серии 11480.","Автор отмечает строку с формой «незнаю», что бы сохранить итоговый контекст в серии 11480.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Mail.ru продала 19 млн 600 тыс. 699 акций на $745 млн и реализует еще 2 млн 940 тыс. 105 бумаг в рамках опциона банков-организаторов на переподписку получив $111,7 млн","Mail.ru продала 19 млн 600 тыс. 699 акций на $745 млн и реализует еще 2 млн 940 тыс. 105 бумаг в рамках опциона банков-организаторов на переподписку, получив $111,7 млн.","Mail.ru продала 19 млн 600 тыс. 699 акций на $745 млн и реализует еще 2 млн 940 тыс. 105 бумаг в рамках опциона банков-организаторов на переподписку получив $111,7 млн.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В прошлом году в России вошел в моду рейтинг Всемирного банка ""Doing business"",, указывающий на легкость ведения бизнеса в той или иной стране.","В прошлом году в России вошел в моду рейтинг Всемирного банка ""Doing business"", указывающий на легкость ведения бизнеса в той или иной стране.","В прошлом году в России вошел в моду рейтинг Всемирного банка ""Doing business"", , указывающий на легкость ведения бизнеса в той или иной стране.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"После того,, как срок визы истек, власти Финляндии потребовали от И.Антоновой покинуть страну.","После того, как срок визы истек, власти Финляндии потребовали от И.Антоновой покинуть страну.","После того, , как срок визы истек, власти Финляндии потребовали от И.Антоновой покинуть страну.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"По словам источник,, легковая машина и грузовик двигались по трассе в Рязанской области и столкнулись по пока не установленным причинам.","По словам источник, легковая машина и грузовик двигались по трассе в Рязанской области и столкнулись по пока не установленным причинам.","По словам источник, , легковая машина и грузовик двигались по трассе в Рязанской области и столкнулись по пока не установленным причинам.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Ющенко подчеркнул,, что на его просьбу показать проект контракта, Тимошенко пообещала, что она ""потом его передаст"".","Ющенко подчеркнул, что на его просьбу показать проект контракта, Тимошенко пообещала, что она ""потом его передаст"".","Ющенко подчеркнул, , что на его просьбу показать проект контракта, Тимошенко пообещала, что она ""потом его передаст"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Проявить такую твердость позиции - не каждому дано"", - заявила Златкис?","Проявить такую твердость позиции - не каждому дано"", - заявила Златкис.","Проявить такую твердость позиции - не каждому. дано"", - заявила Златкис?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"По данным следствия,, в феврале текущего года подельники застрелили 12 косуль.","По данным следствия, в феврале текущего года подельники застрелили 12 косуль.","По данным следствия, , в феврале текущего года подельники застрелили 12 косуль.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"К несомненным конкурентным преимуществам можно отнести полную газификацию региона, его энергодостаточность!","К несомненным конкурентным преимуществам можно отнести полную газификацию региона, его энергодостаточность.","К несомненным конкурентным преимуществам можно отнести, полную газификацию региона, его энергодостаточность!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это рабочий пример в серии 4348.","В рабочем примере встречается форма «во-первых», потому что это рабочий пример в серии 4348.","В рабочем примере встречается форма «во-первых», потому что это рабочий. пример в серии 4348.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «незнаю», чтобы сохранить учебный контекст в серии 7525.","Автор разбирает строку с формой «не знаю», чтобы сохранить учебный контекст в серии 7525.","Автор разбирает строку с формой «незнаю», что бы сохранить учебный контекст в серии 7525.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «безпокойный», чтобы сохранить понятный контекст в серии 53725.","Автор отмечает строку с формой «беспокойный», чтобы сохранить понятный контекст в серии 53725.","Автор отмечает строку с формой «беспокойный», что бы сохранить понятный контекст в серии 53725.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «чювство», чтобы сохранить итоговый контекст в серии 22514.","Автор записывает строку с формой «чувство», чтобы сохранить итоговый контекст в серии 22514.","Автор записывает строку с формой «чювство», что бы сохранить итоговый контекст в серии 22514.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Врачи отметили в документе, что смертельный выстрел Свиридову был сделан в теменную область","Врачи отметили в документе, что смертельный выстрел Свиридову был сделан в теменную область.","Врачи отметили в документе, что смертельный выстрел Свиридову был. сделан в теменную область.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем файле встречается форма «по русски», потому что это учебный пример в серии 11949.","В рабочем файле встречается форма «по-русски», потому что это учебный пример в серии 11949.","В рабочем файле встречается форма «по-русски», потому что это. учебный пример. в серии 11949.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Михаил Прохоров также заявил,, что не намерен уходить из политики и планирует проинформировать руководство страны о происходящем вокруг партии.","Михаил Прохоров также заявил, что не намерен уходить из политики и планирует проинформировать руководство страны о происходящем вокруг партии.","Михаил Прохоров также заявил, , что не намерен уходить из политики и планирует проинформировать руководство страны о происходящем вокруг партии.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В связи с этим представители ""Федерации"" заявили,, что целью концерта был не сбор денег, а привлечение внимания к проблемам больных детей и клиник, где те проходят лечение.","В связи с этим представители ""Федерации"" заявили, что целью концерта был не сбор денег, а привлечение внимания к проблемам больных детей и клиник, где те проходят лечение.","В связи с этим представители ""Федерации"" заявили, , что целью концерта был не сбор денег, а привлечение внимания к проблемам больных детей и клиник, где те проходят лечение.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем документе встречается форма «по русски», потому что это точный пример в серии 19407.","В рабочем документе встречается форма «по-русски», потому что это точный пример в серии 19407.","В рабочем документе встречается форма «по-русски», потому что. это точный. пример в серии 19407.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем тексте встречается форма «что то», потому что это точный пример в серии 11820.","В рабочем тексте встречается форма «что-то», потому что это точный пример в серии 11820.","В рабочем тексте встречается форма «что-то», потому что это. точный пример в серии 11820.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"То ли сумма для подросткового продукта оказалась весьма внушительной, то ли сработал эффект завершения проекта, но Кондону удалось невероятное!","То ли сумма для подросткового продукта оказалась весьма внушительной, то ли сработал эффект завершения проекта, но Кондону удалось невероятное.","То ли сумма для подросткового продукта оказалась. весьма внушительной, то ли сработал эффект завершения проекта, но Кондону удалось невероятное!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Таким образом,, всего с начала года на полигоне Ашулук погибло десять военнослужащих, в том числе девять военнослужащих по призыву.","Таким образом, всего с начала года на полигоне Ашулук погибло десять военнослужащих, в том числе девять военнослужащих по призыву.","Таким образом, , всего с начала года на полигоне Ашулук погибло десять военнослужащих, в том числе девять военнослужащих по призыву.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Местные жители пытались воспрепятствовать однако люди в масках защищали место сноса,"Местные жители пытались воспрепятствовать, однако люди в масках защищали место сноса.",Местные жители пытались воспрепятствовать однако люди в масках защищали место сноса.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор обновляет строку с формой «кое как», чтобы сохранить рабочий контекст в серии 3385.","Автор обновляет строку с формой «кое-как», чтобы сохранить рабочий контекст в серии 3385.","Автор обновляет строку с формой «кое-как», что бы сохранить рабочий контекст в серии 3385.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «во первых», чтобы сохранить рабочий контекст в серии 11452.","Автор отмечает строку с формой «во-первых», чтобы сохранить рабочий контекст в серии 11452.","Автор отмечает строку с формой «во-первых», что бы сохранить рабочий контекст в серии 11452.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Однако,, как ранее заявлял Фридман, ВР отвергла все предложения ААР, а в начале июня заявила о том, что получила предложение от некоего претендента на свою долю в ТНК-ВР и будет его рассматривать.","Однако, как ранее заявлял Фридман, ВР отвергла все предложения ААР, а в начале июня заявила о том, что получила предложение от некоего претендента на свою долю в ТНК-ВР и будет его рассматривать.","Однако, , как ранее заявлял Фридман, ВР отвергла все предложения ААР, а в начале июня заявила о том, что получила предложение от некоего претендента на свою долю в ТНК-ВР и будет его рассматривать.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Дождь,, который начался в столичном регионе в среду утром, закончится не раньше полудня четверга, сообщили ""Интерфаксу"" в Гидрометеобюро Москвы и Московской области.","Дождь, который начался в столичном регионе в среду утром, закончится не раньше полудня четверга, сообщили ""Интерфаксу"" в Гидрометеобюро Москвы и Московской области.","Дождь, , который начался в столичном регионе в среду утром, закончится не раньше полудня четверга, сообщили ""Интерфаксу"" в Гидрометеобюро Москвы и Московской области.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Средневзвешенный курс евро расчетами ""сегодня"" на единой торговой сессии ЕТС ММВБ во вторник снизился на 34,00 копейки по сравнению с результатом предыдущих торгов и составил 39,7746 руб./EUR1","Средневзвешенный курс евро расчетами ""сегодня"" на единой торговой сессии (ЕТС) ММВБ во вторник снизился на 34,00 копейки по сравнению с результатом предыдущих торгов и составил 39,7746 руб./EUR1.","Средневзвешенный курс евро расчетами ""сегодня"" на единой торговой сессии ЕТС ММВБ во вторник снизился на 34,00 копейки по сравнению с результатом предыдущих торгов и составил 39,7746 руб./EUR1.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор обновляет строку с формой «подезд», чтобы сохранить рабочий контекст в серии 3390.","Автор обновляет строку с формой «подъезд», чтобы сохранить рабочий контекст в серии 3390.","Автор обновляет строку с формой «подъезд», что бы сохранить рабочий контекст в серии 3390.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор сравнивает строку с формой «незнаю», чтобы сохранить понятный контекст в серии 18590.","Автор сравнивает строку с формой «не знаю», чтобы сохранить понятный контекст в серии 18590.","Автор сравнивает строку с формой «незнаю», что бы сохранить понятный контекст в серии 18590.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Апелляция бывшего трейдера банка Societe Generale Жерома Кервьеля,, получившего суровый приговор за финансовые махинации, будет рассмотрена с 4 по 28 июня 2012 года, пишет в понедельник французская газета Le Figaro.","Апелляция бывшего трейдера банка Societe Generale Жерома Кервьеля, получившего суровый приговор за финансовые махинации, будет рассмотрена с 4 по 28 июня 2012 года, пишет в понедельник французская газета Le Figaro.","Апелляция бывшего трейдера банка Societe Generale Жерома Кервьеля, , получившего суровый приговор за финансовые махинации, будет рассмотрена с 4 по 28 июня 2012 года, пишет в понедельник французская газета Le Figaro.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «сдесь», чтобы сохранить краткий контекст в серии 30238.","Автор записывает строку с формой «здесь», чтобы сохранить краткий контекст в серии 30238.","Автор записывает строку с формой «здесь», что бы сохранить краткий контекст в серии 30238.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"И мы настаиваем на том,, чтобы сохранить разумные условия этого примирения.","И мы настаиваем на том, чтобы сохранить разумные условия этого примирения.","И мы настаиваем на том, , что бы сохранить разумные условия этого примирения.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор читает строку с формой «врядли», чтобы сохранить полезный контекст в серии 3528.","Автор читает строку с формой «вряд ли», чтобы сохранить полезный контекст в серии 3528.","Автор читает строку с формой «врядли», что бы сохранить полезный контекст в серии 3528.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это точный пример в серии 11536.","В рабочем примере встречается форма «во-первых», потому что это точный пример в серии 11536.","В рабочем примере встречается форма «во-первых», потому что это точный. пример в серии 11536.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В этот раз мы выбрали популярную в Европе тактику сидячей забастовки и пассивного сопротивления"",, - сказал Дмитриев.","В этот раз мы выбрали популярную в Европе тактику сидячей забастовки и пассивного сопротивления"", - сказал Дмитриев.","В этот раз мы выбрали популярную в Европе тактику сидячей забастовки и пассивного сопротивления"", , - сказал Дмитриев.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор обновляет строку с формой «машына», чтобы сохранить понятный контекст в серии 3428.","Автор обновляет строку с формой «машина», чтобы сохранить понятный контекст в серии 3428.","Автор обновляет строку с формой «машына», что бы сохранить понятный контекст в серии 3428.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Гендиректор компании Виталий Савельев в интервью телеканалу ""Россия 24"" заявил,, что компания не получала предложений о консолидации с кем-то из конкурентов, а менеджмент госкомпании на сделки M&A смотрит довольно скептически.","Гендиректор компании Виталий Савельев в интервью телеканалу ""Россия 24"" заявил, что компания не получала предложений о консолидации с кем-то из конкурентов, а менеджмент госкомпании на сделки M&A смотрит довольно скептически.","Гендиректор компании Виталий Савельев в интервью телеканалу ""Россия 24"" заявил, , что компания не получала предложений о консолидации с кем-то из конкурентов, а менеджмент госкомпании на сделки M&A смотрит довольно скептически.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Однако все это никоим образом не касается тех возможностей, которые сегодня существуют у Украины?","Однако все это никоим образом не касается тех возможностей, которые сегодня существуют у Украины.","Однако все это никоим образом не касается тех. возможностей, которые сегодня существуют у Украины?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «вюга», чтобы сохранить понятный контекст в серии 37894.","Автор записывает строку с формой «вьюга», чтобы сохранить понятный контекст в серии 37894.","Автор записывает строку с формой «вьюга», что бы сохранить понятный контекст в серии 37894.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Комиссия,, выясняющая причины неудачного запуска грузового корабля ""Прогресс М-12М"" в конце августа этого года, закончила свою работу.","Комиссия, выясняющая причины неудачного запуска грузового корабля ""Прогресс М-12М"" в конце августа этого года, закончила свою работу.","Комиссия, , выясняющая причины неудачного запуска грузового корабля ""Прогресс М-12М"" в конце августа этого года, закончила свою работу.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В учебном модуле есть вариант «бесграмотный», который помогает проверить важный случай в серии 13829.","В учебном модуле есть вариант «безграмотный», который помогает проверить важный случай в серии 13829.","В учебном модуле есть вариант «безграмотный», который помогает проверить важный случай в. серии 13829.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
Судьи Греции проводят забастовку против попыток сократить их зарплаты сообщают в понедельник местные СМИ,"Судьи Греции проводят забастовку против попыток сократить их зарплаты, сообщают в понедельник местные СМИ.",Судьи Греции проводят забастовку против попыток сократить их зарплаты сообщают в понедельник местные СМИ.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Как передает корреспондент ""Интерфакса"", с теплыми словами в адрес Иоанна Павла II выступил заместитель маршала польского сейма Марек Жуковски!","Как передает корреспондент ""Интерфакса"", с теплыми словами в адрес Иоанна Павла II выступил заместитель маршала польского сейма Марек Жуковски.","Как передает корреспондент ""Интерфакса"", с теплыми словами в адрес Иоанна Павла. II выступил. заместитель маршала польского сейма Марек Жуковски!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
