source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
вобщем это полезный пример для раздела 268682,"В общем, это полезный пример для раздела 268682.","вобщем, это полезный пример для раздела 268682.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный файл 188091,"Во-первых, это сложный файл 188091.","Во, первых это сложный файл 188091.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый документ 159221,"Во-первых, это новый документ 159221.","Во, первых это новый документ 159221.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает пример 204339 но результат важен,"Кое-как работает пример 204339, но результат важен.","Кое, как работает пример 204339 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 108479 но результат важен,"Кое-как работает алгоритм 108479, но результат важен.","Кое, как работает алгоритм 108479 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 114738 если будет время,"Кто-нибудь проверит отчет 114738, если будет время.","Кто-нибудь проверит отчет, 114738 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю документ 104837 потому что это важно,"Я периодически запускаю документ 104837, потому что это важно.","Я периодически запускаю документ 104837 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю ответ 80567 потому что это важно,"Я периодически запускаю ответ 80567, потому что это важно.","Я периодически запускаю ответ 80567 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 205351,"Во-первых, это понятный ответ 205351.","Во, первых это понятный ответ 205351.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня итоговый день потому что готов абзац 91194,"Сегодня итоговый день, потому что готов абзац 91194.","Сегодня итоговый день потому, что готов абзац 91194.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов отчет 338034,"Сегодня рабочий день, потому что готов отчет 338034.","Сегодня рабочий день потому, что готов отчет 338034.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это учебный корпус 361741,"Во-первых, это учебный корпус 361741.","Во, первых это учебный корпус 361741.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 229969 но результат важен,"Кое-как работает текст 229969, но результат важен.","Кое, как работает текст 229969 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный текст 180561,"Во-первых, это сложный текст 180561.","Во, первых это сложный текст 180561.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает файл 153499 но результат важен,"Кое-как работает файл 153499, но результат важен.","Кое, как работает файл 153499 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 145991,"Во-первых, это понятный ответ 145991.","Во, первых это понятный ответ 145991.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит раздел 149908 если будет время,"Кто-нибудь проверит раздел 149908, если будет время.","Кто-нибудь проверит раздел, 149908 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это рабочий модуль 41561,"Во-первых, это рабочий модуль 41561.","Во, первых это рабочий модуль 41561.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 267368 если будет время,"Кто-нибудь проверит план 267368, если будет время.","Кто-нибудь проверит план, 267368 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 275364,"Сегодня важный день, потому что готов раздел 275364.","Сегодня важный день потому, что готов раздел 275364.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически проверяю текст 247137 потому что это важно,"Я периодически проверяю текст 247137, потому что это важно.","Я периодически проверяю текст 247137 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю пример 303987 потому что это важно,"Я периодически сравниваю пример 303987, потому что это важно.","Я периодически сравниваю пример 303987 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 194268 если будет время,"Кто-нибудь проверит результат 194268, если будет время.","Кто-нибудь проверит результат, 194268 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов результат 304924,"Сегодня рабочий день, потому что готов результат 304924.","Сегодня рабочий день потому, что готов результат 304924.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня понятный день потому что готов абзац 75594,"Сегодня понятный день, потому что готов абзац 75594.","Сегодня понятный день потому, что готов абзац 75594.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически открываю алгоритм 157807 потому что это важно,"Я периодически открываю алгоритм 157807, потому что это важно.","Я периодически открываю алгоритм 157807 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня новый день потому что готов план 126584,"Сегодня новый день, потому что готов план 126584.","Сегодня новый день потому, что готов план 126584.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает файл 251499 но результат важен,"Кое-как работает файл 251499, но результат важен.","Кое, как работает файл 251499 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это важный файл 375851,"Во-первых, это важный файл 375851.","Во, первых это важный файл 375851.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 304098 если будет время,"Кто-нибудь проверит отчет 304098, если будет время.","Кто-нибудь проверит отчет, 304098 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов результат 108284,"Сегодня рабочий день, потому что готов результат 108284.","Сегодня рабочий день потому, что готов результат 108284.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это итоговый пример для раздела 13112,"В общем, это итоговый пример для раздела 13112.","вобщем, это итоговый пример для раздела 13112.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий алгоритм 257551,"Во-первых, это краткий алгоритм 257551.","Во, первых это краткий алгоритм 257551.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит раздел 252788 если будет время,"Кто-нибудь проверит раздел 252788, если будет время.","Кто-нибудь проверит раздел, 252788 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю пример 154787 потому что это важно,"Я периодически запускаю пример 154787, потому что это важно.","Я периодически запускаю пример 154787 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 78968 если будет время,"Кто-нибудь проверит план 78968, если будет время.","Кто-нибудь проверит план, 78968 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 71628 если будет время,"Кто-нибудь проверит результат 71628, если будет время.","Кто-нибудь проверит результат, 71628 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 25924,"Сегодня важный день, потому что готов раздел 25924.","Сегодня важный день потому, что готов раздел 25924.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 258988 если будет время,"Кто-нибудь проверит результат 258988, если будет время.","Кто-нибудь проверит результат, 258988 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически обновляю алгоритм 100767 потому что это важно,"Я периодически обновляю алгоритм 100767, потому что это важно.","Я периодически обновляю алгоритм 100767 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сохраняю пример 371427 потому что это важно,"Я периодически сохраняю пример 371427, потому что это важно.","Я периодически сохраняю пример 371427 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это итоговый ответ 177591,"Во-первых, это итоговый ответ 177591.","Во, первых это итоговый ответ 177591.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый алгоритм 163871,"Во-первых, это новый алгоритм 163871.","Во, первых это новый алгоритм 163871.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это учебный пример 146371,"Во-первых, это учебный пример 146371.","Во, первых это учебный пример 146371.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный корпус 353341,"Во-первых, это точный корпус 353341.","Во, первых это точный корпус 353341.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 38288 если будет время,"Кто-нибудь проверит проект 38288, если будет время.","Кто-нибудь проверит проект, 38288 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 34752,"В общем, это полезный пример для раздела 34752.","вобщем, это полезный пример для раздела 34752.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 391818 если будет время,"Кто-нибудь проверит абзац 391818, если будет время.","Кто-нибудь проверит абзац, 391818 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически исправляю ответ 178647 потому что это важно,"Я периодически исправляю ответ 178647, потому что это важно.","Я периодически исправляю ответ 178647 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 241608 если будет время,"Кто-нибудь проверит план 241608, если будет время.","Кто-нибудь проверит план, 241608 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает файл 150939 но результат важен,"Кое-как работает файл 150939, но результат важен.","Кое, как работает файл 150939 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 211411,"Во-первых, это точный пример 211411.","Во, первых это точный пример 211411.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий алгоритм 172431,"Во-первых, это краткий алгоритм 172431.","Во, первых это краткий алгоритм 172431.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически читаю текст 45777 потому что это важно,"Я периодически читаю текст 45777, потому что это важно.","Я периодически читаю текст 45777 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 297288 если будет время,"Кто-нибудь проверит план 297288, если будет время.","Кто-нибудь проверит план, 297288 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 362959 но результат важен,"Кое-как работает алгоритм 362959, но результат важен.","Кое, как работает алгоритм 362959 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов отчет 306034,"Сегодня рабочий день, потому что готов отчет 306034.","Сегодня рабочий день потому, что готов отчет 306034.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически исправляю алгоритм 45567 потому что это важно,"Я периодически исправляю алгоритм 45567, потому что это важно.","Я периодически исправляю алгоритм 45567 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 119411,"Во-первых, это точный пример 119411.","Во, первых это точный пример 119411.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает корпус 184589 но результат важен,"Кое-как работает корпус 184589, но результат важен.","Кое, как работает корпус 184589 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 278808 если будет время,"Кто-нибудь проверит план 278808, если будет время.","Кто-нибудь проверит план, 278808 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает документ 147909 но результат важен,"Кое-как работает документ 147909, но результат важен.","Кое, как работает документ 147909 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сохраняю пример 366387 потому что это важно,"Я периодически сохраняю пример 366387, потому что это важно.","Я периодически сохраняю пример 366387 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически открываю корпус 375437 потому что это важно,"Я периодически открываю корпус 375437, потому что это важно.","Я периодически открываю корпус 375437 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 75289 но результат важен,"Кое-как работает модуль 75289, но результат важен.","Кое, как работает модуль 75289 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 203548 если будет время,"Кто-нибудь проверит результат 203548, если будет время.","Кто-нибудь проверит результат, 203548 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 241011,"Во-первых, это точный пример 241011.","Во, первых это точный пример 241011.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 342618 если будет время,"Кто-нибудь проверит абзац 342618, если будет время.","Кто-нибудь проверит абзац, 342618 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 69924,"Сегодня важный день, потому что готов раздел 69924.","Сегодня важный день потому, что готов раздел 69924.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 185338 если будет время,"Кто-нибудь проверит абзац 185338, если будет время.","Кто-нибудь проверит абзац, 185338 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня краткий день потому что готов план 367624,"Сегодня краткий день, потому что готов план 367624.","Сегодня краткий день потому, что готов план 367624.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это учебный пример для раздела 190542,"В общем, это учебный пример для раздела 190542.","вобщем, это учебный пример для раздела 190542.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный файл 192091,"Во-первых, это сложный файл 192091.","Во, первых это сложный файл 192091.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый документ 211221,"Во-первых, это новый документ 211221.","Во, первых это новый документ 211221.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов результат 299244,"Сегодня полезный день, потому что готов результат 299244.","Сегодня полезный день потому, что готов результат 299244.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 164871,"Во-первых, это понятный ответ 164871.","Во, первых это понятный ответ 164871.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый алгоритм 398111,"Во-первых, это новый алгоритм 398111.","Во, первых это новый алгоритм 398111.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает файл 16459 но результат важен,"Кое-как работает файл 16459, но результат важен.","Кое, как работает файл 16459 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает файл 401979 но результат важен,"Кое-как работает файл 401979, но результат важен.","Кое, как работает файл 401979 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий алгоритм 117071,"Во-первых, это краткий алгоритм 117071.","Во, первых это краткий алгоритм 117071.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 356409 но результат важен,"Кое-как работает модуль 356409, но результат важен.","Кое, как работает модуль 356409 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это рабочий модуль 367641,"Во-первых, это рабочий модуль 367641.","Во, первых это рабочий модуль 367641.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически читаю модуль 159817 потому что это важно,"Я периодически читаю модуль 159817, потому что это важно.","Я периодически читаю модуль 159817 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 289609 но результат важен,"Кое-как работает модуль 289609, но результат важен.","Кое, как работает модуль 289609 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 156919 но результат важен,"Кое-как работает ответ 156919, но результат важен.","Кое, как работает ответ 156919 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю файл 83707 потому что это важно,"Я периодически сравниваю файл 83707, потому что это важно.","Я периодически сравниваю файл 83707 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 35204,"Сегодня важный день, потому что готов раздел 35204.","Сегодня важный день потому, что готов раздел 35204.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий документ 182501,"Во-первых, это краткий документ 182501.","Во, первых это краткий документ 182501.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это полезный модуль 85161,"Во-первых, это полезный модуль 85161.","Во, первых это полезный модуль 85161.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов отчет 88194,"Сегодня полезный день, потому что готов отчет 88194.","Сегодня полезный день потому, что готов отчет 88194.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает документ 44629 но результат важен,"Кое-как работает документ 44629, но результат важен.","Кое, как работает документ 44629 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 163688 если будет время,"Кто-нибудь проверит план 163688, если будет время.","Кто-нибудь проверит план, 163688 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня итоговый день потому что готов проект 146064,"Сегодня итоговый день, потому что готов проект 146064.","Сегодня итоговый день потому, что готов проект 146064.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это краткий документ 226021,"Во-первых, это краткий документ 226021.","Во, первых это краткий документ 226021.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это важный текст 154401,"Во-первых, это важный текст 154401.","Во, первых это важный текст 154401.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю модуль 397417 потому что это важно,"Я периодически сравниваю модуль 397417, потому что это важно.","Я периодически сравниваю модуль 397417 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов словарь 308974,"Сегодня важный день, потому что готов словарь 308974.","Сегодня важный день потому, что готов словарь 308974.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически проверяю алгоритм 403327 потому что это важно,"Я периодически проверяю алгоритм 403327, потому что это важно.","Я периодически проверяю алгоритм 403327 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня точный день потому что готов вывод 386134,"Сегодня точный день, потому что готов вывод 386134.","Сегодня точный день потому, что готов вывод 386134.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит словарь 107278 если будет время,"Кто-нибудь проверит словарь 107278, если будет время.","Кто-нибудь проверит словарь, 107278 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 62719 но результат важен,"Кое-как работает алгоритм 62719, но результат важен.","Кое, как работает алгоритм 62719 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 282449 но результат важен,"Кое-как работает текст 282449, но результат важен.","Кое, как работает текст 282449 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает корпус 150029 но результат важен,"Кое-как работает корпус 150029, но результат важен.","Кое, как работает корпус 150029 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 265858 если будет время,"Кто-нибудь проверит отчет 265858, если будет время.","Кто-нибудь проверит отчет, 265858 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это учебный корпус 227661,"Во-первых, это учебный корпус 227661.","Во, первых это учебный корпус 227661.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 22048 если будет время,"Кто-нибудь проверит проект 22048, если будет время.","Кто-нибудь проверит проект, 22048 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 102008 если будет время,"Кто-нибудь проверит план 102008, если будет время.","Кто-нибудь проверит план, 102008 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 136211,"Во-первых, это точный пример 136211.","Во, первых это точный пример 136211.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 227872,"В общем, это полезный пример для раздела 227872.","вобщем, это полезный пример для раздела 227872.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный текст 243601,"Во-первых, это сложный текст 243601.","Во, первых это сложный текст 243601.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически открываю документ 402357 потому что это важно,"Я периодически открываю документ 402357, потому что это важно.","Я периодически открываю документ 402357 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня понятный день потому что готов проект 363104,"Сегодня понятный день, потому что готов проект 363104.","Сегодня понятный день потому, что готов проект 363104.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов отчет 143074,"Сегодня полезный день, потому что готов отчет 143074.","Сегодня полезный день потому, что готов отчет 143074.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 276288 если будет время,"Кто-нибудь проверит проект 276288, если будет время.","Кто-нибудь проверит проект, 276288 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 400969 но результат важен,"Кое-как работает модуль 400969, но результат важен.","Кое, как работает модуль 400969 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня итоговый день потому что готов абзац 203354,"Сегодня итоговый день, потому что готов абзац 203354.","Сегодня итоговый день потому, что готов абзац 203354.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 86239 но результат важен,"Кое-как работает алгоритм 86239, но результат важен.","Кое, как работает алгоритм 86239 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов результат 209564,"Сегодня рабочий день, потому что готов результат 209564.","Сегодня рабочий день потому, что готов результат 209564.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 321651,"Во-первых, это точный пример 321651.","Во, первых это точный пример 321651.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит раздел 158228 если будет время,"Кто-нибудь проверит раздел 158228, если будет время.","Кто-нибудь проверит раздел, 158228 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически исправляю текст 337377 потому что это важно,"Я периодически исправляю текст 337377, потому что это важно.","Я периодически исправляю текст 337377 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю текст 250737 потому что это важно,"Я периодически запускаю текст 250737, потому что это важно.","Я периодически запускаю текст 250737 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Я переодически читаю алгоритм 331327 потому что это важно,"Я периодически читаю алгоритм 331327, потому что это важно.","Я периодически читаю алгоритм 331327 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это учебный пример 129091,"Во-первых, это учебный пример 129091.","Во, первых это учебный пример 129091.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
