source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
19 валют из 35 показали с начала года лучшие результаты; чем рубль.,"19 валют из 35 показали с начала года лучшие результаты, чем рубль.",19 Валют из 35 показали с начала года лучшие результаты; чем рубль.,"[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Экипаж разбившегося под Смоленском самолета польского президента Леха Качиньского был заменен накануне полета заявил заместитель председателя технической комиссии МАК Георгий Ячменев,"Экипаж разбившегося под Смоленском самолета польского президента Леха Качиньского был заменен накануне полета, заявил заместитель председателя технической комиссии МАК Георгий Ячменев.",Экипаж разбившегося под Смоленском самолета польского президента Леха Качиньского был заменен накануне полета заявил заместитель председателя технической комиссии МАК Георгий Ячменев.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Структура сделки Планируется что процесс купли-продажи будет осуществлен путем заключения двух отдельных сделок,"Структура сделки Планируется, что процесс купли-продажи будет осуществлен путем заключения двух отдельных сделок.",Структура сделки Планируется что процесс купли-продажи будет осуществлен путем заключения двух отдельных сделок.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Разумеется мы это обсуждаем в формате экспертных консультаций по правам человека,"Разумеется, мы это обсуждаем в формате экспертных консультаций по правам человека.",Разумеется мы это обсуждаем в формате экспертных консультаций по правам человека.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Французские эксперты пока не зафиксировали утечку радиации в результате взрыва на территории предприятия по переработке ядерных отходов сообщает национальное агентство по ядерной безопасности страны,"Французские эксперты пока не зафиксировали утечку радиации в результате взрыва на территории предприятия по переработке ядерных отходов, сообщает национальное агентство по ядерной безопасности страны.",Французские эксперты пока не зафиксировали утечку радиации в результате взрыва на территории предприятия по переработке ядерных отходов сообщает национальное агентство по ядерной безопасности страны.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"2 января ожидается ""небольшой снежок, ночью похолодает до -3-8, да и днем температура удержится в области отрицательных значений""","2 января ожидается ""небольшой снежок, ночью похолодает до -3-8, да и днем температура удержится в области отрицательных значений"".","2 Января ожидается ""небольшой снежок, ночью похолодает до -3-8, да и днем температура удержится в области отрицательных значений"".","[""final_punctuation""]",synthetic_rules,False,True,test,synthetic_general
30 декабря судья Виктор Данилкин признал Ходорковского и Лебедева виновными и приговорил их к 14 годам заключения!,30 декабря судья Виктор Данилкин признал Ходорковского и Лебедева виновными и приговорил их к 14 годам заключения.,30 Декабря судья Виктор Данилкин признал Ходорковского и Лебедева виновными и приговорил их к 14 годам заключения!,"[""final_punctuation""]",synthetic_rules,False,True,test,synthetic_general
Напомним что выборах Госдумы пятого созыва в 2007 года участвовали 11 партий,"Напомним, что выборах Госдумы пятого созыва в 2007 года участвовали 11 партий.",Напомним что выборах Госдумы пятого созыва в 2007 года участвовали 11 партий.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Может ли Россия теоретически заблокировать данный проект на стадии обсуждений или только в ходе самого голосования по нему воспользовавшись правом вето в СБ,"Может ли Россия теоретически заблокировать данный проект на стадии обсуждений или только в ходе самого голосования по нему, воспользовавшись правом вето в СБ?",Может ли Россия теоретически заблокировать данный проект на стадии обсуждений или только в ходе самого голосования по нему воспользовавшись правом вето в СБ.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Полиция Венецианской лагуны не сумела справиться с толпой и были приглашены дополнительные силы с материковой части Венеции,"Полиция Венецианской лагуны не сумела справиться с толпой, и были приглашены дополнительные силы с материковой части Венеции.",Полиция Венецианской лагуны не сумела справиться с толпой и были приглашены дополнительные силы с материковой части Венеции.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
По его словам в целях пожаробезопасности это мероприятие было необходимо прекратить,"По его словам, в целях пожаробезопасности это мероприятие было необходимо прекратить.",По его словам в целях пожаробезопасности это мероприятие было необходимо прекратить.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Bain прогнозирует, что к 2017 году отрасль сможет достичь докризисных показателей добычи в 150-160 млн карат а к 2020 году увеличить добычу до 175 млн карат - благодаря запуску ряда новых проектов.","Bain прогнозирует, что к 2017 году отрасль сможет достичь докризисных показателей добычи в 150-160 млн карат, а к 2020 году увеличить добычу до 175 млн карат - благодаря запуску ряда новых проектов.","Bain Прогнозирует, что к 2017 году отрасль сможет достичь докризисных показателей добычи в 150-160 млн карат а к 2020 году увеличить добычу до 175 млн карат - благодаря запуску ряда новых проектов.","[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Он просит передать искренние соболезнования семьям погибших сопереживание - всем пострадавшим,"Он просит передать искренние соболезнования семьям погибших, сопереживание - всем пострадавшим.",Он просит передать искренние соболезнования семьям погибших сопереживание - всем пострадавшим.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Данные о погибших и пострадавших Источник ""Интерфакса"" в правоохранительных органах сообщил что при взлете с ярославского аэродрома Туношна Як-42 накренился влево и рухнул в 500 метрах от аэродрома","Данные о погибших и пострадавших Источник ""Интерфакса"" в правоохранительных органах сообщил, что при взлете с ярославского аэродрома Туношна Як-42 накренился влево и рухнул в 500 метрах от аэродрома.","Данные о погибших и пострадавших Источник ""Интерфакса"" в правоохранительных органах сообщил что при взлете с ярославского аэродрома Туношна Як-42 накренился влево и рухнул в 500 метрах от аэродрома.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Спустя два часа мне позвонило руководство НТВ и через две недели мы подписали с ним эксклюзивный контракт,"Спустя два часа мне позвонило руководство НТВ, и через две недели мы подписали с ним эксклюзивный контракт.",Спустя два часа мне позвонило руководство НТВ и через две недели мы подписали с ним эксклюзивный контракт.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
"Данная сумма должна была быть погашена в течение 2012-2013 гг"" - уточнили в компании","Данная сумма должна была быть погашена в течение 2012-2013 гг"", - уточнили в компании.","Данная сумма должна была быть погашена в течение 2012-2013 гг"" - уточнили в компании.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Позже Русанов заявил что боеприпасы угрозы не представляют,"Позже Русанов заявил, что боеприпасы угрозы не представляют.",Позже Русанов заявил что боеприпасы угрозы не представляют.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
У него как-то очень классно получаеться работать на экране с фирменным ощущением команды?,У него как-то очень классно получается работать на экране с фирменным ощущением команды.,У него как-то очень классно получается работать на экране с фирменным ощущением команды?,"[""final_punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
