rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
dictionary_fuzzy,Корректор проверил написание слова територия в файле гв.,Корректор проверил написание слова территория в файле гв.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете ев встретилось слово карова.,В отчете ев встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи жв.,Эксперт заметил ошибку в слове молоко в записи жв.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме зв была фраза со словом сабака.,В письме зв была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении ив указали слово територия.,В заявлении ив указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе лв.,Редактор исправил слово корова в документе лв.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете мв встретилось слово малако.,В отчете мв встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи нв.,Эксперт заметил ошибку в слове собака в записи нв.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме ов была фраза со словом територия.,В письме ов была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле рв.,Корректор проверил написание слова корова в файле рв.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе св.,Редактор исправил слово молоко в документе св.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете тв встретилось слово сабака.,В отчете тв встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи ув.,Эксперт заметил ошибку в слове территория в записи ув.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении хв указали слово карова.,В заявлении хв указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле цв.,Корректор проверил написание слова молоко в файле цв.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе чв.,Редактор исправил слово собака в документе чв.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете шв встретилось слово територия.,В отчете шв встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме эв была фраза со словом карова.,В письме эв была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В заявлении юв указали слово малако.,В заявлении юв указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле яв.,Корректор проверил написание слова собака в файле яв.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе аг.,Редактор исправил слово территория в документе аг.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи вг.,Эксперт заметил ошибку в слове корова в записи вг.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме гг была фраза со словом малако.,В письме гг была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении дг указали слово сабака.,В заявлении дг указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле ег.,Корректор проверил написание слова территория в файле ег.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете зг встретилось слово карова.,В отчете зг встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи иг.,Эксперт заметил ошибку в слове молоко в записи иг.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме кг была фраза со словом сабака.,В письме кг была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении лг указали слово територия.,В заявлении лг указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе нг.,Редактор исправил слово корова в документе нг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете ог встретилось слово малако.,В отчете ог встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи пг.,Эксперт заметил ошибку в слове собака в записи пг.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме рг была фраза со словом територия.,В письме рг была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле тг.,Корректор проверил написание слова корова в файле тг.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе уг.,Редактор исправил слово молоко в документе уг.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете фг встретилось слово сабака.,В отчете фг встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи хг.,Эксперт заметил ошибку в слове территория в записи хг.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении чг указали слово карова.,В заявлении чг указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле шг.,Корректор проверил написание слова молоко в файле шг.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе щг.,Редактор исправил слово собака в документе щг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете эг встретилось слово територия.,В отчете эг встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме яг была фраза со словом карова.,В письме яг была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В заявлении ад указали слово малако.,В заявлении ад указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле бд.,Корректор проверил написание слова собака в файле бд.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе вд.,Редактор исправил слово территория в документе вд.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи дд.,Эксперт заметил ошибку в слове корова в записи дд.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме ед была фраза со словом малако.,В письме ед была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении жд указали слово сабака.,В заявлении жд указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле зд.,Корректор проверил написание слова территория в файле зд.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете кд встретилось слово карова.,В отчете кд встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи лд.,Эксперт заметил ошибку в слове молоко в записи лд.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме мд была фраза со словом сабака.,В письме мд была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении нд указали слово територия.,В заявлении нд указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе пд.,Редактор исправил слово корова в документе пд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете рд встретилось слово малако.,В отчете рд встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи сд.,Эксперт заметил ошибку в слове собака в записи сд.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме тд была фраза со словом територия.,В письме тд была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле фд.,Корректор проверил написание слова корова в файле фд.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе хд.,Редактор исправил слово молоко в документе хд.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете цд встретилось слово сабака.,В отчете цд встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи чд.,Эксперт заметил ошибку в слове территория в записи чд.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении щд указали слово карова.,В заявлении щд указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле эд.,Корректор проверил написание слова молоко в файле эд.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе юд.,Редактор исправил слово собака в документе юд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете яд встретилось слово територия.,В отчете яд встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме бе была фраза со словом карова.,В письме бе была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В заявлении ве указали слово малако.,В заявлении ве указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле ге.,Корректор проверил написание слова собака в файле ге.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе де.,Редактор исправил слово территория в документе де.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи же.,Эксперт заметил ошибку в слове корова в записи же.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме зе была фраза со словом малако.,В письме зе была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении ие указали слово сабака.,В заявлении ие указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле ке.,Корректор проверил написание слова территория в файле ке.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете ме встретилось слово карова.,В отчете ме встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи не.,Эксперт заметил ошибку в слове молоко в записи не.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме ое была фраза со словом сабака.,В письме ое была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении пе указали слово територия.,В заявлении пе указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе се.,Редактор исправил слово корова в документе се.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете те встретилось слово малако.,В отчете те встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи уе.,Эксперт заметил ошибку в слове собака в записи уе.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме фе была фраза со словом територия.,В письме фе была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле це.,Корректор проверил написание слова корова в файле це.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе че.,Редактор исправил слово молоко в документе че.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете ше встретилось слово сабака.,В отчете ше встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи ще.,Эксперт заметил ошибку в слове территория в записи ще.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении юе указали слово карова.,В заявлении юе указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле яе.,Корректор проверил написание слова молоко в файле яе.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе аж.,Редактор исправил слово собака в документе аж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете бж встретилось слово територия.,В отчете бж встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме гж была фраза со словом карова.,В письме гж была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В заявлении дж указали слово малако.,В заявлении дж указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле еж.,Корректор проверил написание слова собака в файле еж.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе жж.,Редактор исправил слово территория в документе жж.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи иж.,Эксперт заметил ошибку в слове корова в записи иж.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме кж была фраза со словом малако.,В письме кж была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении лж указали слово сабака.,В заявлении лж указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле мж.,Корректор проверил написание слова территория в файле мж.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете ож встретилось слово карова.,В отчете ож встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи пж.,Эксперт заметил ошибку в слове молоко в записи пж.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме рж была фраза со словом сабака.,В письме рж была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении сж указали слово територия.,В заявлении сж указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе уж.,Редактор исправил слово корова в документе уж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете фж встретилось слово малако.,В отчете фж встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи хж.,Эксперт заметил ошибку в слове собака в записи хж.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме цж была фраза со словом територия.,В письме цж была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле шж.,Корректор проверил написание слова корова в файле шж.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе щж.,Редактор исправил слово молоко в документе щж.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете эж встретилось слово сабака.,В отчете эж встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи юж.,Эксперт заметил ошибку в слове территория в записи юж.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении аз указали слово карова.,В заявлении аз указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле бз.,Корректор проверил написание слова молоко в файле бз.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе вз.,Редактор исправил слово собака в документе вз.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете гз встретилось слово територия.,В отчете гз встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме ез была фраза со словом карова.,В письме ез была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В заявлении жз указали слово малако.,В заявлении жз указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле зз.,Корректор проверил написание слова собака в файле зз.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе из.,Редактор исправил слово территория в документе из.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи лз.,Эксперт заметил ошибку в слове корова в записи лз.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме мз была фраза со словом малако.,В письме мз была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении нз указали слово сабака.,В заявлении нз указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле оз.,Корректор проверил написание слова территория в файле оз.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете рз встретилось слово карова.,В отчете рз встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи сз.,Эксперт заметил ошибку в слове молоко в записи сз.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме тз была фраза со словом сабака.,В письме тз была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении уз указали слово територия.,В заявлении уз указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе хз.,Редактор исправил слово корова в документе хз.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете цз встретилось слово малако.,В отчете цз встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи чз.,Эксперт заметил ошибку в слове собака в записи чз.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме шз была фраза со словом територия.,В письме шз была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле эз.,Корректор проверил написание слова корова в файле эз.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе юз.,Редактор исправил слово молоко в документе юз.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В отчете яз встретилось слово сабака.,В отчете яз встретилось слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове територия в записи аи.,Эксперт заметил ошибку в слове территория в записи аи.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В заявлении ви указали слово карова.,В заявлении ви указали слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова малако в файле ги.,Корректор проверил написание слова молоко в файле ги.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Редактор исправил слово сабака в документе ди.,Редактор исправил слово собака в документе ди.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В отчете еи встретилось слово територия.,В отчете еи встретилось слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В письме зи была фраза со словом карова.,В письме зи была фраза со словом корова.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
