split,rule_id,source_type,error_type,count
train,context_to_zhe,synthetic_augmented_from_open_clean,split_join,3041
train,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,3017
train,context_za_to,synthetic_augmented_from_open_clean,split_join,3042
train,cy_exception,synthetic_augmented_from_open_clean,split_join,116
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,split_join,120
train,detached_participial_comma,synthetic_augmented_from_open_clean,split_join,94
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,split_join,83
train,direct_speech_dash,synthetic_augmented_from_open_clean,split_join,120
train,double_consonant_candidate,synthetic_augmented_from_open_clean,split_join,97
train,enumeration_colon,synthetic_augmented_from_open_clean,split_join,105
train,explanation_colon,synthetic_augmented_from_open_clean,split_join,115
train,extra_letter_candidate,synthetic_augmented_from_open_clean,split_join,79
train,final_punctuation_default,synthetic_augmented_from_open_clean,split_join,130
train,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,72
train,homogeneous_comma,synthetic_augmented_from_open_clean,split_join,115
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,split_join,147
train,hyphen_particles,synthetic_augmented_from_open_clean,split_join,142
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,split_join,142
train,hyphen_whitelist,synthetic_augmented_from_open_clean,split_join,3
train,introductory_comma,synthetic_augmented_from_open_clean,split_join,108
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,split_join,65
train,missing_hard_sign,synthetic_augmented_from_open_clean,split_join,131
train,missing_letter_candidate,synthetic_augmented_from_open_clean,split_join,49
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,split_join,88
train,n_nn_participle,synthetic_augmented_from_open_clean,split_join,128
train,n_nn_short_form,synthetic_augmented_from_open_clean,split_join,126
train,ne_adjective,synthetic_augmented_from_open_clean,split_join,393
train,ne_adverb,synthetic_augmented_from_open_clean,split_join,425
train,ne_participle,synthetic_augmented_from_open_clean,split_join,380
train,ne_predicative,synthetic_augmented_from_open_clean,split_join,424
train,ne_short_form,synthetic_augmented_from_open_clean,split_join,415
train,ne_verb,synthetic_augmented_from_open_clean,split_join,2796
train,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,2346
train,pattern_жо_же,synthetic_augmented_from_open_clean,split_join,115
train,pattern_жы_жи,synthetic_augmented_from_open_clean,split_join,115
train,pattern_цы_ци,synthetic_augmented_from_open_clean,split_join,123
train,pattern_чо_че,synthetic_augmented_from_open_clean,split_join,102
train,pattern_чю_чу,synthetic_augmented_from_open_clean,split_join,122
train,pattern_чя_ча,synthetic_augmented_from_open_clean,split_join,107
train,pattern_шо_ше,synthetic_augmented_from_open_clean,split_join,117
train,pattern_шы_ши,synthetic_augmented_from_open_clean,split_join,130
train,pattern_що_ще,synthetic_augmented_from_open_clean,split_join,111
train,pattern_щю_щу,synthetic_augmented_from_open_clean,split_join,114
train,pattern_щя_ща,synthetic_augmented_from_open_clean,split_join,126
train,pol_polu_compounds,synthetic_augmented_from_open_clean,split_join,115
train,prefix_pre_pri,synthetic_augmented_from_open_clean,split_join,115
train,prefix_s_to_z,synthetic_augmented_from_open_clean,split_join,125
train,prefix_z_to_s,synthetic_augmented_from_open_clean,split_join,123
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,split_join,59
train,quote_pair_balance,synthetic_augmented_from_open_clean,split_join,75
train,sdelat_prefix,synthetic_augmented_from_open_clean,split_join,127
train,semicolon,synthetic_augmented_from_open_clean,split_join,59
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,split_join,131
train,subject_predicate_dash,synthetic_augmented_from_open_clean,split_join,113
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,split_join,82
train,tsya_soft_delete,synthetic_augmented_from_open_clean,split_join,126
train,tsya_soft_insert,synthetic_augmented_from_open_clean,split_join,103
val,clean_identity,clean_identity_from_open_clean,clean_identity,2503
val,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,2503
val,dictionary_fuzzy,real_error_pair,final_punctuation,12
val,double_consonant_candidate,real_error_pair,final_punctuation,2
val,frequent_error_exact,real_error_pair,final_punctuation,4
val,hyphen_particles,real_error_pair,final_punctuation,1
val,keyboard_typo_candidate,real_error_pair,final_punctuation,5
val,missing_letter_candidate,real_error_pair,final_punctuation,23
val,ne_adjective,real_error_pair,final_punctuation,2
val,ne_verb,real_error_pair,final_punctuation,1
val,swapped_letters_candidate,real_error_pair,final_punctuation,2
val,unknown,real_error_pair,final_punctuation,2
val,hyphen_particles,real_error_pair,hyphen,3
val,dictionary_fuzzy,real_error_pair,spelling,32
val,double_consonant_candidate,real_error_pair,spelling,6
val,frequent_error_exact,real_error_pair,spelling,6
val,keyboard_typo_candidate,real_error_pair,spelling,19
val,missing_letter_candidate,real_error_pair,spelling,63
val,swapped_letters_candidate,real_error_pair,spelling,6
val,frequent_error_exact,real_error_pair,split_join,3
val,missing_letter_candidate,real_error_pair,split_join,1
val,ne_adjective,real_error_pair,split_join,2
val,ne_verb,real_error_pair,split_join,3
val,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,40
val,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,20
val,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,20
val,apposition_comma,synthetic_augmented_from_open_clean,punctuation,1608
val,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,360
val,clarification_comma,synthetic_augmented_from_open_clean,punctuation,880
val,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,600
val,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,420
val,quote_pair_balance,synthetic_augmented_from_open_clean,punctuation,320
val,semicolon,synthetic_augmented_from_open_clean,punctuation,460
val,cy_exception,synthetic_augmented_from_open_clean,spelling,2367
val,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,440
val,ni_particle_context,synthetic_augmented_from_open_clean,spelling,2020
val,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,153
val,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,34
val,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,1075
val,ne_adjective,synthetic_augmented_from_open_clean,split_join,1713
val,ne_adverb,synthetic_augmented_from_open_clean,split_join,2267
val,ne_participle,synthetic_augmented_from_open_clean,split_join,1507
val,ne_predicative,synthetic_augmented_from_open_clean,split_join,680
val,ne_short_form,synthetic_augmented_from_open_clean,split_join,1040
val,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,14
