split,rule_id,source_type,error_type,count
train,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,85
train,final_punctuation_default,synthetic_augmented_from_open_clean,spelling,66
train,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,1442
train,homogeneous_comma,synthetic_augmented_from_open_clean,spelling,133
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,spelling,38
train,hyphen_particles,synthetic_augmented_from_open_clean,spelling,75
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,spelling,48
train,hyphen_whitelist,synthetic_augmented_from_open_clean,spelling,7
train,introductory_comma,synthetic_augmented_from_open_clean,spelling,156
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,82
train,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,2809
train,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,86
train,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,2581
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,515
train,n_nn_participle,synthetic_augmented_from_open_clean,spelling,2800
train,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,2903
train,ne_adjective,synthetic_augmented_from_open_clean,spelling,303
train,ne_adverb,synthetic_augmented_from_open_clean,spelling,417
train,ne_participle,synthetic_augmented_from_open_clean,spelling,136
train,ne_predicative,synthetic_augmented_from_open_clean,spelling,186
train,ne_short_form,synthetic_augmented_from_open_clean,spelling,71
train,ne_verb,synthetic_augmented_from_open_clean,spelling,725
train,ni_particle_context,synthetic_augmented_from_open_clean,spelling,85
train,ni_stable_expression,synthetic_augmented_from_open_clean,spelling,112
train,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,2830
train,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,2793
train,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,2898
train,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,2921
train,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,1653
train,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,2832
train,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,2768
train,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,2783
train,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,2791
train,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,663
train,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,2774
train,pol_polu_compounds,synthetic_augmented_from_open_clean,spelling,329
train,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,2902
train,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,2802
train,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,2823
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,spelling,158
train,quote_pair_balance,synthetic_augmented_from_open_clean,spelling,141
train,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,1727
train,semicolon,synthetic_augmented_from_open_clean,spelling,7
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,2790
train,subject_predicate_dash,synthetic_augmented_from_open_clean,spelling,43
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,87
train,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,2803
train,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,2798
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,split_join,6
train,address_comma,synthetic_augmented_from_open_clean,split_join,70
train,apposition_comma,synthetic_augmented_from_open_clean,split_join,72
train,asyndetic_dash,synthetic_augmented_from_open_clean,split_join,92
train,bracket_pair_balance,synthetic_augmented_from_open_clean,split_join,80
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,split_join,82
train,clarification_comma,synthetic_augmented_from_open_clean,split_join,72
train,comma_conjunction,synthetic_augmented_from_open_clean,split_join,48
train,comma_subordinate,synthetic_augmented_from_open_clean,split_join,69
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,split_join,76
train,consequence_dash,synthetic_augmented_from_open_clean,split_join,2
train,context_chto_by,synthetic_augmented_from_open_clean,split_join,1787
train,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,381
train,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,2364
train,context_to_zhe,synthetic_augmented_from_open_clean,split_join,555
train,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,91
train,context_za_to,synthetic_augmented_from_open_clean,split_join,221
train,cy_exception,synthetic_augmented_from_open_clean,split_join,24
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,split_join,63
train,detached_participial_comma,synthetic_augmented_from_open_clean,split_join,78
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,split_join,20
train,direct_speech_colon,synthetic_augmented_from_open_clean,split_join,15
train,direct_speech_dash,synthetic_augmented_from_open_clean,split_join,12
train,direct_speech_quotes,synthetic_augmented_from_open_clean,split_join,93
train,double_consonant_candidate,synthetic_augmented_from_open_clean,split_join,23
train,enumeration_colon,synthetic_augmented_from_open_clean,split_join,19
train,explanation_colon,synthetic_augmented_from_open_clean,split_join,31
train,extra_letter_candidate,synthetic_augmented_from_open_clean,split_join,27
train,final_punctuation_default,synthetic_augmented_from_open_clean,split_join,21
train,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,92
train,homogeneous_comma,synthetic_augmented_from_open_clean,split_join,79
train,hyphen_koe_koy,synthetic_augmented_from_open_clean,split_join,17
train,hyphen_particles,synthetic_augmented_from_open_clean,split_join,34
train,hyphen_po_adverbs,synthetic_augmented_from_open_clean,split_join,21
train,hyphen_whitelist,synthetic_augmented_from_open_clean,split_join,2
train,introductory_comma,synthetic_augmented_from_open_clean,split_join,75
train,keyboard_typo_candidate,synthetic_augmented_from_open_clean,split_join,18
train,missing_hard_sign,synthetic_augmented_from_open_clean,split_join,67
train,missing_letter_candidate,synthetic_augmented_from_open_clean,split_join,12
train,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,split_join,30
train,n_nn_participle,synthetic_augmented_from_open_clean,split_join,75
train,ne_adjective,synthetic_augmented_from_open_clean,split_join,2571
train,ne_adverb,synthetic_augmented_from_open_clean,split_join,1933
train,ne_participle,synthetic_augmented_from_open_clean,split_join,1120
train,ne_predicative,synthetic_augmented_from_open_clean,split_join,1262
train,ne_short_form,synthetic_augmented_from_open_clean,split_join,560
train,ne_verb,synthetic_augmented_from_open_clean,split_join,2065
train,ni_particle_context,synthetic_augmented_from_open_clean,split_join,8
train,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,43
train,pattern_жо_же,synthetic_augmented_from_open_clean,split_join,23
train,pattern_жы_жи,synthetic_augmented_from_open_clean,split_join,58
train,pattern_цы_ци,synthetic_augmented_from_open_clean,split_join,24
train,pattern_чю_чу,synthetic_augmented_from_open_clean,split_join,41
train,pattern_чя_ча,synthetic_augmented_from_open_clean,split_join,32
train,pattern_шо_ше,synthetic_augmented_from_open_clean,split_join,59
train,pattern_шы_ши,synthetic_augmented_from_open_clean,split_join,63
train,pattern_що_ще,synthetic_augmented_from_open_clean,split_join,65
train,pattern_щю_щу,synthetic_augmented_from_open_clean,split_join,20
train,pattern_щя_ща,synthetic_augmented_from_open_clean,split_join,75
train,pol_polu_compounds,synthetic_augmented_from_open_clean,split_join,1418
train,prefix_s_to_z,synthetic_augmented_from_open_clean,split_join,57
train,prefix_z_to_s,synthetic_augmented_from_open_clean,split_join,48
train,punctuation_delete_replace,synthetic_augmented_from_open_clean,split_join,68
train,quote_pair_balance,synthetic_augmented_from_open_clean,split_join,72
train,sdelat_prefix,synthetic_augmented_from_open_clean,split_join,51
train,semicolon,synthetic_augmented_from_open_clean,split_join,7
train,soft_to_hard_sign,synthetic_augmented_from_open_clean,split_join,59
train,subject_predicate_dash,synthetic_augmented_from_open_clean,split_join,15
train,swapped_letters_candidate,synthetic_augmented_from_open_clean,split_join,12
train,tsya_soft_delete,synthetic_augmented_from_open_clean,split_join,55
train,tsya_soft_insert,synthetic_augmented_from_open_clean,split_join,74
val,clean_identity,clean_identity_from_open_clean,clean_identity,4546
val,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,4546
val,unknown,real_error_pair,case,1
val,dictionary_fuzzy,real_error_pair,final_punctuation,12
val,double_consonant_candidate,real_error_pair,final_punctuation,2
val,frequent_error_exact,real_error_pair,final_punctuation,3
val,keyboard_typo_candidate,real_error_pair,final_punctuation,5
val,missing_letter_candidate,real_error_pair,final_punctuation,21
val,ne_adjective,real_error_pair,final_punctuation,1
val,swapped_letters_candidate,real_error_pair,final_punctuation,2
val,unknown,real_error_pair,final_punctuation,3
val,unknown,real_error_pair,punctuation,2
val,dictionary_fuzzy,real_error_pair,spelling,32
val,double_consonant_candidate,real_error_pair,spelling,8
val,extra_letter_candidate,real_error_pair,spelling,2
val,frequent_error_exact,real_error_pair,spelling,4
val,keyboard_typo_candidate,real_error_pair,spelling,23
val,missing_letter_candidate,real_error_pair,spelling,62
val,swapped_letters_candidate,real_error_pair,spelling,8
val,frequent_error_exact,real_error_pair,split_join,4
val,ne_adjective,real_error_pair,split_join,1
val,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,29
val,address_comma,synthetic_augmented_from_open_clean,case,1
val,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,344
val,clarification_comma,synthetic_augmented_from_open_clean,case,1
val,comparative_turnover_comma,synthetic_augmented_from_open_clean,case,1
val,context_vsledstvie,synthetic_augmented_from_open_clean,case,1
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,case,2
val,direct_speech_quotes,synthetic_augmented_from_open_clean,case,1
val,extra_letter_candidate,synthetic_augmented_from_open_clean,case,1
val,missing_hard_sign,synthetic_augmented_from_open_clean,case,1
val,n_nn_participle,synthetic_augmented_from_open_clean,case,2
val,ne_participle,synthetic_augmented_from_open_clean,case,1
val,pattern_жы_жи,synthetic_augmented_from_open_clean,case,2
val,pattern_чю_чу,synthetic_augmented_from_open_clean,case,2
val,pattern_шы_ши,synthetic_augmented_from_open_clean,case,2
val,pattern_що_ще,synthetic_augmented_from_open_clean,case,1
val,pattern_щю_щу,synthetic_augmented_from_open_clean,case,2
val,pol_polu_compounds,synthetic_augmented_from_open_clean,case,1
val,prefix_s_to_z,synthetic_augmented_from_open_clean,case,2
val,prefix_z_to_s,synthetic_augmented_from_open_clean,case,1
val,subject_predicate_dash,synthetic_augmented_from_open_clean,case,1
val,tsya_soft_delete,synthetic_augmented_from_open_clean,case,1
val,comma_conjunction,synthetic_augmented_from_open_clean,final_punctuation,2
val,comma_subordinate,synthetic_augmented_from_open_clean,final_punctuation,1
val,context_chto_by,synthetic_augmented_from_open_clean,final_punctuation,2
val,context_tak_zhe,synthetic_augmented_from_open_clean,final_punctuation,1
val,context_to_zhe,synthetic_augmented_from_open_clean,final_punctuation,1
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,final_punctuation,1
val,direct_speech_quotes,synthetic_augmented_from_open_clean,final_punctuation,1
val,enumeration_colon,synthetic_augmented_from_open_clean,final_punctuation,1
val,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,274
val,hyphen_particles,synthetic_augmented_from_open_clean,final_punctuation,1
val,introductory_comma,synthetic_augmented_from_open_clean,final_punctuation,1
val,keyboard_typo_candidate,synthetic_augmented_from_open_clean,final_punctuation,1
val,missing_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,1
val,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,20
val,ne_adjective,synthetic_augmented_from_open_clean,final_punctuation,1
val,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,3
val,pattern_жо_же,synthetic_augmented_from_open_clean,final_punctuation,1
val,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,3
val,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,2
val,pattern_шы_ши,synthetic_augmented_from_open_clean,final_punctuation,2
val,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,1
val,pol_polu_compounds,synthetic_augmented_from_open_clean,final_punctuation,1
val,prefix_pre_pri,synthetic_augmented_from_open_clean,final_punctuation,5
val,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,1
val,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,1
val,sdelat_prefix,synthetic_augmented_from_open_clean,final_punctuation,1
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,5
val,subject_predicate_dash,synthetic_augmented_from_open_clean,final_punctuation,1
val,context_nesmotrya,synthetic_augmented_from_open_clean,hyphen,1
val,context_to_zhe,synthetic_augmented_from_open_clean,hyphen,2
val,context_vsledstvie,synthetic_augmented_from_open_clean,hyphen,2
val,context_za_to,synthetic_augmented_from_open_clean,hyphen,1
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,hyphen,1
val,detached_participial_comma,synthetic_augmented_from_open_clean,hyphen,1
val,homogeneous_comma,synthetic_augmented_from_open_clean,hyphen,1
val,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,172
val,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,179
val,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,200
val,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,25
val,ne_predicative,synthetic_augmented_from_open_clean,hyphen,1
val,pattern_чю_чу,synthetic_augmented_from_open_clean,hyphen,1
val,pattern_щю_щу,synthetic_augmented_from_open_clean,hyphen,1
val,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,169
val,quote_pair_balance,synthetic_augmented_from_open_clean,hyphen,2
val,sdelat_prefix,synthetic_augmented_from_open_clean,hyphen,1
val,semicolon,synthetic_augmented_from_open_clean,hyphen,1
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,hyphen,1
val,subject_predicate_dash,synthetic_augmented_from_open_clean,hyphen,1
val,tsya_soft_insert,synthetic_augmented_from_open_clean,hyphen,2
val,abbreviation_case_protection,synthetic_augmented_from_open_clean,punctuation,1
val,address_comma,synthetic_augmented_from_open_clean,punctuation,241
val,apposition_comma,synthetic_augmented_from_open_clean,punctuation,260
val,asyndetic_dash,synthetic_augmented_from_open_clean,punctuation,290
val,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,307
val,capitalization_sentence_start,synthetic_augmented_from_open_clean,punctuation,11
val,clarification_comma,synthetic_augmented_from_open_clean,punctuation,288
val,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,246
val,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,244
val,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,261
val,consequence_dash,synthetic_augmented_from_open_clean,punctuation,22
val,context_chto_by,synthetic_augmented_from_open_clean,punctuation,8
val,context_nesmotrya,synthetic_augmented_from_open_clean,punctuation,7
val,context_tak_zhe,synthetic_augmented_from_open_clean,punctuation,10
val,context_to_zhe,synthetic_augmented_from_open_clean,punctuation,1
val,context_za_to,synthetic_augmented_from_open_clean,punctuation,1
val,cy_exception,synthetic_augmented_from_open_clean,punctuation,2
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,256
val,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,253
val,dictionary_fuzzy,synthetic_augmented_from_open_clean,punctuation,5
val,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,186
val,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,163
val,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,145
val,double_consonant_candidate,synthetic_augmented_from_open_clean,punctuation,4
val,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,218
val,enumeration_dash,synthetic_augmented_from_open_clean,punctuation,22
val,explanation_colon,synthetic_augmented_from_open_clean,punctuation,301
val,extra_letter_candidate,synthetic_augmented_from_open_clean,punctuation,7
val,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,4
val,frequent_error_exact,synthetic_augmented_from_open_clean,punctuation,6
val,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,238
val,hyphen_koe_koy,synthetic_augmented_from_open_clean,punctuation,4
val,hyphen_particles,synthetic_augmented_from_open_clean,punctuation,65
val,hyphen_po_adverbs,synthetic_augmented_from_open_clean,punctuation,20
val,hyphen_whitelist,synthetic_augmented_from_open_clean,punctuation,3
val,introductory_comma,synthetic_augmented_from_open_clean,punctuation,270
val,keyboard_typo_candidate,synthetic_augmented_from_open_clean,punctuation,2
val,missing_hard_sign,synthetic_augmented_from_open_clean,punctuation,8
val,missing_letter_candidate,synthetic_augmented_from_open_clean,punctuation,3
val,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,punctuation,6
val,n_nn_participle,synthetic_augmented_from_open_clean,punctuation,10
val,n_nn_short_form,synthetic_augmented_from_open_clean,punctuation,10
val,ne_adjective,synthetic_augmented_from_open_clean,punctuation,9
val,ne_adverb,synthetic_augmented_from_open_clean,punctuation,8
val,ne_participle,synthetic_augmented_from_open_clean,punctuation,8
val,ne_predicative,synthetic_augmented_from_open_clean,punctuation,6
val,ne_short_form,synthetic_augmented_from_open_clean,punctuation,4
val,ne_verb,synthetic_augmented_from_open_clean,punctuation,13
val,ni_particle_context,synthetic_augmented_from_open_clean,punctuation,1
val,ni_stable_expression,synthetic_augmented_from_open_clean,punctuation,2
val,pattern_жо_же,synthetic_augmented_from_open_clean,punctuation,3
val,pattern_жы_жи,synthetic_augmented_from_open_clean,punctuation,5
val,pattern_цы_ци,synthetic_augmented_from_open_clean,punctuation,7
val,pattern_чо_че,synthetic_augmented_from_open_clean,punctuation,8
val,pattern_чю_чу,synthetic_augmented_from_open_clean,punctuation,5
val,pattern_чя_ча,synthetic_augmented_from_open_clean,punctuation,11
val,pattern_шо_ше,synthetic_augmented_from_open_clean,punctuation,8
val,pattern_шы_ши,synthetic_augmented_from_open_clean,punctuation,6
val,pattern_що_ще,synthetic_augmented_from_open_clean,punctuation,11
val,pattern_щю_щу,synthetic_augmented_from_open_clean,punctuation,4
val,pattern_щя_ща,synthetic_augmented_from_open_clean,punctuation,9
val,pol_polu_compounds,synthetic_augmented_from_open_clean,punctuation,12
val,prefix_pre_pri,synthetic_augmented_from_open_clean,punctuation,4
val,prefix_s_to_z,synthetic_augmented_from_open_clean,punctuation,8
val,prefix_z_to_s,synthetic_augmented_from_open_clean,punctuation,10
val,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,269
val,quote_pair_balance,synthetic_augmented_from_open_clean,punctuation,143
val,sdelat_prefix,synthetic_augmented_from_open_clean,punctuation,7
val,semicolon,synthetic_augmented_from_open_clean,punctuation,53
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,punctuation,7
val,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,222
val,swapped_letters_candidate,synthetic_augmented_from_open_clean,punctuation,3
val,tsya_soft_delete,synthetic_augmented_from_open_clean,punctuation,8
val,tsya_soft_insert,synthetic_augmented_from_open_clean,punctuation,7
val,address_comma,synthetic_augmented_from_open_clean,spelling,11
val,apposition_comma,synthetic_augmented_from_open_clean,spelling,8
val,asyndetic_dash,synthetic_augmented_from_open_clean,spelling,5
val,bracket_pair_balance,synthetic_augmented_from_open_clean,spelling,10
val,capitalization_sentence_start,synthetic_augmented_from_open_clean,spelling,7
val,clarification_comma,synthetic_augmented_from_open_clean,spelling,9
val,comma_conjunction,synthetic_augmented_from_open_clean,spelling,3
val,comma_subordinate,synthetic_augmented_from_open_clean,spelling,4
val,comparative_turnover_comma,synthetic_augmented_from_open_clean,spelling,11
val,context_chto_by,synthetic_augmented_from_open_clean,spelling,13
val,context_nesmotrya,synthetic_augmented_from_open_clean,spelling,2
val,context_tak_zhe,synthetic_augmented_from_open_clean,spelling,31
val,context_to_zhe,synthetic_augmented_from_open_clean,spelling,9
val,context_vsledstvie,synthetic_augmented_from_open_clean,spelling,1
val,context_za_to,synthetic_augmented_from_open_clean,spelling,2
val,cy_exception,synthetic_augmented_from_open_clean,spelling,207
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,spelling,10
val,detached_participial_comma,synthetic_augmented_from_open_clean,spelling,9
val,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,147
val,direct_speech_colon,synthetic_augmented_from_open_clean,spelling,2
val,direct_speech_dash,synthetic_augmented_from_open_clean,spelling,2
val,direct_speech_quotes,synthetic_augmented_from_open_clean,spelling,5
val,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,216
val,explanation_colon,synthetic_augmented_from_open_clean,spelling,2
val,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,215
val,final_punctuation_default,synthetic_augmented_from_open_clean,spelling,1
val,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,89
val,homogeneous_comma,synthetic_augmented_from_open_clean,spelling,5
val,hyphen_koe_koy,synthetic_augmented_from_open_clean,spelling,2
val,hyphen_particles,synthetic_augmented_from_open_clean,spelling,2
val,hyphen_po_adverbs,synthetic_augmented_from_open_clean,spelling,2
val,introductory_comma,synthetic_augmented_from_open_clean,spelling,7
val,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,191
val,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,143
val,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,217
val,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,137
val,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,225
val,n_nn_participle,synthetic_augmented_from_open_clean,spelling,140
val,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,120
val,ne_adjective,synthetic_augmented_from_open_clean,spelling,13
val,ne_adverb,synthetic_augmented_from_open_clean,spelling,22
val,ne_participle,synthetic_augmented_from_open_clean,spelling,7
val,ne_predicative,synthetic_augmented_from_open_clean,spelling,4
val,ne_short_form,synthetic_augmented_from_open_clean,spelling,2
val,ne_verb,synthetic_augmented_from_open_clean,spelling,38
val,ni_particle_context,synthetic_augmented_from_open_clean,spelling,160
val,ni_stable_expression,synthetic_augmented_from_open_clean,spelling,68
val,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,164
val,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,132
val,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,141
val,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,150
val,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,282
val,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,144
val,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,165
val,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,152
val,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,138
val,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,244
val,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,142
val,pol_polu_compounds,synthetic_augmented_from_open_clean,spelling,18
val,prefix_pre_pri,synthetic_augmented_from_open_clean,spelling,163
val,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,155
val,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,144
val,punctuation_delete_replace,synthetic_augmented_from_open_clean,spelling,7
val,quote_pair_balance,synthetic_augmented_from_open_clean,spelling,12
val,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,328
val,semicolon,synthetic_augmented_from_open_clean,spelling,1
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,134
val,subject_predicate_dash,synthetic_augmented_from_open_clean,spelling,2
val,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,189
val,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,154
val,tsya_soft_insert,synthetic_augmented_from_open_clean,spelling,146
val,address_comma,synthetic_augmented_from_open_clean,split_join,6
val,apposition_comma,synthetic_augmented_from_open_clean,split_join,2
val,bracket_pair_balance,synthetic_augmented_from_open_clean,split_join,5
val,capitalization_sentence_start,synthetic_augmented_from_open_clean,split_join,5
val,clarification_comma,synthetic_augmented_from_open_clean,split_join,2
val,comma_conjunction,synthetic_augmented_from_open_clean,split_join,1
val,comma_subordinate,synthetic_augmented_from_open_clean,split_join,1
val,comparative_turnover_comma,synthetic_augmented_from_open_clean,split_join,2
val,context_chto_by,synthetic_augmented_from_open_clean,split_join,317
val,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,248
val,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,117
val,context_to_zhe,synthetic_augmented_from_open_clean,split_join,240
val,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,200
val,context_za_to,synthetic_augmented_from_open_clean,split_join,219
val,detached_adverbial_comma,synthetic_augmented_from_open_clean,split_join,2
val,detached_participial_comma,synthetic_augmented_from_open_clean,split_join,2
val,direct_speech_colon,synthetic_augmented_from_open_clean,split_join,1
val,direct_speech_quotes,synthetic_augmented_from_open_clean,split_join,4
val,double_consonant_candidate,synthetic_augmented_from_open_clean,split_join,1
val,extra_letter_candidate,synthetic_augmented_from_open_clean,split_join,1
val,final_punctuation_default,synthetic_augmented_from_open_clean,split_join,3
val,frequent_error_exact,synthetic_augmented_from_open_clean,split_join,1
val,homogeneous_comma,synthetic_augmented_from_open_clean,split_join,2
val,hyphen_particles,synthetic_augmented_from_open_clean,split_join,3
val,introductory_comma,synthetic_augmented_from_open_clean,split_join,3
val,missing_hard_sign,synthetic_augmented_from_open_clean,split_join,4
val,ne_adjective,synthetic_augmented_from_open_clean,split_join,123
val,ne_adverb,synthetic_augmented_from_open_clean,split_join,270
val,ne_participle,synthetic_augmented_from_open_clean,split_join,297
val,ne_predicative,synthetic_augmented_from_open_clean,split_join,162
val,ne_short_form,synthetic_augmented_from_open_clean,split_join,141
val,ne_verb,synthetic_augmented_from_open_clean,split_join,104
val,ni_particle_context,synthetic_augmented_from_open_clean,split_join,1
val,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,136
val,pattern_жо_же,synthetic_augmented_from_open_clean,split_join,2
val,pattern_жы_жи,synthetic_augmented_from_open_clean,split_join,5
val,pattern_цы_ци,synthetic_augmented_from_open_clean,split_join,1
val,pattern_чю_чу,synthetic_augmented_from_open_clean,split_join,2
val,pattern_чя_ча,synthetic_augmented_from_open_clean,split_join,2
val,pattern_шо_ше,synthetic_augmented_from_open_clean,split_join,2
val,pattern_шы_ши,synthetic_augmented_from_open_clean,split_join,1
val,pattern_що_ще,synthetic_augmented_from_open_clean,split_join,4
val,pattern_щю_щу,synthetic_augmented_from_open_clean,split_join,1
val,pattern_щя_ща,synthetic_augmented_from_open_clean,split_join,2
val,pol_polu_compounds,synthetic_augmented_from_open_clean,split_join,98
val,prefix_s_to_z,synthetic_augmented_from_open_clean,split_join,3
val,prefix_z_to_s,synthetic_augmented_from_open_clean,split_join,3
val,punctuation_delete_replace,synthetic_augmented_from_open_clean,split_join,2
val,quote_pair_balance,synthetic_augmented_from_open_clean,split_join,4
val,sdelat_prefix,synthetic_augmented_from_open_clean,split_join,3
val,soft_to_hard_sign,synthetic_augmented_from_open_clean,split_join,4
val,swapped_letters_candidate,synthetic_augmented_from_open_clean,split_join,1
val,tsya_soft_delete,synthetic_augmented_from_open_clean,split_join,1
val,tsya_soft_insert,synthetic_augmented_from_open_clean,split_join,3
